,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,力,名詞,一般,*,*,力,38
2,0,応力,名詞,一般,*,*,応力,38
4,0,概念,名詞,一般,*,*,概念,38
6,0,つり合い,動詞,自立,*,*,つり合う,31
7,0,力,名詞,接尾,一般,*,力,51
9,0,応力,名詞,一般,*,*,応力,38
11,0,許容,名詞,サ変接続,*,*,許容,36
12,0,応力,名詞,一般,*,*,応力,38
13,0,設計,名詞,サ変接続,*,*,設計,36
14,0,法,名詞,接尾,一般,*,法,51
16,0,概念,名詞,一般,*,*,概念,38
18,0,説明,名詞,サ変接続,*,*,説明,36
19,0,できる,動詞,自立,*,*,できる,31
21,0,自由,名詞,形容動詞語幹,*,*,自由,40
22,0,物体,名詞,一般,*,*,物体,38
24,0,つり合い,動詞,自立,*,*,つり合う,31
26,0,応力,名詞,一般,*,*,応力,38
28,0,求める,動詞,自立,*,*,求める,31
31,0,できる,動詞,自立,*,*,できる,31
34,0,応力,名詞,一般,*,*,応力,38
37,0,ひずみ,動詞,自立,*,*,ひずむ,31
39,0,関係,名詞,サ変接続,*,*,関係,36
41,0,軸,名詞,一般,*,*,軸,38
42,0,力,名詞,接尾,一般,*,力,51
44,0,受ける,動詞,自立,*,*,受ける,31
45,0,棒,名詞,一般,*,*,棒,38
47,0,力学,名詞,一般,*,*,力学,38
48,0,棒,名詞,一般,*,*,棒,38
51,0,応力,名詞,一般,*,*,応力,38
54,0,ひずみ,動詞,自立,*,*,ひずむ,31
56,0,関係,名詞,サ変接続,*,*,関係,36
58,0,説明,名詞,サ変接続,*,*,説明,36
59,0,できる,動詞,自立,*,*,できる,31
61,0,棒,名詞,一般,*,*,棒,38
63,0,変形,名詞,サ変接続,*,*,変形,36
65,0,求める,動詞,自立,*,*,求める,31
68,0,できる,動詞,自立,*,*,できる,31
71,0,静,名詞,一般,*,*,静,38
72,0,定,名詞,一般,*,*,定,38
74,0,棒,名詞,一般,*,*,棒,38
76,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
78,0,解く,動詞,自立,*,*,解く,31
81,0,できる,動詞,自立,*,*,できる,31
83,0,一般,名詞,一般,*,*,一般,38
84,0,的,名詞,接尾,形容動詞語幹,*,的,52
86,0,応力,名詞,一般,*,*,応力,38
88,0,ひずみ,動詞,自立,*,*,ひずむ,31
90,0,関係,名詞,サ変接続,*,*,関係,36
92,0,応力集中,名詞,固有名詞,一般,*,応力集中,41
95,0,弾性,名詞,一般,*,*,弾性,38
96,0,挙動,名詞,一般,*,*,挙動,38
98,0,一般,名詞,一般,*,*,一般,38
99,0,的,名詞,接尾,形容動詞語幹,*,的,52
101,0,応力,名詞,一般,*,*,応力,38
103,0,ひずみ,動詞,自立,*,*,ひずむ,31
104,0,関係,名詞,サ変接続,*,*,関係,36
106,0,説明,名詞,サ変接続,*,*,説明,36
107,0,できる,動詞,自立,*,*,できる,31
109,0,応力集中,名詞,固有名詞,一般,*,応力集中,41
111,0,塑性,名詞,一般,*,*,塑性,38
112,0,変形,名詞,サ変接続,*,*,変形,36
114,0,残留,名詞,サ変接続,*,*,残留,36
115,0,変形,名詞,サ変接続,*,*,変形,36
117,0,残留応力,名詞,固有名詞,一般,*,残留応力,41
119,0,説明,名詞,サ変接続,*,*,説明,36
120,0,できる,動詞,自立,*,*,できる,31
122,0,ねじり,動詞,自立,*,*,ねじる,31
124,0,受ける,動詞,自立,*,*,受ける,31
125,0,部材,名詞,一般,*,*,部材,38
127,0,応力,名詞,一般,*,*,応力,38
129,0,変形,名詞,サ変接続,*,*,変形,36
130,0,ねじり,動詞,自立,*,*,ねじる,31
132,0,受ける,動詞,自立,*,*,受ける,31
133,0,丸,名詞,一般,*,*,丸,38
134,0,棒,名詞,一般,*,*,棒,38
136,0,応力,名詞,一般,*,*,応力,38
138,0,変形,名詞,サ変接続,*,*,変形,36
140,0,求める,動詞,自立,*,*,求める,31
143,0,できる,動詞,自立,*,*,できる,31
146,0,曲,名詞,一般,*,*,曲,38
147,0,げ,名詞,接尾,一般,*,げ,51
149,0,受ける,動詞,自立,*,*,受ける,31
150,0,部材,名詞,一般,*,*,部材,38
152,0,応力,名詞,一般,*,*,応力,38
154,0,変形,名詞,サ変接続,*,*,変形,36
156,0,曲,名詞,一般,*,*,曲,38
157,0,げ,名詞,接尾,一般,*,げ,51
159,0,受ける,動詞,自立,*,*,受ける,31
160,0,梁,名詞,一般,*,*,梁,38
162,0,応力,名詞,一般,*,*,応力,38
164,0,変形,名詞,サ変接続,*,*,変形,36
166,0,求める,動詞,自立,*,*,求める,31
169,0,できる,動詞,自立,*,*,できる,31
172,0,曲げ,動詞,自立,*,*,曲げる,31
174,0,関連,名詞,サ変接続,*,*,関連,36
176,0,話題,名詞,一般,*,*,話題,38
178,0,組合せ,名詞,一般,*,*,組合せ,38
179,0,材料,名詞,一般,*,*,材料,38
182,0,塑性,名詞,一般,*,*,塑性,38
184,0,残留応力,名詞,固有名詞,一般,*,残留応力,41
186,0,曲,名詞,一般,*,*,曲,38
187,0,げ,名詞,接尾,一般,*,げ,51
189,0,受ける,動詞,自立,*,*,受ける,31
190,0,組合せ,名詞,一般,*,*,組合せ,38
191,0,部材,名詞,一般,*,*,部材,38
194,0,塑性,名詞,一般,*,*,塑性,38
195,0,状態,名詞,一般,*,*,状態,38
198,0,曲げ,動詞,自立,*,*,曲げる,31
199,0,部材,名詞,一般,*,*,部材,38
201,0,応力,名詞,一般,*,*,応力,38
203,0,変位,名詞,サ変接続,*,*,変位,36
205,0,説明,名詞,サ変接続,*,*,説明,36
206,0,できる,動詞,自立,*,*,できる,31
209,0,非対称,名詞,一般,*,*,非対称,38
210,0,曲,名詞,接尾,一般,*,曲,51
211,0,げ,名詞,接尾,一般,*,げ,51
213,0,受ける,動詞,自立,*,*,受ける,31
214,0,部材,名詞,一般,*,*,部材,38
216,0,応力,名詞,一般,*,*,応力,38
217,0,非対称,名詞,一般,*,*,非対称,38
218,0,曲,名詞,接尾,一般,*,曲,51
219,0,げ,名詞,接尾,一般,*,げ,51
221,0,受ける,動詞,自立,*,*,受ける,31
222,0,部材,名詞,一般,*,*,部材,38
224,0,応力,名詞,一般,*,*,応力,38
226,0,求める,動詞,自立,*,*,求める,31
229,0,できる,動詞,自立,*,*,できる,31
231,0,曲げ,動詞,自立,*,*,曲げる,31
232,0,梁,名詞,一般,*,*,梁,38
234,0,解析,名詞,サ変接続,*,*,解析,36
236,0,せん断,名詞,サ変接続,*,*,せん断,36
237,0,力,名詞,接尾,一般,*,力,51
238,0,図,名詞,接尾,一般,*,図,51
240,0,曲げ,動詞,自立,*,*,曲げる,31
241,0,モーメント,名詞,一般,*,*,モーメント,38
