,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,行動,名詞,サ変接続,*,*,行動,36
1,0,経済,名詞,一般,*,*,経済,38
3,0,経営,名詞,サ変接続,*,*,経営,36
4,0,論,名詞,接尾,一般,*,論,51
5,0,応用,名詞,サ変接続,*,*,応用,36
6,0,ミクロ経済学,名詞,固有名詞,一般,*,ミクロ経済学,41
7,0,行動,名詞,サ変接続,*,*,行動,36
8,0,経済,名詞,一般,*,*,経済,38
10,0,経営,名詞,サ変接続,*,*,経営,36
11,0,論,名詞,接尾,一般,*,論,51
12,0,応用,名詞,サ変接続,*,*,応用,36
13,0,ミクロ経済学,名詞,固有名詞,一般,*,ミクロ経済学,41
14,0,行動,名詞,サ変接続,*,*,行動,36
15,0,経済,名詞,一般,*,*,経済,38
17,0,経営,名詞,サ変接続,*,*,経営,36
18,0,論,名詞,接尾,一般,*,論,51
19,0,応用,名詞,サ変接続,*,*,応用,36
20,0,ミクロ経済学,名詞,固有名詞,一般,*,ミクロ経済学,41
