,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,微細,名詞,一般,*,*,微細,38
1,0,MOS,名詞,固有名詞,一般,*,MOS,41
2,0,デバイス,名詞,一般,*,*,デバイス,38
4,0,スケーリング,名詞,固有名詞,一般,*,スケーリング,41
5,0,則,名詞,接尾,一般,*,則,51
6,0,スケーリング,名詞,固有名詞,一般,*,スケーリング,41
7,0,則,名詞,接尾,一般,*,則,51
9,0,理解,名詞,サ変接続,*,*,理解,36
10,0,微細,名詞,一般,*,*,微細,38
11,0,MOS,名詞,固有名詞,一般,*,MOS,41
12,0,デバイス,名詞,一般,*,*,デバイス,38
17,0,チャネル,名詞,一般,*,*,チャネル,38
18,0,効果,名詞,一般,*,*,効果,38
20,0,バリスティック,名詞,固有名詞,一般,*,バリスティック,41
21,0,伝導,名詞,サ変接続,*,*,伝導,36
22,0,微細,名詞,一般,*,*,微細,38
23,0,MOS,名詞,固有名詞,一般,*,MOS,41
24,0,デバイス,名詞,一般,*,*,デバイス,38
28,0,立体,名詞,一般,*,*,立体,38
29,0,構造,名詞,一般,*,*,構造,38
35,0,微細,名詞,一般,*,*,微細,38
36,0,MOS,名詞,固有名詞,一般,*,MOS,41
37,0,デバイス,名詞,一般,*,*,デバイス,38
42,0,移動度,名詞,固有名詞,一般,*,移動度,41
43,0,チャネル,名詞,一般,*,*,チャネル,38
44,0,高,名詞,接尾,一般,*,高,51
45,0,移動度,名詞,固有名詞,一般,*,移動度,41
46,0,チャネル,名詞,一般,*,*,チャネル,38
48,0,原理,名詞,一般,*,*,原理,38
50,0,基づく,動詞,自立,*,*,基づく,31
51,0,MOS,名詞,固有名詞,一般,*,MOS,41
52,0,デバイス,名詞,一般,*,*,デバイス,38
58,0,微細,名詞,一般,*,*,微細,38
59,0,メモリ,名詞,一般,*,*,メモリ,38
60,0,デバイス,名詞,一般,*,*,デバイス,38
62,0,SRAM,名詞,固有名詞,人名,一般,SRAM,42
64,0,DRAM,名詞,固有名詞,一般,*,DRAM,41
65,0,SRAM,名詞,固有名詞,人名,一般,SRAM,42
67,0,DRAM,名詞,固有名詞,一般,*,DRAM,41
68,0,微細,名詞,一般,*,*,微細,38
69,0,メモリ,名詞,一般,*,*,メモリ,38
70,0,デバイス,名詞,一般,*,*,デバイス,38
72,0,Flash,名詞,固有名詞,一般,*,Flash,41
74,0,ReRAM,名詞,固有名詞,一般,*,ReRAM,41
75,0,Flash,名詞,固有名詞,一般,*,Flash,41
77,0,ReRAM,名詞,固有名詞,一般,*,ReRAM,41
78,0,CMOSイメージセンサ,名詞,固有名詞,一般,*,CMOSイメージセンサ,41
79,0,CMOS,名詞,固有名詞,一般,*,CMOS,41
