,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,法学,名詞,一般,*,*,法学,38
2,0,民事,名詞,一般,*,*,民事,38
3,0,法,名詞,接尾,一般,*,法,51
5,0,知財,名詞,固有名詞,一般,*,知財,41
8,0,法学,名詞,一般,*,*,法学,38
10,0,民事,名詞,一般,*,*,民事,38
11,0,法,名詞,接尾,一般,*,法,51
13,0,知財,名詞,固有名詞,一般,*,知財,41
16,0,法学,名詞,一般,*,*,法学,38
18,0,民事,名詞,一般,*,*,民事,38
19,0,法,名詞,接尾,一般,*,法,51
21,0,知財,名詞,固有名詞,一般,*,知財,41
24,0,法学,名詞,一般,*,*,法学,38
26,0,民事,名詞,一般,*,*,民事,38
27,0,法,名詞,接尾,一般,*,法,51
29,0,知財,名詞,固有名詞,一般,*,知財,41
32,0,法学,名詞,一般,*,*,法学,38
34,0,民事,名詞,一般,*,*,民事,38
35,0,法,名詞,接尾,一般,*,法,51
37,0,知財,名詞,固有名詞,一般,*,知財,41
