,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
2,0,生命,名詞,一般,*,*,生命,38
4,0,本質,名詞,一般,*,*,本質,38
6,0,理解,名詞,サ変接続,*,*,理解,36
9,0,生体高分子,名詞,固有名詞,一般,*,生体高分子,41
11,0,機能,名詞,サ変接続,*,*,機能,36
12,0,構造,名詞,一般,*,*,構造,38
14,0,考察,名詞,サ変接続,*,*,考察,36
16,0,必須,名詞,形容動詞語幹,*,*,必須,40
21,0,理解,名詞,サ変接続,*,*,理解,36
22,0,できる,動詞,自立,*,*,できる,31
26,0,生体高分子,名詞,固有名詞,一般,*,生体高分子,41
28,0,構造,名詞,一般,*,*,構造,38
30,0,説明,名詞,サ変接続,*,*,説明,36
31,0,できる,動詞,自立,*,*,できる,31
35,0,生体高分子,名詞,固有名詞,一般,*,生体高分子,41
37,0,機能,名詞,サ変接続,*,*,機能,36
40,0,構造,名詞,一般,*,*,構造,38
42,0,もとづい,動詞,自立,*,*,もとづく,31
44,0,説明,名詞,サ変接続,*,*,説明,36
45,0,できる,動詞,自立,*,*,できる,31
49,0,生命,名詞,一般,*,*,生命,38
50,0,現象,名詞,一般,*,*,現象,38
53,0,反応,名詞,サ変接続,*,*,反応,36
55,0,担う,動詞,自立,*,*,担う,31
56,0,分子,名詞,一般,*,*,分子,38
58,0,構造,名詞,一般,*,*,構造,38
60,0,もとづい,動詞,自立,*,*,もとづく,31
62,0,考察,名詞,サ変接続,*,*,考察,36
64,0,議論,名詞,サ変接続,*,*,議論,36
65,0,できる,動詞,自立,*,*,できる,31
69,0,各種,名詞,一般,*,*,各種,38
70,0,分析手法,名詞,固有名詞,一般,*,分析手法,41
72,0,原理,名詞,一般,*,*,原理,38
74,0,理解,名詞,サ変接続,*,*,理解,36
77,0,生体高分子,名詞,固有名詞,一般,*,生体高分子,41
79,0,機能,名詞,サ変接続,*,*,機能,36
80,0,構造,名詞,一般,*,*,構造,38
82,0,解明,名詞,サ変接続,*,*,解明,36
84,0,ため,名詞,非自立,副詞可能,*,ため,66
86,0,駆使,名詞,サ変接続,*,*,駆使,36
87,0,できる,動詞,自立,*,*,できる,31
91,0,構造,名詞,一般,*,*,構造,38
92,0,情報,名詞,一般,*,*,情報,38
94,0,創薬,名詞,固有名詞,一般,*,創薬,41
96,0,蛋白質,名詞,固有名詞,一般,*,蛋白質,41
97,0,工学,名詞,一般,*,*,工学,38
98,0,研究,名詞,サ変接続,*,*,研究,36
