,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
1,0,第一,名詞,固有名詞,一般,*,第一,41
3,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
5,0,反応速度,名詞,固有名詞,一般,*,反応速度,41
7,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
11,0,統計,名詞,サ変接続,*,*,統計,36
12,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
14,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
18,0,分子軌道,名詞,固有名詞,一般,*,分子軌道,41
20,0,相互作用,名詞,固有名詞,一般,*,相互作用,41
22,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
23,0,第一,名詞,固有名詞,一般,*,第一,41
25,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
27,0,反応速度,名詞,固有名詞,一般,*,反応速度,41
29,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
33,0,統計,名詞,サ変接続,*,*,統計,36
34,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
36,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
40,0,分子軌道,名詞,固有名詞,一般,*,分子軌道,41
42,0,相互作用,名詞,固有名詞,一般,*,相互作用,41
44,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
45,0,第一,名詞,固有名詞,一般,*,第一,41
47,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
49,0,反応速度,名詞,固有名詞,一般,*,反応速度,41
51,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
55,0,統計,名詞,サ変接続,*,*,統計,36
56,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
58,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
62,0,分子軌道,名詞,固有名詞,一般,*,分子軌道,41
64,0,相互作用,名詞,固有名詞,一般,*,相互作用,41
66,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
67,0,第一,名詞,固有名詞,一般,*,第一,41
69,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
71,0,反応速度,名詞,固有名詞,一般,*,反応速度,41
73,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
77,0,統計,名詞,サ変接続,*,*,統計,36
78,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
80,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
84,0,分子軌道,名詞,固有名詞,一般,*,分子軌道,41
86,0,相互作用,名詞,固有名詞,一般,*,相互作用,41
88,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
89,0,第一,名詞,固有名詞,一般,*,第一,41
91,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
93,0,反応速度,名詞,固有名詞,一般,*,反応速度,41
95,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
99,0,統計,名詞,サ変接続,*,*,統計,36
100,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
102,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
106,0,分子軌道,名詞,固有名詞,一般,*,分子軌道,41
108,0,相互作用,名詞,固有名詞,一般,*,相互作用,41
