,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,生体,名詞,一般,*,*,生体,38
1,0,分子,名詞,一般,*,*,分子,38
3,0,立体,名詞,一般,*,*,立体,38
4,0,構造,名詞,一般,*,*,構造,38
6,0,線,名詞,接尾,一般,*,線,51
7,0,結晶構造,名詞,固有名詞,一般,*,結晶構造,41
8,0,解析,名詞,サ変接続,*,*,解析,36
9,0,核磁気共鳴,名詞,固有名詞,一般,*,核磁気共鳴,41
10,0,極,副詞,一般,*,*,極,34
11,0,低温,名詞,一般,*,*,低温,38
12,0,電子顕微鏡,名詞,固有名詞,一般,*,電子顕微鏡,41
13,0,観察,名詞,サ変接続,*,*,観察,36
14,0,分子,名詞,一般,*,*,分子,38
15,0,動力学,名詞,固有名詞,一般,*,動力学,41
16,0,計算,名詞,サ変接続,*,*,計算,36
17,0,生体,名詞,一般,*,*,生体,38
18,0,分子,名詞,一般,*,*,分子,38
20,0,立体,名詞,一般,*,*,立体,38
21,0,構造,名詞,一般,*,*,構造,38
23,0,線,名詞,接尾,一般,*,線,51
24,0,結晶構造,名詞,固有名詞,一般,*,結晶構造,41
25,0,解析,名詞,サ変接続,*,*,解析,36
26,0,核磁気共鳴,名詞,固有名詞,一般,*,核磁気共鳴,41
27,0,極,副詞,一般,*,*,極,34
28,0,低温,名詞,一般,*,*,低温,38
29,0,電子顕微鏡,名詞,固有名詞,一般,*,電子顕微鏡,41
30,0,観察,名詞,サ変接続,*,*,観察,36
31,0,分子,名詞,一般,*,*,分子,38
32,0,動力学,名詞,固有名詞,一般,*,動力学,41
33,0,計算,名詞,サ変接続,*,*,計算,36
34,0,生体,名詞,一般,*,*,生体,38
35,0,分子,名詞,一般,*,*,分子,38
37,0,立体,名詞,一般,*,*,立体,38
38,0,構造,名詞,一般,*,*,構造,38
40,0,線,名詞,接尾,一般,*,線,51
41,0,結晶構造,名詞,固有名詞,一般,*,結晶構造,41
42,0,解析,名詞,サ変接続,*,*,解析,36
43,0,核磁気共鳴,名詞,固有名詞,一般,*,核磁気共鳴,41
44,0,極,副詞,一般,*,*,極,34
45,0,低温,名詞,一般,*,*,低温,38
46,0,電子顕微鏡,名詞,固有名詞,一般,*,電子顕微鏡,41
47,0,観察,名詞,サ変接続,*,*,観察,36
48,0,分子,名詞,一般,*,*,分子,38
49,0,動力学,名詞,固有名詞,一般,*,動力学,41
50,0,計算,名詞,サ変接続,*,*,計算,36
51,0,生体,名詞,一般,*,*,生体,38
52,0,分子,名詞,一般,*,*,分子,38
54,0,立体,名詞,一般,*,*,立体,38
55,0,構造,名詞,一般,*,*,構造,38
57,0,線,名詞,接尾,一般,*,線,51
58,0,結晶構造,名詞,固有名詞,一般,*,結晶構造,41
59,0,解析,名詞,サ変接続,*,*,解析,36
60,0,核磁気共鳴,名詞,固有名詞,一般,*,核磁気共鳴,41
61,0,極,副詞,一般,*,*,極,34
62,0,低温,名詞,一般,*,*,低温,38
63,0,電子顕微鏡,名詞,固有名詞,一般,*,電子顕微鏡,41
64,0,観察,名詞,サ変接続,*,*,観察,36
65,0,分子,名詞,一般,*,*,分子,38
66,0,動力学,名詞,固有名詞,一般,*,動力学,41
67,0,計算,名詞,サ変接続,*,*,計算,36
68,0,生体,名詞,一般,*,*,生体,38
69,0,分子,名詞,一般,*,*,分子,38
71,0,立体,名詞,一般,*,*,立体,38
72,0,構造,名詞,一般,*,*,構造,38
74,0,線,名詞,接尾,一般,*,線,51
75,0,結晶構造,名詞,固有名詞,一般,*,結晶構造,41
76,0,解析,名詞,サ変接続,*,*,解析,36
77,0,核磁気共鳴,名詞,固有名詞,一般,*,核磁気共鳴,41
78,0,極,副詞,一般,*,*,極,34
79,0,低温,名詞,一般,*,*,低温,38
80,0,電子顕微鏡,名詞,固有名詞,一般,*,電子顕微鏡,41
81,0,観察,名詞,サ変接続,*,*,観察,36
82,0,分子,名詞,一般,*,*,分子,38
83,0,動力学,名詞,固有名詞,一般,*,動力学,41
84,0,計算,名詞,サ変接続,*,*,計算,36
