,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
7,0,次,名詞,一般,*,*,次,38
9,0,能力,名詞,一般,*,*,能力,38
11,0,修得,名詞,サ変接続,*,*,修得,36
17,0,酵素,名詞,一般,*,*,酵素,38
19,0,基礎,名詞,一般,*,*,基礎,38
21,0,反応速度論,名詞,固有名詞,一般,*,反応速度論,41
23,0,生物工学,名詞,固有名詞,一般,*,生物工学,41
24,0,的,名詞,接尾,形容動詞語幹,*,的,52
26,0,応用,名詞,サ変接続,*,*,応用,36
27,0,研究,名詞,サ変接続,*,*,研究,36
29,0,理解,名詞,サ変接続,*,*,理解,36
35,0,生体,名詞,一般,*,*,生体,38
37,0,代謝,名詞,サ変接続,*,*,代謝,36
39,0,つかさどる,動詞,自立,*,*,つかさどる,31
40,0,酵素,名詞,一般,*,*,酵素,38
42,0,疾病,名詞,一般,*,*,疾病,38
43,0,等,名詞,接尾,一般,*,等,51
45,0,及ぼす,動詞,自立,*,*,及ぼす,31
46,0,影響,名詞,サ変接続,*,*,影響,36
48,0,理解,名詞,サ変接続,*,*,理解,36
54,0,酵素,名詞,一般,*,*,酵素,38
56,0,有機合成化学,名詞,固有名詞,一般,*,有機合成化学,41
57,0,分野,名詞,一般,*,*,分野,38
60,0,応用,名詞,サ変接続,*,*,応用,36
62,0,理解,名詞,サ変接続,*,*,理解,36
68,0,有機合成化学,名詞,固有名詞,一般,*,有機合成化学,41
70,0,酵素,名詞,一般,*,*,酵素,38
72,0,応用,名詞,サ変接続,*,*,応用,36
73,0,研究,名詞,サ変接続,*,*,研究,36
76,0,理解,名詞,サ変接続,*,*,理解,36
78,0,深め,動詞,自立,*,*,深める,31
82,0,行う,動詞,自立,*,*,行う,31
85,0,講義,名詞,サ変接続,*,*,講義,36
87,0,履修,名詞,サ変接続,*,*,履修,36
91,0,次,名詞,一般,*,*,次,38
93,0,能力,名詞,一般,*,*,能力,38
95,0,修得,名詞,サ変接続,*,*,修得,36
101,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
103,0,基礎,名詞,一般,*,*,基礎,38
104,0,知識,名詞,一般,*,*,知識,38
106,0,応用,名詞,サ変接続,*,*,応用,36
109,0,酵素,名詞,一般,*,*,酵素,38
112,0,基礎,名詞,一般,*,*,基礎,38
113,0,知識,名詞,一般,*,*,知識,38
115,0,深め,動詞,自立,*,*,深める,31
119,0,応用力,名詞,固有名詞,一般,*,応用力,41
121,0,つける,動詞,自立,*,*,つける,31
126,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
128,0,基礎,名詞,一般,*,*,基礎,38
129,0,知識,名詞,一般,*,*,知識,38
131,0,応用,名詞,サ変接続,*,*,応用,36
134,0,酵素,名詞,一般,*,*,酵素,38
137,0,基礎,名詞,一般,*,*,基礎,38
138,0,知識,名詞,一般,*,*,知識,38
140,0,深め,動詞,自立,*,*,深める,31
144,0,応用力,名詞,固有名詞,一般,*,応用力,41
146,0,つける,動詞,自立,*,*,つける,31
151,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
153,0,基礎,名詞,一般,*,*,基礎,38
154,0,知識,名詞,一般,*,*,知識,38
156,0,応用,名詞,サ変接続,*,*,応用,36
159,0,酵素,名詞,一般,*,*,酵素,38
162,0,基礎,名詞,一般,*,*,基礎,38
163,0,知識,名詞,一般,*,*,知識,38
165,0,深め,動詞,自立,*,*,深める,31
169,0,応用力,名詞,固有名詞,一般,*,応用力,41
171,0,つける,動詞,自立,*,*,つける,31
176,0,医療,名詞,一般,*,*,医療,38
177,0,分野,名詞,一般,*,*,分野,38
179,0,食品,名詞,一般,*,*,食品,38
180,0,分野,名詞,一般,*,*,分野,38
182,0,環境化学,名詞,固有名詞,一般,*,環境化学,41
183,0,分野,名詞,一般,*,*,分野,38
185,0,利用,名詞,サ変接続,*,*,利用,36
190,0,酵素,名詞,一般,*,*,酵素,38
193,0,基礎,名詞,一般,*,*,基礎,38
194,0,知識,名詞,一般,*,*,知識,38
196,0,深め,動詞,自立,*,*,深める,31
200,0,応用力,名詞,固有名詞,一般,*,応用力,41
202,0,つける,動詞,自立,*,*,つける,31
207,0,酵素,名詞,一般,*,*,酵素,38
209,0,応用,名詞,サ変接続,*,*,応用,36
210,0,研究,名詞,サ変接続,*,*,研究,36
213,0,理解,名詞,サ変接続,*,*,理解,36
215,0,深め,動詞,自立,*,*,深める,31
219,0,行う,動詞,自立,*,*,行う,31
222,0,できる,動詞,自立,*,*,できる,31
225,0,講義,名詞,サ変接続,*,*,講義,36
227,0,履修,名詞,サ変接続,*,*,履修,36
231,0,次,名詞,一般,*,*,次,38
233,0,能力,名詞,一般,*,*,能力,38
235,0,修得,名詞,サ変接続,*,*,修得,36
241,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
243,0,基礎,名詞,一般,*,*,基礎,38
244,0,知識,名詞,一般,*,*,知識,38
246,0,応用,名詞,サ変接続,*,*,応用,36
249,0,酵素,名詞,一般,*,*,酵素,38
252,0,基礎,名詞,一般,*,*,基礎,38
253,0,知識,名詞,一般,*,*,知識,38
255,0,深め,動詞,自立,*,*,深める,31
259,0,応用力,名詞,固有名詞,一般,*,応用力,41
261,0,つける,動詞,自立,*,*,つける,31
266,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
268,0,基礎,名詞,一般,*,*,基礎,38
269,0,知識,名詞,一般,*,*,知識,38
271,0,応用,名詞,サ変接続,*,*,応用,36
274,0,酵素,名詞,一般,*,*,酵素,38
277,0,基礎,名詞,一般,*,*,基礎,38
278,0,知識,名詞,一般,*,*,知識,38
280,0,深め,動詞,自立,*,*,深める,31
284,0,応用力,名詞,固有名詞,一般,*,応用力,41
286,0,つける,動詞,自立,*,*,つける,31
291,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
293,0,基礎,名詞,一般,*,*,基礎,38
294,0,知識,名詞,一般,*,*,知識,38
296,0,応用,名詞,サ変接続,*,*,応用,36
299,0,酵素,名詞,一般,*,*,酵素,38
302,0,基礎,名詞,一般,*,*,基礎,38
303,0,知識,名詞,一般,*,*,知識,38
305,0,深め,動詞,自立,*,*,深める,31
309,0,応用力,名詞,固有名詞,一般,*,応用力,41
311,0,つける,動詞,自立,*,*,つける,31
316,0,医療,名詞,一般,*,*,医療,38
317,0,分野,名詞,一般,*,*,分野,38
319,0,食品,名詞,一般,*,*,食品,38
320,0,分野,名詞,一般,*,*,分野,38
322,0,環境化学,名詞,固有名詞,一般,*,環境化学,41
323,0,分野,名詞,一般,*,*,分野,38
325,0,利用,名詞,サ変接続,*,*,利用,36
330,0,酵素,名詞,一般,*,*,酵素,38
333,0,基礎,名詞,一般,*,*,基礎,38
334,0,知識,名詞,一般,*,*,知識,38
336,0,深め,動詞,自立,*,*,深める,31
340,0,応用力,名詞,固有名詞,一般,*,応用力,41
342,0,つける,動詞,自立,*,*,つける,31
347,0,酵素,名詞,一般,*,*,酵素,38
349,0,応用,名詞,サ変接続,*,*,応用,36
350,0,研究,名詞,サ変接続,*,*,研究,36
353,0,理解,名詞,サ変接続,*,*,理解,36
355,0,深め,動詞,自立,*,*,深める,31
359,0,行う,動詞,自立,*,*,行う,31
362,0,できる,動詞,自立,*,*,できる,31
365,0,講義,名詞,サ変接続,*,*,講義,36
367,0,履修,名詞,サ変接続,*,*,履修,36
371,0,次,名詞,一般,*,*,次,38
373,0,能力,名詞,一般,*,*,能力,38
375,0,修得,名詞,サ変接続,*,*,修得,36
381,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
383,0,基礎,名詞,一般,*,*,基礎,38
384,0,知識,名詞,一般,*,*,知識,38
386,0,応用,名詞,サ変接続,*,*,応用,36
389,0,酵素,名詞,一般,*,*,酵素,38
392,0,基礎,名詞,一般,*,*,基礎,38
393,0,知識,名詞,一般,*,*,知識,38
395,0,深め,動詞,自立,*,*,深める,31
399,0,応用力,名詞,固有名詞,一般,*,応用力,41
401,0,つける,動詞,自立,*,*,つける,31
406,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
408,0,基礎,名詞,一般,*,*,基礎,38
409,0,知識,名詞,一般,*,*,知識,38
411,0,応用,名詞,サ変接続,*,*,応用,36
414,0,酵素,名詞,一般,*,*,酵素,38
417,0,基礎,名詞,一般,*,*,基礎,38
418,0,知識,名詞,一般,*,*,知識,38
420,0,深め,動詞,自立,*,*,深める,31
424,0,応用力,名詞,固有名詞,一般,*,応用力,41
426,0,つける,動詞,自立,*,*,つける,31
431,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
433,0,基礎,名詞,一般,*,*,基礎,38
434,0,知識,名詞,一般,*,*,知識,38
436,0,応用,名詞,サ変接続,*,*,応用,36
439,0,酵素,名詞,一般,*,*,酵素,38
442,0,基礎,名詞,一般,*,*,基礎,38
443,0,知識,名詞,一般,*,*,知識,38
445,0,深め,動詞,自立,*,*,深める,31
449,0,応用力,名詞,固有名詞,一般,*,応用力,41
451,0,つける,動詞,自立,*,*,つける,31
456,0,医療,名詞,一般,*,*,医療,38
457,0,分野,名詞,一般,*,*,分野,38
459,0,食品,名詞,一般,*,*,食品,38
460,0,分野,名詞,一般,*,*,分野,38
462,0,環境化学,名詞,固有名詞,一般,*,環境化学,41
463,0,分野,名詞,一般,*,*,分野,38
465,0,利用,名詞,サ変接続,*,*,利用,36
470,0,酵素,名詞,一般,*,*,酵素,38
473,0,基礎,名詞,一般,*,*,基礎,38
474,0,知識,名詞,一般,*,*,知識,38
476,0,深め,動詞,自立,*,*,深める,31
480,0,応用力,名詞,固有名詞,一般,*,応用力,41
482,0,つける,動詞,自立,*,*,つける,31
487,0,酵素,名詞,一般,*,*,酵素,38
489,0,応用,名詞,サ変接続,*,*,応用,36
490,0,研究,名詞,サ変接続,*,*,研究,36
493,0,理解,名詞,サ変接続,*,*,理解,36
495,0,深め,動詞,自立,*,*,深める,31
499,0,行う,動詞,自立,*,*,行う,31
502,0,できる,動詞,自立,*,*,できる,31
505,0,講義,名詞,サ変接続,*,*,講義,36
507,0,履修,名詞,サ変接続,*,*,履修,36
511,0,次,名詞,一般,*,*,次,38
513,0,能力,名詞,一般,*,*,能力,38
515,0,修得,名詞,サ変接続,*,*,修得,36
521,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
523,0,基礎,名詞,一般,*,*,基礎,38
524,0,知識,名詞,一般,*,*,知識,38
526,0,応用,名詞,サ変接続,*,*,応用,36
529,0,酵素,名詞,一般,*,*,酵素,38
532,0,基礎,名詞,一般,*,*,基礎,38
533,0,知識,名詞,一般,*,*,知識,38
535,0,深め,動詞,自立,*,*,深める,31
539,0,応用力,名詞,固有名詞,一般,*,応用力,41
541,0,つける,動詞,自立,*,*,つける,31
546,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
548,0,基礎,名詞,一般,*,*,基礎,38
549,0,知識,名詞,一般,*,*,知識,38
551,0,応用,名詞,サ変接続,*,*,応用,36
554,0,酵素,名詞,一般,*,*,酵素,38
557,0,基礎,名詞,一般,*,*,基礎,38
558,0,知識,名詞,一般,*,*,知識,38
560,0,深め,動詞,自立,*,*,深める,31
564,0,応用力,名詞,固有名詞,一般,*,応用力,41
566,0,つける,動詞,自立,*,*,つける,31
571,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
573,0,基礎,名詞,一般,*,*,基礎,38
574,0,知識,名詞,一般,*,*,知識,38
576,0,応用,名詞,サ変接続,*,*,応用,36
579,0,酵素,名詞,一般,*,*,酵素,38
582,0,基礎,名詞,一般,*,*,基礎,38
583,0,知識,名詞,一般,*,*,知識,38
585,0,深め,動詞,自立,*,*,深める,31
589,0,応用力,名詞,固有名詞,一般,*,応用力,41
591,0,つける,動詞,自立,*,*,つける,31
596,0,医療,名詞,一般,*,*,医療,38
597,0,分野,名詞,一般,*,*,分野,38
599,0,食品,名詞,一般,*,*,食品,38
600,0,分野,名詞,一般,*,*,分野,38
602,0,環境化学,名詞,固有名詞,一般,*,環境化学,41
603,0,分野,名詞,一般,*,*,分野,38
605,0,利用,名詞,サ変接続,*,*,利用,36
610,0,酵素,名詞,一般,*,*,酵素,38
613,0,基礎,名詞,一般,*,*,基礎,38
614,0,知識,名詞,一般,*,*,知識,38
616,0,深め,動詞,自立,*,*,深める,31
620,0,応用力,名詞,固有名詞,一般,*,応用力,41
622,0,つける,動詞,自立,*,*,つける,31
627,0,酵素,名詞,一般,*,*,酵素,38
