,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
4,0,芳香,名詞,一般,*,*,芳香,38
5,0,族,名詞,接尾,一般,*,族,51
8,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
12,0,求核置換反応,名詞,固有名詞,一般,*,求核置換反応,41
15,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
16,0,第五,名詞,固有名詞,一般,*,第五,41
19,0,化合物,名詞,固有名詞,一般,*,化合物,41
22,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
26,0,化学平衡,名詞,固有名詞,一般,*,化学平衡,41
28,0,高分子,名詞,一般,*,*,高分子,38
29,0,物理,名詞,一般,*,*,物理,38
30,0,第一,名詞,固有名詞,一般,*,第一,41
32,0,溶液,名詞,一般,*,*,溶液,38
33,0,物性,名詞,一般,*,*,物性,38
35,0,高分子,名詞,一般,*,*,高分子,38
36,0,物理,名詞,一般,*,*,物理,38
40,0,固体,名詞,一般,*,*,固体,38
41,0,構造,名詞,一般,*,*,構造,38
43,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
47,0,芳香,名詞,一般,*,*,芳香,38
48,0,族,名詞,接尾,一般,*,族,51
51,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
55,0,求核置換反応,名詞,固有名詞,一般,*,求核置換反応,41
58,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
59,0,第五,名詞,固有名詞,一般,*,第五,41
62,0,化合物,名詞,固有名詞,一般,*,化合物,41
65,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
69,0,化学平衡,名詞,固有名詞,一般,*,化学平衡,41
71,0,高分子,名詞,一般,*,*,高分子,38
72,0,物理,名詞,一般,*,*,物理,38
73,0,第一,名詞,固有名詞,一般,*,第一,41
75,0,溶液,名詞,一般,*,*,溶液,38
76,0,物性,名詞,一般,*,*,物性,38
78,0,高分子,名詞,一般,*,*,高分子,38
79,0,物理,名詞,一般,*,*,物理,38
83,0,固体,名詞,一般,*,*,固体,38
84,0,構造,名詞,一般,*,*,構造,38
86,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
90,0,芳香,名詞,一般,*,*,芳香,38
91,0,族,名詞,接尾,一般,*,族,51
94,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
98,0,求核置換反応,名詞,固有名詞,一般,*,求核置換反応,41
101,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
102,0,第五,名詞,固有名詞,一般,*,第五,41
105,0,化合物,名詞,固有名詞,一般,*,化合物,41
108,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
112,0,化学平衡,名詞,固有名詞,一般,*,化学平衡,41
114,0,高分子,名詞,一般,*,*,高分子,38
115,0,物理,名詞,一般,*,*,物理,38
116,0,第一,名詞,固有名詞,一般,*,第一,41
118,0,溶液,名詞,一般,*,*,溶液,38
119,0,物性,名詞,一般,*,*,物性,38
121,0,高分子,名詞,一般,*,*,高分子,38
122,0,物理,名詞,一般,*,*,物理,38
126,0,固体,名詞,一般,*,*,固体,38
127,0,構造,名詞,一般,*,*,構造,38
