,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,経営,名詞,サ変接続,*,*,経営,36
1,0,財務,名詞,一般,*,*,財務,38
2,0,論,名詞,接尾,一般,*,論,51
3,0,マーケティング,名詞,一般,*,*,マーケティング,38
4,0,行動,名詞,サ変接続,*,*,行動,36
5,0,経済,名詞,一般,*,*,経済,38
7,0,経営,名詞,サ変接続,*,*,経営,36
8,0,論,名詞,接尾,一般,*,論,51
9,0,経営管理論,名詞,固有名詞,一般,*,経営管理論,41
10,0,経営,名詞,サ変接続,*,*,経営,36
11,0,財務,名詞,一般,*,*,財務,38
12,0,論,名詞,接尾,一般,*,論,51
13,0,マーケティング,名詞,一般,*,*,マーケティング,38
14,0,行動,名詞,サ変接続,*,*,行動,36
15,0,経済,名詞,一般,*,*,経済,38
17,0,経営,名詞,サ変接続,*,*,経営,36
18,0,論,名詞,接尾,一般,*,論,51
19,0,経営管理論,名詞,固有名詞,一般,*,経営管理論,41
20,0,経営,名詞,サ変接続,*,*,経営,36
21,0,財務,名詞,一般,*,*,財務,38
22,0,論,名詞,接尾,一般,*,論,51
23,0,マーケティング,名詞,一般,*,*,マーケティング,38
24,0,行動,名詞,サ変接続,*,*,行動,36
25,0,経済,名詞,一般,*,*,経済,38
27,0,経営,名詞,サ変接続,*,*,経営,36
28,0,論,名詞,接尾,一般,*,論,51
29,0,経営管理論,名詞,固有名詞,一般,*,経営管理論,41
30,0,経営,名詞,サ変接続,*,*,経営,36
31,0,財務,名詞,一般,*,*,財務,38
32,0,論,名詞,接尾,一般,*,論,51
33,0,マーケティング,名詞,一般,*,*,マーケティング,38
34,0,行動,名詞,サ変接続,*,*,行動,36
35,0,経済,名詞,一般,*,*,経済,38
37,0,経営,名詞,サ変接続,*,*,経営,36
38,0,論,名詞,接尾,一般,*,論,51
39,0,経営管理論,名詞,固有名詞,一般,*,経営管理論,41
40,0,経営,名詞,サ変接続,*,*,経営,36
41,0,財務,名詞,一般,*,*,財務,38
42,0,論,名詞,接尾,一般,*,論,51
43,0,マーケティング,名詞,一般,*,*,マーケティング,38
44,0,行動,名詞,サ変接続,*,*,行動,36
45,0,経済,名詞,一般,*,*,経済,38
47,0,経営,名詞,サ変接続,*,*,経営,36
48,0,論,名詞,接尾,一般,*,論,51
49,0,経営管理論,名詞,固有名詞,一般,*,経営管理論,41
