,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,現代,名詞,一般,*,*,現代,38
1,0,物理学,名詞,固有名詞,一般,*,物理学,41
2,0,概論,名詞,サ変接続,*,*,概論,36
3,0,現代,名詞,一般,*,*,現代,38
4,0,物理学,名詞,固有名詞,一般,*,物理学,41
5,0,概論,名詞,サ変接続,*,*,概論,36
6,0,現代,名詞,一般,*,*,現代,38
7,0,物理学,名詞,固有名詞,一般,*,物理学,41
8,0,概論,名詞,サ変接続,*,*,概論,36
9,0,現代,名詞,一般,*,*,現代,38
10,0,物理学,名詞,固有名詞,一般,*,物理学,41
11,0,概論,名詞,サ変接続,*,*,概論,36
12,0,現代,名詞,一般,*,*,現代,38
13,0,物理学,名詞,固有名詞,一般,*,物理学,41
14,0,概論,名詞,サ変接続,*,*,概論,36
15,0,現代,名詞,一般,*,*,現代,38
16,0,物理学,名詞,固有名詞,一般,*,物理学,41
17,0,概論,名詞,サ変接続,*,*,概論,36
18,0,現代,名詞,一般,*,*,現代,38
19,0,物理学,名詞,固有名詞,一般,*,物理学,41
20,0,概論,名詞,サ変接続,*,*,概論,36
21,0,現代,名詞,一般,*,*,現代,38
22,0,物理学,名詞,固有名詞,一般,*,物理学,41
23,0,概論,名詞,サ変接続,*,*,概論,36
24,0,現代,名詞,一般,*,*,現代,38
25,0,物理学,名詞,固有名詞,一般,*,物理学,41
26,0,概論,名詞,サ変接続,*,*,概論,36
27,0,現代,名詞,一般,*,*,現代,38
28,0,物理学,名詞,固有名詞,一般,*,物理学,41
29,0,概論,名詞,サ変接続,*,*,概論,36
