,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,相対論,名詞,固有名詞,一般,*,相対論,41
1,0,量子力学,名詞,一般,*,*,量子力学,38
2,0,統計力学,名詞,固有名詞,一般,*,統計力学,41
3,0,現代,名詞,一般,*,*,現代,38
4,0,物理,名詞,一般,*,*,物理,38
5,0,固体物理学,名詞,固有名詞,一般,*,固体物理学,41
6,0,相対論,名詞,固有名詞,一般,*,相対論,41
7,0,量子力学,名詞,一般,*,*,量子力学,38
8,0,統計力学,名詞,固有名詞,一般,*,統計力学,41
9,0,現代,名詞,一般,*,*,現代,38
10,0,物理,名詞,一般,*,*,物理,38
11,0,固体物理学,名詞,固有名詞,一般,*,固体物理学,41
12,0,相対論,名詞,固有名詞,一般,*,相対論,41
13,0,量子力学,名詞,一般,*,*,量子力学,38
14,0,統計力学,名詞,固有名詞,一般,*,統計力学,41
15,0,現代,名詞,一般,*,*,現代,38
16,0,物理,名詞,一般,*,*,物理,38
17,0,固体物理学,名詞,固有名詞,一般,*,固体物理学,41
18,0,相対論,名詞,固有名詞,一般,*,相対論,41
19,0,量子力学,名詞,一般,*,*,量子力学,38
20,0,統計力学,名詞,固有名詞,一般,*,統計力学,41
21,0,現代,名詞,一般,*,*,現代,38
22,0,物理,名詞,一般,*,*,物理,38
23,0,固体物理学,名詞,固有名詞,一般,*,固体物理学,41
24,0,相対論,名詞,固有名詞,一般,*,相対論,41
25,0,量子力学,名詞,一般,*,*,量子力学,38
26,0,統計力学,名詞,固有名詞,一般,*,統計力学,41
27,0,現代,名詞,一般,*,*,現代,38
28,0,物理,名詞,一般,*,*,物理,38
29,0,ドラえもん,名詞,固有名詞,一般,*,ドラえもん,41
30,0,相対論,名詞,固有名詞,一般,*,相対論,41
31,0,量子力学,名詞,一般,*,*,量子力学,38
32,0,統計力学,名詞,固有名詞,一般,*,統計力学,41
33,0,現代,名詞,一般,*,*,現代,38
34,0,物理,名詞,一般,*,*,物理,38
35,0,固体物理学,名詞,固有名詞,一般,*,固体物理学,41
36,0,相対論,名詞,固有名詞,一般,*,相対論,41
37,0,量子力学,名詞,一般,*,*,量子力学,38
38,0,統計力学,名詞,固有名詞,一般,*,統計力学,41
39,0,現代,名詞,一般,*,*,現代,38
40,0,物理,名詞,一般,*,*,物理,38
41,0,固体物理学,名詞,固有名詞,一般,*,固体物理学,41
42,0,相対論,名詞,固有名詞,一般,*,相対論,41
43,0,量子力学,名詞,一般,*,*,量子力学,38
44,0,統計力学,名詞,固有名詞,一般,*,統計力学,41
45,0,現代,名詞,一般,*,*,現代,38
46,0,物理,名詞,一般,*,*,物理,38
47,0,固体物理学,名詞,固有名詞,一般,*,固体物理学,41
48,0,相対論,名詞,固有名詞,一般,*,相対論,41
49,0,量子力学,名詞,一般,*,*,量子力学,38
50,0,統計力学,名詞,固有名詞,一般,*,統計力学,41
51,0,現代,名詞,一般,*,*,現代,38
52,0,物理,名詞,一般,*,*,物理,38
53,0,固体物理学,名詞,固有名詞,一般,*,固体物理学,41
54,0,相対論,名詞,固有名詞,一般,*,相対論,41
55,0,量子力学,名詞,一般,*,*,量子力学,38
56,0,統計力学,名詞,固有名詞,一般,*,統計力学,41
57,0,現代,名詞,一般,*,*,現代,38
58,0,物理,名詞,一般,*,*,物理,38
59,0,ドラえもん,名詞,固有名詞,一般,*,ドラえもん,41
