,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,定常,名詞,一般,*,*,定常,38
1,0,拡散,名詞,サ変接続,*,*,拡散,36
3,0,拡散方程式,名詞,固有名詞,一般,*,拡散方程式,41
4,0,拡散方程式,名詞,固有名詞,一般,*,拡散方程式,41
6,0,基礎,名詞,一般,*,*,基礎,38
9,0,解説,名詞,サ変接続,*,*,解説,36
10,0,できる,動詞,自立,*,*,できる,31
13,0,なる,動詞,自立,*,*,なる,31
15,0,静止,名詞,サ変接続,*,*,静止,36
16,0,媒体,名詞,一般,*,*,媒体,38
19,0,定常,名詞,一般,*,*,定常,38
20,0,拡散,名詞,サ変接続,*,*,拡散,36
21,0,静止,名詞,サ変接続,*,*,静止,36
22,0,媒体,名詞,一般,*,*,媒体,38
25,0,定常,名詞,一般,*,*,定常,38
26,0,拡散,名詞,サ変接続,*,*,拡散,36
29,0,解析,名詞,サ変接続,*,*,解析,36
30,0,できる,動詞,自立,*,*,できる,31
33,0,なる,動詞,自立,*,*,なる,31
35,0,対流,名詞,一般,*,*,対流,38
37,0,伴う,動詞,自立,*,*,伴う,31
38,0,物質移動,名詞,固有名詞,一般,*,物質移動,41
39,0,1次元,名詞,固有名詞,一般,*,1次元,41
41,0,対流,名詞,一般,*,*,対流,38
42,0,物質移動,名詞,固有名詞,一般,*,物質移動,41
45,0,解析,名詞,サ変接続,*,*,解析,36
46,0,できる,動詞,自立,*,*,できる,31
49,0,なる,動詞,自立,*,*,なる,31
51,0,反応,名詞,サ変接続,*,*,反応,36
53,0,伴う,動詞,自立,*,*,伴う,31
54,0,物質移動,名詞,固有名詞,一般,*,物質移動,41
55,0,反応,名詞,サ変接続,*,*,反応,36
57,0,伴う,動詞,自立,*,*,伴う,31
58,0,物質移動,名詞,固有名詞,一般,*,物質移動,41
61,0,解説,名詞,サ変接続,*,*,解説,36
63,0,解析,名詞,サ変接続,*,*,解析,36
64,0,できる,動詞,自立,*,*,できる,31
67,0,なる,動詞,自立,*,*,なる,31
69,0,物質移動,名詞,固有名詞,一般,*,物質移動,41
70,0,係数,名詞,一般,*,*,係数,38
72,0,境界層,名詞,固有名詞,一般,*,境界層,41
73,0,理論,名詞,一般,*,*,理論,38
74,0,物質移動,名詞,固有名詞,一般,*,物質移動,41
75,0,係数,名詞,一般,*,*,係数,38
77,0,境界層,名詞,固有名詞,一般,*,境界層,41
78,0,理論,名詞,一般,*,*,理論,38
80,0,関係,名詞,サ変接続,*,*,関係,36
83,0,解説,名詞,サ変接続,*,*,解説,36
84,0,できる,動詞,自立,*,*,できる,31
87,0,なる,動詞,自立,*,*,なる,31
89,0,分離,名詞,サ変接続,*,*,分離,36
90,0,操作,名詞,サ変接続,*,*,操作,36
92,0,物質移動,名詞,固有名詞,一般,*,物質移動,41
94,0,ガス吸収,名詞,固有名詞,一般,*,ガス吸収,41
95,0,ガス吸収,名詞,固有名詞,一般,*,ガス吸収,41
97,0,物質移動,名詞,固有名詞,一般,*,物質移動,41
100,0,解析,名詞,サ変接続,*,*,解析,36
101,0,できる,動詞,自立,*,*,できる,31
104,0,なる,動詞,自立,*,*,なる,31
106,0,分離,名詞,サ変接続,*,*,分離,36
107,0,操作,名詞,サ変接続,*,*,操作,36
109,0,物質移動,名詞,固有名詞,一般,*,物質移動,41
111,0,乾燥,名詞,サ変接続,*,*,乾燥,36
112,0,乾燥,名詞,サ変接続,*,*,乾燥,36
113,0,操作,名詞,サ変接続,*,*,操作,36
