,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
7,0,以下,名詞,非自立,副詞可能,*,以下,66
9,0,事項,名詞,一般,*,*,事項,38
11,0,習得,名詞,サ変接続,*,*,習得,36
17,0,量子力学,名詞,一般,*,*,量子力学,38
19,0,もたらし,動詞,自立,*,*,もたらす,31
21,0,革新,名詞,サ変接続,*,*,革新,36
22,0,的,名詞,接尾,形容動詞語幹,*,的,52
24,0,自然観,名詞,固有名詞,一般,*,自然観,41
28,0,確率,名詞,一般,*,*,確率,38
29,0,波,名詞,接尾,一般,*,波,51
31,0,状態ベクトル,名詞,固有名詞,一般,*,状態ベクトル,41
33,0,不確定性原理,名詞,固有名詞,一般,*,不確定性原理,41
35,0,トンネル効果,名詞,固有名詞,一般,*,トンネル効果,41
37,0,スピン,名詞,サ変接続,*,*,スピン,36
39,0,量子力学,名詞,一般,*,*,量子力学,38
41,0,特徴,名詞,一般,*,*,特徴,38
42,0,的,名詞,接尾,形容動詞語幹,*,的,52
44,0,概念,名詞,一般,*,*,概念,38
48,0,井戸型ポテンシャル,名詞,固有名詞,一般,*,井戸型ポテンシャル,41
50,0,調和振動子,名詞,固有名詞,一般,*,調和振動子,41
52,0,中心力,名詞,固有名詞,一般,*,中心力,41
53,0,場,名詞,接尾,一般,*,場,51
55,0,シュレーディンガー,名詞,固有名詞,一般,*,シュレーディンガー,41
56,0,方程式,名詞,一般,*,*,方程式,38
58,0,解法,名詞,一般,*,*,解法,38
62,0,行列,名詞,サ変接続,*,*,行列,36
64,0,固有値,名詞,一般,*,*,固有値,38
67,0,線形代数,名詞,固有名詞,一般,*,線形代数,41
69,0,学ん,動詞,自立,*,*,学ぶ,31
71,0,知識,名詞,一般,*,*,知識,38
73,0,特殊関数,名詞,固有名詞,一般,*,特殊関数,41
75,0,活用,名詞,サ変接続,*,*,活用,36
76,0,力,名詞,接尾,一般,*,力,51
80,0,角運動量,名詞,固有名詞,一般,*,角運動量,41
81,0,代数,名詞,一般,*,*,代数,38
83,0,手法,名詞,一般,*,*,手法,38
85,0,水素,名詞,一般,*,*,水素,38
86,0,原子,名詞,一般,*,*,原子,38
92,0,シュレーディンガー,名詞,固有名詞,一般,*,シュレーディンガー,41
93,0,方程式,名詞,一般,*,*,方程式,38
95,0,厳密,名詞,形容動詞語幹,*,*,厳密,40
97,0,解く,動詞,自立,*,*,解く,31
100,0,でき,動詞,自立,*,*,できる,31
102,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
104,0,近似,名詞,サ変接続,*,*,近似,36
105,0,解法,名詞,一般,*,*,解法,38
107,0,講義,名詞,サ変接続,*,*,講義,36
109,0,履修,名詞,サ変接続,*,*,履修,36
113,0,以下,名詞,非自立,副詞可能,*,以下,66
115,0,事項,名詞,一般,*,*,事項,38
117,0,習得,名詞,サ変接続,*,*,習得,36
123,0,量子力学,名詞,一般,*,*,量子力学,38
125,0,もたらし,動詞,自立,*,*,もたらす,31
127,0,革新,名詞,サ変接続,*,*,革新,36
128,0,的,名詞,接尾,形容動詞語幹,*,的,52
130,0,自然観,名詞,固有名詞,一般,*,自然観,41
134,0,確率,名詞,一般,*,*,確率,38
135,0,波,名詞,接尾,一般,*,波,51
137,0,状態ベクトル,名詞,固有名詞,一般,*,状態ベクトル,41
139,0,不確定性原理,名詞,固有名詞,一般,*,不確定性原理,41
141,0,トンネル効果,名詞,固有名詞,一般,*,トンネル効果,41
143,0,スピン,名詞,サ変接続,*,*,スピン,36
145,0,量子力学,名詞,一般,*,*,量子力学,38
147,0,特徴,名詞,一般,*,*,特徴,38
148,0,的,名詞,接尾,形容動詞語幹,*,的,52
150,0,概念,名詞,一般,*,*,概念,38
154,0,井戸型ポテンシャル,名詞,固有名詞,一般,*,井戸型ポテンシャル,41
156,0,調和振動子,名詞,固有名詞,一般,*,調和振動子,41
158,0,中心力,名詞,固有名詞,一般,*,中心力,41
159,0,場,名詞,接尾,一般,*,場,51
161,0,シュレーディンガー,名詞,固有名詞,一般,*,シュレーディンガー,41
162,0,方程式,名詞,一般,*,*,方程式,38
164,0,解法,名詞,一般,*,*,解法,38
168,0,行列,名詞,サ変接続,*,*,行列,36
170,0,固有値,名詞,一般,*,*,固有値,38
173,0,線形代数,名詞,固有名詞,一般,*,線形代数,41
175,0,学ん,動詞,自立,*,*,学ぶ,31
177,0,知識,名詞,一般,*,*,知識,38
179,0,特殊関数,名詞,固有名詞,一般,*,特殊関数,41
181,0,活用,名詞,サ変接続,*,*,活用,36
182,0,力,名詞,接尾,一般,*,力,51
186,0,角運動量,名詞,固有名詞,一般,*,角運動量,41
187,0,代数,名詞,一般,*,*,代数,38
189,0,手法,名詞,一般,*,*,手法,38
191,0,水素,名詞,一般,*,*,水素,38
192,0,原子,名詞,一般,*,*,原子,38
198,0,シュレーディンガー,名詞,固有名詞,一般,*,シュレーディンガー,41
199,0,方程式,名詞,一般,*,*,方程式,38
201,0,厳密,名詞,形容動詞語幹,*,*,厳密,40
203,0,解く,動詞,自立,*,*,解く,31
206,0,でき,動詞,自立,*,*,できる,31
208,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
210,0,近似,名詞,サ変接続,*,*,近似,36
211,0,解法,名詞,一般,*,*,解法,38
213,0,講義,名詞,サ変接続,*,*,講義,36
215,0,履修,名詞,サ変接続,*,*,履修,36
219,0,以下,名詞,非自立,副詞可能,*,以下,66
221,0,事項,名詞,一般,*,*,事項,38
223,0,習得,名詞,サ変接続,*,*,習得,36
229,0,量子力学,名詞,一般,*,*,量子力学,38
231,0,もたらし,動詞,自立,*,*,もたらす,31
233,0,革新,名詞,サ変接続,*,*,革新,36
234,0,的,名詞,接尾,形容動詞語幹,*,的,52
236,0,自然観,名詞,固有名詞,一般,*,自然観,41
240,0,確率,名詞,一般,*,*,確率,38
241,0,波,名詞,接尾,一般,*,波,51
243,0,状態ベクトル,名詞,固有名詞,一般,*,状態ベクトル,41
245,0,不確定性原理,名詞,固有名詞,一般,*,不確定性原理,41
247,0,トンネル効果,名詞,固有名詞,一般,*,トンネル効果,41
249,0,スピン,名詞,サ変接続,*,*,スピン,36
251,0,量子力学,名詞,一般,*,*,量子力学,38
253,0,特徴,名詞,一般,*,*,特徴,38
254,0,的,名詞,接尾,形容動詞語幹,*,的,52
256,0,概念,名詞,一般,*,*,概念,38
260,0,井戸型ポテンシャル,名詞,固有名詞,一般,*,井戸型ポテンシャル,41
262,0,調和振動子,名詞,固有名詞,一般,*,調和振動子,41
264,0,中心力,名詞,固有名詞,一般,*,中心力,41
265,0,場,名詞,接尾,一般,*,場,51
267,0,シュレーディンガー,名詞,固有名詞,一般,*,シュレーディンガー,41
268,0,方程式,名詞,一般,*,*,方程式,38
270,0,解法,名詞,一般,*,*,解法,38
274,0,行列,名詞,サ変接続,*,*,行列,36
276,0,固有値,名詞,一般,*,*,固有値,38
279,0,線形代数,名詞,固有名詞,一般,*,線形代数,41
281,0,学ん,動詞,自立,*,*,学ぶ,31
283,0,知識,名詞,一般,*,*,知識,38
285,0,特殊関数,名詞,固有名詞,一般,*,特殊関数,41
287,0,活用,名詞,サ変接続,*,*,活用,36
288,0,力,名詞,接尾,一般,*,力,51
292,0,角運動量,名詞,固有名詞,一般,*,角運動量,41
293,0,代数,名詞,一般,*,*,代数,38
295,0,手法,名詞,一般,*,*,手法,38
297,0,水素,名詞,一般,*,*,水素,38
298,0,原子,名詞,一般,*,*,原子,38
304,0,シュレーディンガー,名詞,固有名詞,一般,*,シュレーディンガー,41
305,0,方程式,名詞,一般,*,*,方程式,38
307,0,厳密,名詞,形容動詞語幹,*,*,厳密,40
309,0,解く,動詞,自立,*,*,解く,31
312,0,でき,動詞,自立,*,*,できる,31
314,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
316,0,近似,名詞,サ変接続,*,*,近似,36
317,0,解法,名詞,一般,*,*,解法,38
319,0,講義,名詞,サ変接続,*,*,講義,36
321,0,履修,名詞,サ変接続,*,*,履修,36
325,0,以下,名詞,非自立,副詞可能,*,以下,66
327,0,事項,名詞,一般,*,*,事項,38
329,0,習得,名詞,サ変接続,*,*,習得,36
335,0,量子力学,名詞,一般,*,*,量子力学,38
337,0,もたらし,動詞,自立,*,*,もたらす,31
339,0,革新,名詞,サ変接続,*,*,革新,36
340,0,的,名詞,接尾,形容動詞語幹,*,的,52
342,0,自然観,名詞,固有名詞,一般,*,自然観,41
346,0,確率,名詞,一般,*,*,確率,38
347,0,波,名詞,接尾,一般,*,波,51
349,0,状態ベクトル,名詞,固有名詞,一般,*,状態ベクトル,41
351,0,不確定性原理,名詞,固有名詞,一般,*,不確定性原理,41
353,0,トンネル効果,名詞,固有名詞,一般,*,トンネル効果,41
355,0,スピン,名詞,サ変接続,*,*,スピン,36
357,0,量子力学,名詞,一般,*,*,量子力学,38
359,0,特徴,名詞,一般,*,*,特徴,38
360,0,的,名詞,接尾,形容動詞語幹,*,的,52
362,0,概念,名詞,一般,*,*,概念,38
366,0,井戸型ポテンシャル,名詞,固有名詞,一般,*,井戸型ポテンシャル,41
368,0,調和振動子,名詞,固有名詞,一般,*,調和振動子,41
370,0,中心力,名詞,固有名詞,一般,*,中心力,41
371,0,場,名詞,接尾,一般,*,場,51
373,0,シュレーディンガー,名詞,固有名詞,一般,*,シュレーディンガー,41
374,0,方程式,名詞,一般,*,*,方程式,38
376,0,解法,名詞,一般,*,*,解法,38
380,0,行列,名詞,サ変接続,*,*,行列,36
382,0,固有値,名詞,一般,*,*,固有値,38
385,0,線形代数,名詞,固有名詞,一般,*,線形代数,41
387,0,学ん,動詞,自立,*,*,学ぶ,31
389,0,知識,名詞,一般,*,*,知識,38
391,0,特殊関数,名詞,固有名詞,一般,*,特殊関数,41
393,0,活用,名詞,サ変接続,*,*,活用,36
394,0,力,名詞,接尾,一般,*,力,51
398,0,角運動量,名詞,固有名詞,一般,*,角運動量,41
399,0,代数,名詞,一般,*,*,代数,38
401,0,手法,名詞,一般,*,*,手法,38
403,0,水素,名詞,一般,*,*,水素,38
404,0,原子,名詞,一般,*,*,原子,38
410,0,シュレーディンガー,名詞,固有名詞,一般,*,シュレーディンガー,41
411,0,方程式,名詞,一般,*,*,方程式,38
413,0,厳密,名詞,形容動詞語幹,*,*,厳密,40
415,0,解く,動詞,自立,*,*,解く,31
418,0,でき,動詞,自立,*,*,できる,31
420,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
422,0,近似,名詞,サ変接続,*,*,近似,36
423,0,解法,名詞,一般,*,*,解法,38
425,0,講義,名詞,サ変接続,*,*,講義,36
427,0,履修,名詞,サ変接続,*,*,履修,36
431,0,以下,名詞,非自立,副詞可能,*,以下,66
433,0,事項,名詞,一般,*,*,事項,38
435,0,習得,名詞,サ変接続,*,*,習得,36
441,0,量子力学,名詞,一般,*,*,量子力学,38
443,0,もたらし,動詞,自立,*,*,もたらす,31
445,0,革新,名詞,サ変接続,*,*,革新,36
446,0,的,名詞,接尾,形容動詞語幹,*,的,52
448,0,自然観,名詞,固有名詞,一般,*,自然観,41
452,0,確率,名詞,一般,*,*,確率,38
453,0,波,名詞,接尾,一般,*,波,51
455,0,状態ベクトル,名詞,固有名詞,一般,*,状態ベクトル,41
457,0,不確定性原理,名詞,固有名詞,一般,*,不確定性原理,41
459,0,トンネル効果,名詞,固有名詞,一般,*,トンネル効果,41
461,0,スピン,名詞,サ変接続,*,*,スピン,36
463,0,量子力学,名詞,一般,*,*,量子力学,38
465,0,特徴,名詞,一般,*,*,特徴,38
466,0,的,名詞,接尾,形容動詞語幹,*,的,52
468,0,概念,名詞,一般,*,*,概念,38
472,0,井戸型ポテンシャル,名詞,固有名詞,一般,*,井戸型ポテンシャル,41
474,0,調和振動子,名詞,固有名詞,一般,*,調和振動子,41
476,0,中心力,名詞,固有名詞,一般,*,中心力,41
477,0,場,名詞,接尾,一般,*,場,51
479,0,シュレーディンガー,名詞,固有名詞,一般,*,シュレーディンガー,41
480,0,方程式,名詞,一般,*,*,方程式,38
482,0,解法,名詞,一般,*,*,解法,38
486,0,行列,名詞,サ変接続,*,*,行列,36
488,0,固有値,名詞,一般,*,*,固有値,38
491,0,線形代数,名詞,固有名詞,一般,*,線形代数,41
493,0,学ん,動詞,自立,*,*,学ぶ,31
495,0,知識,名詞,一般,*,*,知識,38
497,0,特殊関数,名詞,固有名詞,一般,*,特殊関数,41
