,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
1,0,基礎,名詞,一般,*,*,基礎,38
2,0,半導体,名詞,一般,*,*,半導体,38
3,0,物性,名詞,一般,*,*,物性,38
4,0,電子,名詞,一般,*,*,電子,38
5,0,デバイス,名詞,一般,*,*,デバイス,38
8,0,電子,名詞,一般,*,*,電子,38
9,0,デバイス,名詞,一般,*,*,デバイス,38
12,0,デバイス,名詞,一般,*,*,デバイス,38
15,0,電子,名詞,一般,*,*,電子,38
16,0,デバイス,名詞,一般,*,*,デバイス,38
19,0,デバイス,名詞,一般,*,*,デバイス,38
22,0,電子,名詞,一般,*,*,電子,38
23,0,デバイス,名詞,一般,*,*,デバイス,38
26,0,デバイス,名詞,一般,*,*,デバイス,38
29,0,電子,名詞,一般,*,*,電子,38
30,0,デバイス,名詞,一般,*,*,デバイス,38
33,0,デバイス,名詞,一般,*,*,デバイス,38
36,0,電子,名詞,一般,*,*,電子,38
37,0,デバイス,名詞,一般,*,*,デバイス,38
40,0,デバイス,名詞,一般,*,*,デバイス,38
43,0,電子,名詞,一般,*,*,電子,38
44,0,デバイス,名詞,一般,*,*,デバイス,38
47,0,デバイス,名詞,一般,*,*,デバイス,38
50,0,電子,名詞,一般,*,*,電子,38
51,0,デバイス,名詞,一般,*,*,デバイス,38
54,0,デバイス,名詞,一般,*,*,デバイス,38
57,0,電子,名詞,一般,*,*,電子,38
58,0,デバイス,名詞,一般,*,*,デバイス,38
61,0,デバイス,名詞,一般,*,*,デバイス,38
64,0,電子,名詞,一般,*,*,電子,38
65,0,デバイス,名詞,一般,*,*,デバイス,38
68,0,デバイス,名詞,一般,*,*,デバイス,38
71,0,電子,名詞,一般,*,*,電子,38
72,0,デバイス,名詞,一般,*,*,デバイス,38
75,0,電気,名詞,一般,*,*,電気,38
76,0,電子材料,名詞,固有名詞,一般,*,電子材料,41
