,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,ラグランジュの運動方程式,名詞,固有名詞,一般,*,ラグランジュの運動方程式,41
1,0,ハミルトン,名詞,固有名詞,人名,姓,ハミルトン,43
3,0,運動方程式,名詞,固有名詞,一般,*,運動方程式,41
6,0,空間,名詞,一般,*,*,空間,38
7,0,一般化,名詞,固有名詞,一般,*,一般化,41
8,0,座標,名詞,一般,*,*,座標,38
9,0,対称性,名詞,固有名詞,一般,*,対称性,41
10,0,保存,名詞,サ変接続,*,*,保存,36
11,0,則,名詞,接尾,一般,*,則,51
12,0,ラグランジュの運動方程式,名詞,固有名詞,一般,*,ラグランジュの運動方程式,41
13,0,ハミルトン,名詞,固有名詞,人名,姓,ハミルトン,43
15,0,運動方程式,名詞,固有名詞,一般,*,運動方程式,41
18,0,空間,名詞,一般,*,*,空間,38
19,0,一般化,名詞,固有名詞,一般,*,一般化,41
20,0,座標,名詞,一般,*,*,座標,38
21,0,対称性,名詞,固有名詞,一般,*,対称性,41
22,0,保存,名詞,サ変接続,*,*,保存,36
23,0,則,名詞,接尾,一般,*,則,51
24,0,ラグランジュの運動方程式,名詞,固有名詞,一般,*,ラグランジュの運動方程式,41
25,0,ハミルトン,名詞,固有名詞,人名,姓,ハミルトン,43
27,0,運動方程式,名詞,固有名詞,一般,*,運動方程式,41
30,0,空間,名詞,一般,*,*,空間,38
31,0,一般化,名詞,固有名詞,一般,*,一般化,41
32,0,座標,名詞,一般,*,*,座標,38
33,0,対称性,名詞,固有名詞,一般,*,対称性,41
34,0,保存,名詞,サ変接続,*,*,保存,36
35,0,則,名詞,接尾,一般,*,則,51
36,0,ラグランジュの運動方程式,名詞,固有名詞,一般,*,ラグランジュの運動方程式,41
37,0,ハミルトン,名詞,固有名詞,人名,姓,ハミルトン,43
39,0,運動方程式,名詞,固有名詞,一般,*,運動方程式,41
42,0,空間,名詞,一般,*,*,空間,38
43,0,一般化,名詞,固有名詞,一般,*,一般化,41
44,0,座標,名詞,一般,*,*,座標,38
45,0,対称性,名詞,固有名詞,一般,*,対称性,41
46,0,保存,名詞,サ変接続,*,*,保存,36
47,0,則,名詞,接尾,一般,*,則,51
