,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,数学,名詞,一般,*,*,数学,38
2,0,応用,名詞,サ変接続,*,*,応用,36
4,0,活用,名詞,サ変接続,*,*,活用,36
5,0,応用,名詞,サ変接続,*,*,応用,36
7,0,活用,名詞,サ変接続,*,*,活用,36
8,0,活用,名詞,サ変接続,*,*,活用,36
9,0,型,名詞,接尾,一般,*,型,51
10,0,数学,名詞,一般,*,*,数学,38
12,0,ねらい,動詞,自立,*,*,ねらう,31
14,0,教材,名詞,一般,*,*,教材,38
16,0,特徴,名詞,一般,*,*,特徴,38
17,0,活用,名詞,サ変接続,*,*,活用,36
18,0,型,名詞,接尾,一般,*,型,51
19,0,数学,名詞,一般,*,*,数学,38
20,0,教材,名詞,一般,*,*,教材,38
21,0,数学的モデリング,名詞,固有名詞,一般,*,数学的モデリング,41
22,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
24,0,特徴,名詞,一般,*,*,特徴,38
25,0,数学的モデリング,名詞,固有名詞,一般,*,数学的モデリング,41
26,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
28,0,取扱い,名詞,一般,*,*,取扱い,38
29,0,数学的モデリング,名詞,固有名詞,一般,*,数学的モデリング,41
31,0,特徴,名詞,一般,*,*,特徴,38
32,0,教科,名詞,一般,*,*,教科,38
34,0,枠,名詞,一般,*,*,枠,38
36,0,超え,動詞,自立,*,*,超える,31
38,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
40,0,特徴,名詞,一般,*,*,特徴,38
41,0,数学的モデリング,名詞,固有名詞,一般,*,数学的モデリング,41
42,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
44,0,取扱い,名詞,一般,*,*,取扱い,38
45,0,教科,名詞,一般,*,*,教科,38
47,0,枠,名詞,一般,*,*,枠,38
49,0,超え,動詞,自立,*,*,超える,31
51,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
53,0,取扱い,名詞,一般,*,*,取扱い,38
54,0,数学的モデリング,名詞,固有名詞,一般,*,数学的モデリング,41
55,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
57,0,解決,名詞,サ変接続,*,*,解決,36
58,0,日常生活,名詞,固有名詞,一般,*,日常生活,41
60,0,関連,名詞,サ変接続,*,*,関連,36
63,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
65,0,特徴,名詞,一般,*,*,特徴,38
66,0,教科,名詞,一般,*,*,教科,38
68,0,総合,名詞,サ変接続,*,*,総合,36
70,0,統合,名詞,サ変接続,*,*,統合,36
71,0,日常生活,名詞,固有名詞,一般,*,日常生活,41
73,0,関連,名詞,サ変接続,*,*,関連,36
76,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
78,0,取扱い,名詞,一般,*,*,取扱い,38
79,0,クロス,名詞,サ変接続,*,*,クロス,36
