,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
1,0,初級,名詞,一般,*,*,初級,38
3,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
4,0,初級,名詞,一般,*,*,初級,38
6,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
7,0,初級,名詞,一般,*,*,初級,38
9,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
10,0,初級,名詞,一般,*,*,初級,38
12,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
13,0,中級,名詞,一般,*,*,中級,38
15,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
16,0,上級,名詞,一般,*,*,上級,38
18,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
19,0,上級,名詞,一般,*,*,上級,38
21,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
22,0,セミナー,名詞,一般,*,*,セミナー,38
24,0,入門,名詞,サ変接続,*,*,入門,36
26,0,基礎,名詞,一般,*,*,基礎,38
29,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
30,0,セミナー,名詞,一般,*,*,セミナー,38
32,0,入門,名詞,サ変接続,*,*,入門,36
34,0,基礎,名詞,一般,*,*,基礎,38
37,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
38,0,セミナー,名詞,一般,*,*,セミナー,38
40,0,応用,名詞,サ変接続,*,*,応用,36
42,0,留学,名詞,サ変接続,*,*,留学,36
45,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
46,0,初級,名詞,一般,*,*,初級,38
48,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
49,0,初級,名詞,一般,*,*,初級,38
51,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
52,0,初級,名詞,一般,*,*,初級,38
54,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
55,0,初級,名詞,一般,*,*,初級,38
57,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
58,0,中級,名詞,一般,*,*,中級,38
60,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
61,0,上級,名詞,一般,*,*,上級,38
63,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
64,0,上級,名詞,一般,*,*,上級,38
66,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
67,0,セミナー,名詞,一般,*,*,セミナー,38
69,0,入門,名詞,サ変接続,*,*,入門,36
71,0,基礎,名詞,一般,*,*,基礎,38
74,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
75,0,セミナー,名詞,一般,*,*,セミナー,38
77,0,入門,名詞,サ変接続,*,*,入門,36
79,0,基礎,名詞,一般,*,*,基礎,38
82,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
83,0,セミナー,名詞,一般,*,*,セミナー,38
85,0,応用,名詞,サ変接続,*,*,応用,36
87,0,留学,名詞,サ変接続,*,*,留学,36
90,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
91,0,初級,名詞,一般,*,*,初級,38
93,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
94,0,初級,名詞,一般,*,*,初級,38
96,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
97,0,初級,名詞,一般,*,*,初級,38
99,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
100,0,初級,名詞,一般,*,*,初級,38
102,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
103,0,中級,名詞,一般,*,*,中級,38
105,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
106,0,上級,名詞,一般,*,*,上級,38
108,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
109,0,上級,名詞,一般,*,*,上級,38
111,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
112,0,セミナー,名詞,一般,*,*,セミナー,38
