,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,微分方程式,名詞,固有名詞,一般,*,微分方程式,41
2,0,例,名詞,一般,*,*,例,38
4,0,微分方程式,名詞,固有名詞,一般,*,微分方程式,41
6,0,解,名詞,サ変接続,*,*,解,36
8,0,初期値問題,名詞,固有名詞,一般,*,初期値問題,41
10,0,境界値問題,名詞,固有名詞,一般,*,境界値問題,41
11,0,講義,名詞,サ変接続,*,*,講義,36
14,0,指示,名詞,サ変接続,*,*,指示,36
16,0,初等,名詞,一般,*,*,初等,38
17,0,解法,名詞,一般,*,*,解法,38
19,0,変数分離,名詞,固有名詞,一般,*,変数分離,41
20,0,形,名詞,接尾,一般,*,形,51
23,0,次,名詞,一般,*,*,次,38
24,0,形,名詞,接尾,一般,*,形,51
28,0,線形,名詞,一般,*,*,線形,38
29,0,微分方程式,名詞,固有名詞,一般,*,微分方程式,41
30,0,完全微分,名詞,固有名詞,一般,*,完全微分,41
31,0,方程式,名詞,一般,*,*,方程式,38
33,0,非正規,名詞,固有名詞,一般,*,非正規,41
34,0,形,名詞,接尾,一般,*,形,51
36,0,高階,名詞,固有名詞,人名,姓,高階,43
37,0,微分方程式,名詞,固有名詞,一般,*,微分方程式,41
39,0,解法,名詞,一般,*,*,解法,38
40,0,線形,名詞,一般,*,*,線形,38
41,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
43,0,行列の指数関数,名詞,固有名詞,一般,*,行列の指数関数,41
45,0,定数係数,名詞,固有名詞,一般,*,定数係数,41
46,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
47,0,系,名詞,接尾,一般,*,系,51
48,0,変数,名詞,一般,*,*,変数,38
49,0,係数,名詞,一般,*,*,係数,38
50,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
51,0,系,名詞,接尾,一般,*,系,51
53,0,基本解,名詞,固有名詞,一般,*,基本解,41
55,0,斉,名詞,固有名詞,人名,名,斉,44
57,0,方程式,名詞,一般,*,*,方程式,38
61,0,原理,名詞,一般,*,*,原理,38
63,0,級数,名詞,一般,*,*,級数,38
65,0,解法,名詞,一般,*,*,解法,38
66,0,微分方程式,名詞,固有名詞,一般,*,微分方程式,41
68,0,例,名詞,一般,*,*,例,38
70,0,微分方程式,名詞,固有名詞,一般,*,微分方程式,41
72,0,解,名詞,サ変接続,*,*,解,36
74,0,初期値問題,名詞,固有名詞,一般,*,初期値問題,41
76,0,境界値問題,名詞,固有名詞,一般,*,境界値問題,41
77,0,講義,名詞,サ変接続,*,*,講義,36
80,0,指示,名詞,サ変接続,*,*,指示,36
82,0,初等,名詞,一般,*,*,初等,38
83,0,解法,名詞,一般,*,*,解法,38
85,0,変数分離,名詞,固有名詞,一般,*,変数分離,41
86,0,形,名詞,接尾,一般,*,形,51
89,0,次,名詞,一般,*,*,次,38
90,0,形,名詞,接尾,一般,*,形,51
94,0,線形,名詞,一般,*,*,線形,38
95,0,微分方程式,名詞,固有名詞,一般,*,微分方程式,41
96,0,完全微分,名詞,固有名詞,一般,*,完全微分,41
97,0,方程式,名詞,一般,*,*,方程式,38
99,0,非正規,名詞,固有名詞,一般,*,非正規,41
100,0,形,名詞,接尾,一般,*,形,51
102,0,高階,名詞,固有名詞,人名,姓,高階,43
103,0,微分方程式,名詞,固有名詞,一般,*,微分方程式,41
105,0,解法,名詞,一般,*,*,解法,38
106,0,線形,名詞,一般,*,*,線形,38
107,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
109,0,行列の指数関数,名詞,固有名詞,一般,*,行列の指数関数,41
111,0,定数係数,名詞,固有名詞,一般,*,定数係数,41
