,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,概要,名詞,一般,*,*,概要,38
4,0,説明,名詞,サ変接続,*,*,説明,36
9,0,目,名詞,接尾,一般,*,目,51
10,0,グループ,名詞,一般,*,*,グループ,38
13,0,提示,名詞,サ変接続,*,*,提示,36
18,0,配布,名詞,サ変接続,*,*,配布,36
19,0,資料,名詞,一般,*,*,資料,38
21,0,次回,名詞,副詞可能,*,*,次回,67
23,0,講義,名詞,サ変接続,*,*,講義,36
26,0,読む,動詞,自立,*,*,読む,31
28,0,グループディスカッション,名詞,固有名詞,一般,*,グループ・ディスカッション,41
36,0,TBA,名詞,固有名詞,一般,*,TBA,41
37,0,グループ,名詞,一般,*,*,グループ,38
38,0,発表,名詞,サ変接続,*,*,発表,36
43,0,目,名詞,接尾,一般,*,目,51
49,0,融合,名詞,サ変接続,*,*,融合,36
50,0,理工学,名詞,固有名詞,一般,*,理工学,41
51,0,系,名詞,接尾,一般,*,系,51
53,0,教育,名詞,サ変接続,*,*,教育,36
55,0,研究,名詞,サ変接続,*,*,研究,36
56,0,理念,名詞,一般,*,*,理念,38
58,0,講義,名詞,サ変接続,*,*,講義,36
60,0,討論,名詞,サ変接続,*,*,討論,36
65,0,目,名詞,接尾,一般,*,目,51
66,0,グループ,名詞,一般,*,*,グループ,38
69,0,提示,名詞,サ変接続,*,*,提示,36
71,0,技術,名詞,一般,*,*,技術,38
73,0,something,名詞,固有名詞,一般,*,SOMETHING,41
75,0,配布,名詞,サ変接続,*,*,配布,36
76,0,資料,名詞,一般,*,*,資料,38
78,0,次回,名詞,副詞可能,*,*,次回,67
80,0,講義,名詞,サ変接続,*,*,講義,36
83,0,読む,動詞,自立,*,*,読む,31
85,0,グループディスカッション,名詞,固有名詞,一般,*,グループ・ディスカッション,41
89,0,on,名詞,固有名詞,人名,一般,ON,42
92,0,something,名詞,固有名詞,一般,*,SOMETHING,41
93,0,TBA,名詞,固有名詞,一般,*,TBA,41
94,0,グループ,名詞,一般,*,*,グループ,38
95,0,発表,名詞,サ変接続,*,*,発表,36
100,0,目,名詞,接尾,一般,*,目,51
102,0,グループディスカッション,名詞,固有名詞,一般,*,グループ・ディスカッション,41
106,0,on,名詞,固有名詞,人名,一般,ON,42
109,0,something,名詞,固有名詞,一般,*,SOMETHING,41
110,0,研究倫理,名詞,固有名詞,一般,*,研究倫理,41
112,0,融合,名詞,サ変接続,*,*,融合,36
113,0,理工系,名詞,固有名詞,一般,*,理工系,41
114,0,テーマ,名詞,一般,*,*,テーマ,38
117,0,講義,名詞,サ変接続,*,*,講義,36
126,1,現代,名詞,一般,*,*,現代,38
128,1,環境,名詞,一般,*,*,環境,38
130,1,都市,名詞,一般,*,*,都市,38
132,1,グローバル,名詞,一般,*,*,グローバル,38
133,1,問題,名詞,ナイ形容詞語幹,*,*,問題,37
135,1,考える,動詞,自立,*,*,考える,31
136,1,TBA,名詞,固有名詞,一般,*,TBA,41
137,1,融合,名詞,サ変接続,*,*,融合,36
138,1,理工系,名詞,固有名詞,一般,*,理工系,41
139,1,テーマ,名詞,一般,*,*,テーマ,38
142,1,サーベイ,名詞,一般,*,*,サーベイ,38
144,1,グループディスカッション,名詞,固有名詞,一般,*,グループ・ディスカッション,41
145,1,融合,名詞,サ変接続,*,*,融合,36
146,1,理工系,名詞,固有名詞,一般,*,理工系,41
147,1,テーマ,名詞,一般,*,*,テーマ,38
150,1,グループ,名詞,一般,*,*,グループ,38
151,1,発表,名詞,サ変接続,*,*,発表,36
153,1,フィードバック,名詞,サ変接続,*,*,フィードバック,36
154,1,セッション,名詞,一般,*,*,セッション,38
155,1,融合,名詞,サ変接続,*,*,融合,36
156,1,理工学,名詞,固有名詞,一般,*,理工学,41
157,1,系,名詞,接尾,一般,*,系,51
159,1,学生,名詞,一般,*,*,学生,38
162,1,行動,名詞,サ変接続,*,*,行動,36
163,1,規範,名詞,一般,*,*,規範,38
165,1,Code,名詞,固有名詞,人名,一般,Code,42
169,1,融合,名詞,サ変接続,*,*,融合,36
170,1,理工学,名詞,固有名詞,一般,*,理工学,41
171,1,系,名詞,接尾,一般,*,系,51
173,1,学生,名詞,一般,*,*,学生,38
176,1,行動,名詞,サ変接続,*,*,行動,36
177,1,規範,名詞,一般,*,*,規範,38
179,1,Code,名詞,固有名詞,人名,一般,Code,42
183,1,演習,名詞,サ変接続,*,*,演習,36
184,1,融合,名詞,サ変接続,*,*,融合,36
185,1,理工系,名詞,固有名詞,一般,*,理工系,41
186,1,テーマ,名詞,一般,*,*,テーマ,38
189,1,講義,名詞,サ変接続,*,*,講義,36
192,1,Design,名詞,固有名詞,人名,一般,Design,42
194,1,Thinking,名詞,固有名詞,一般,*,Thinking,41
200,1,融合,名詞,サ変接続,*,*,融合,36
201,1,理工系,名詞,固有名詞,一般,*,理工系,41
202,1,テーマ,名詞,一般,*,*,テーマ,38
205,1,サーベイ,名詞,一般,*,*,サーベイ,38
207,1,グループディスカッション,名詞,固有名詞,一般,*,グループ・ディスカッション,41
208,1,融合,名詞,サ変接続,*,*,融合,36
209,1,理工系,名詞,固有名詞,一般,*,理工系,41
210,1,テーマ,名詞,一般,*,*,テーマ,38
213,1,グループ,名詞,一般,*,*,グループ,38
214,1,発表,名詞,サ変接続,*,*,発表,36
216,1,フィードバック,名詞,サ変接続,*,*,フィードバック,36
217,1,セッション,名詞,一般,*,*,セッション,38
219,1,講義,名詞,サ変接続,*,*,講義,36
221,1,概要,名詞,一般,*,*,概要,38
222,1,説明,名詞,サ変接続,*,*,説明,36
224,1,持続的,名詞,固有名詞,一般,*,持続的,41
225,1,開発,名詞,サ変接続,*,*,開発,36
226,1,目標,名詞,一般,*,*,目標,38
228,1,SDGs,名詞,固有名詞,一般,*,SDGs,41
235,1,目,名詞,接尾,一般,*,目,51
236,1,グループ,名詞,一般,*,*,グループ,38
238,1,TBA,名詞,固有名詞,一般,*,TBA,41
239,1,グループディスカッション,名詞,固有名詞,一般,*,グループ・ディスカッション,41
243,1,on,名詞,固有名詞,一般,*,ON,41
244,1,SDGs,名詞,固有名詞,一般,*,SDGs,41
245,1,グループ,名詞,一般,*,*,グループ,38
246,1,発表,名詞,サ変接続,*,*,発表,36
251,1,目,名詞,接尾,一般,*,目,51
254,1,SDGs,名詞,固有名詞,一般,*,SDGs,41
256,1,発表,名詞,サ変接続,*,*,発表,36
262,1,世紀,名詞,一般,*,*,世紀,38
270,1,目,名詞,接尾,一般,*,目,51
271,1,グループ,名詞,一般,*,*,グループ,38
273,1,グループディスカッション,名詞,固有名詞,一般,*,グループ・ディスカッション,41
277,1,on,名詞,固有名詞,人名,一般,ON,42
282,1,グループディスカッション,名詞,固有名詞,一般,*,グループ・ディスカッション,41
286,1,on,名詞,固有名詞,人名,一般,ON,42
291,1,グループ,名詞,一般,*,*,グループ,38
292,1,発表,名詞,サ変接続,*,*,発表,36
297,1,目,名詞,接尾,一般,*,目,51
307,1,SDGs,名詞,固有名詞,一般,*,SDGs,41
311,1,講義,名詞,サ変接続,*,*,講義,36
313,1,まとめ,名詞,一般,*,*,まとめ,38
315,1,講義,名詞,サ変接続,*,*,講義,36
317,1,概要,名詞,一般,*,*,概要,38
318,1,説明,名詞,サ変接続,*,*,説明,36
320,1,持続的,名詞,固有名詞,一般,*,持続的,41
321,1,開発,名詞,サ変接続,*,*,開発,36
322,1,目標,名詞,一般,*,*,目標,38
