,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,融合,名詞,サ変接続,*,*,融合,36
1,0,理工学,名詞,固有名詞,一般,*,理工学,41
3,0,域,名詞,一般,*,*,域,38
4,0,的,名詞,接尾,形容動詞語幹,*,的,52
5,0,アプローチ,名詞,サ変接続,*,*,アプローチ,36
6,0,持続的,名詞,固有名詞,一般,*,持続的,41
7,0,開発,名詞,サ変接続,*,*,開発,36
8,0,目標,名詞,一般,*,*,目標,38
11,0,and,名詞,固有名詞,人名,一般,AND,42
12,0,Engine,名詞,固有名詞,人名,一般,ENGINE,42
15,0,融合,名詞,サ変接続,*,*,融合,36
16,0,理工学,名詞,固有名詞,一般,*,理工学,41
18,0,域,名詞,一般,*,*,域,38
19,0,的,名詞,接尾,形容動詞語幹,*,的,52
20,0,アプローチ,名詞,サ変接続,*,*,アプローチ,36
21,0,持続的,名詞,固有名詞,一般,*,持続的,41
22,0,開発,名詞,サ変接続,*,*,開発,36
23,0,目標,名詞,一般,*,*,目標,38
24,0,融合,名詞,サ変接続,*,*,融合,36
25,0,理工学,名詞,固有名詞,一般,*,理工学,41
27,0,域,名詞,一般,*,*,域,38
28,0,的,名詞,接尾,形容動詞語幹,*,的,52
29,0,アプローチ,名詞,サ変接続,*,*,アプローチ,36
30,0,持続的,名詞,固有名詞,一般,*,持続的,41
31,0,開発,名詞,サ変接続,*,*,開発,36
32,0,目標,名詞,一般,*,*,目標,38
