,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,社会,名詞,一般,*,*,社会,38
2,0,デザイン,名詞,サ変接続,*,*,デザイン,36
3,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
4,0,プロジェクトマネジメント,名詞,固有名詞,一般,*,プロジェクトマネジメント,41
6,0,社会,名詞,一般,*,*,社会,38
7,0,デザイン,名詞,サ変接続,*,*,デザイン,36
8,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
9,0,プロジェクトマネジメント,名詞,固有名詞,一般,*,プロジェクトマネジメント,41
11,0,社会,名詞,一般,*,*,社会,38
12,0,デザイン,名詞,サ変接続,*,*,デザイン,36
13,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
14,0,プロジェクトマネジメント,名詞,固有名詞,一般,*,プロジェクトマネジメント,41
16,0,社会,名詞,一般,*,*,社会,38
17,0,デザイン,名詞,サ変接続,*,*,デザイン,36
18,0,プロジェクト,名詞,一般,*,*,プロジェクト,38
19,0,プロジェクトマネジメント,名詞,固有名詞,一般,*,プロジェクトマネジメント,41
