,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,安全,名詞,形容動詞語幹,*,*,安全,40
1,0,講習,名詞,サ変接続,*,*,講習,36
4,0,防火,名詞,一般,*,*,防火,38
6,0,消火,名詞,サ変接続,*,*,消火,36
9,0,熱伝導率,名詞,固有名詞,一般,*,熱伝導率,41
11,0,比熱容量,名詞,固有名詞,一般,*,比熱容量,41
13,0,直接,名詞,副詞可能,*,*,直接,67
14,0,測定,名詞,サ変接続,*,*,測定,36
16,0,熱拡散,名詞,固有名詞,一般,*,熱拡散,41
17,0,率,名詞,接尾,一般,*,率,51
19,0,間接,名詞,一般,*,*,間接,38
20,0,決定,名詞,サ変接続,*,*,決定,36
21,0,異なる,動詞,自立,*,*,異なる,31
22,0,方法,名詞,一般,*,*,方法,38
24,0,センサー,名詞,一般,*,*,センサー,38
26,0,測定,名詞,サ変接続,*,*,測定,36
31,0,熱,名詞,一般,*,*,熱,38
32,0,物性,名詞,一般,*,*,物性,38
34,0,比較,名詞,サ変接続,*,*,比較,36
36,0,有限差分,名詞,固有名詞,一般,*,有限差分,41
37,0,法,名詞,接尾,一般,*,法,51
39,0,数値解析,名詞,固有名詞,一般,*,数値解析,41
41,0,温度,名詞,一般,*,*,温度,38
42,0,変化,名詞,サ変接続,*,*,変化,36
43,0,可視化,名詞,固有名詞,一般,*,可視化,41
45,0,ため,名詞,非自立,副詞可能,*,ため,66
47,0,赤外線センサー,名詞,固有名詞,一般,*,赤外線センサ,41
49,0,使用,名詞,サ変接続,*,*,使用,36
50,0,法,名詞,接尾,一般,*,法,51
51,0,入門,名詞,サ変接続,*,*,入門,36
53,0,フラッシュ法,名詞,固有名詞,一般,*,フラッシュ法,41
55,0,赤外線センサー,名詞,固有名詞,一般,*,赤外線センサ,41
57,0,用い,動詞,自立,*,*,用いる,31
59,0,熱拡散,名詞,固有名詞,一般,*,熱拡散,41
60,0,率,名詞,接尾,一般,*,率,51
62,0,直接,名詞,副詞可能,*,*,直接,67
63,0,測定,名詞,サ変接続,*,*,測定,36
64,0,ポリマー,名詞,固有名詞,一般,*,ポリマー,41
65,0,材料,名詞,一般,*,*,材料,38
67,0,温度,名詞,一般,*,*,温度,38
68,0,変化,名詞,サ変接続,*,*,変化,36
70,0,時間,名詞,副詞可能,*,*,時間,67
71,0,依存性,名詞,固有名詞,一般,*,依存性,41
72,0,測定,名詞,サ変接続,*,*,測定,36
74,0,1次元,名詞,固有名詞,一般,*,1次元,41
75,0,数値解析,名詞,固有名詞,一般,*,数値解析,41
76,0,結果,名詞,副詞可能,*,*,結果,67
79,0,比較,名詞,サ変接続,*,*,比較,36
80,0,実験結果,名詞,固有名詞,一般,*,実験結果,41
82,0,口頭,名詞,一般,*,*,口頭,38
83,0,発表,名詞,サ変接続,*,*,発表,36
84,0,ポリ,名詞,一般,*,*,ポリ,38
86,0,乳酸,名詞,一般,*,*,乳酸,38
93,0,熱,名詞,一般,*,*,熱,38
94,0,物性,名詞,一般,*,*,物性,38
95,0,評価,名詞,サ変接続,*,*,評価,36
98,0,示,名詞,固有名詞,人名,姓,示,43
99,0,差,名詞,接尾,一般,*,差,51
100,0,走査,名詞,サ変接続,*,*,走査,36
101,0,熱量,名詞,一般,*,*,熱量,38
105,0,測定,名詞,サ変接続,*,*,測定,36
107,0,広角,名詞,一般,*,*,広角,38
108,0,X線回折,名詞,固有名詞,一般,*,X線回折,41
110,0,動的,名詞,形容動詞語幹,*,*,動的,40
111,0,粘,形容詞,自立,*,*,粘い,10
112,0,弾性,名詞,一般,*,*,弾性,38
