,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,外国,名詞,一般,*,*,外国,38
1,0,語,名詞,接尾,一般,*,語,51
4,0,招待,名詞,サ変接続,*,*,招待,36
6,0,外国,名詞,一般,*,*,外国,38
7,0,語,名詞,接尾,一般,*,語,51
10,0,招待,名詞,サ変接続,*,*,招待,36
12,0,世界,名詞,一般,*,*,世界,38
13,0,文学,名詞,一般,*,*,文学,38
15,0,外国,名詞,一般,*,*,外国,38
16,0,語,名詞,接尾,一般,*,語,51
19,0,招待,名詞,サ変接続,*,*,招待,36
21,0,外国,名詞,一般,*,*,外国,38
22,0,語,名詞,接尾,一般,*,語,51
25,0,招待,名詞,サ変接続,*,*,招待,36
27,0,世界,名詞,一般,*,*,世界,38
28,0,文学,名詞,一般,*,*,文学,38
30,0,外国,名詞,一般,*,*,外国,38
31,0,語,名詞,接尾,一般,*,語,51
34,0,招待,名詞,サ変接続,*,*,招待,36
36,0,外国,名詞,一般,*,*,外国,38
37,0,語,名詞,接尾,一般,*,語,51
40,0,招待,名詞,サ変接続,*,*,招待,36
42,0,世界,名詞,一般,*,*,世界,38
43,0,文学,名詞,一般,*,*,文学,38
45,0,外国,名詞,一般,*,*,外国,38
46,0,語,名詞,接尾,一般,*,語,51
49,0,招待,名詞,サ変接続,*,*,招待,36
50,0,外国,名詞,一般,*,*,外国,38
51,0,語,名詞,接尾,一般,*,語,51
54,0,招待,名詞,サ変接続,*,*,招待,36
