,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,動的,名詞,形容動詞語幹,*,*,動的,40
1,0,システム,名詞,一般,*,*,システム,38
2,0,基礎,名詞,一般,*,*,基礎,38
3,0,フィードバック制御,名詞,固有名詞,一般,*,フィードバック制御,41
4,0,線形,名詞,一般,*,*,線形,38
5,0,システム,名詞,一般,*,*,システム,38
6,0,制御論,名詞,固有名詞,一般,*,制御論,41
7,0,基礎,名詞,一般,*,*,基礎,38
8,0,情報処理,名詞,一般,*,*,情報処理,38
10,0,演習,名詞,サ変接続,*,*,演習,36
12,0,システム,名詞,一般,*,*,システム,38
13,0,制御,名詞,サ変接続,*,*,制御,36
15,0,システム,名詞,一般,*,*,システム,38
17,0,同定,名詞,サ変接続,*,*,同定,36
19,0,推定,名詞,サ変接続,*,*,推定,36
20,0,ロバスト,名詞,固有名詞,一般,*,ロバスト,41
21,0,制御,名詞,サ変接続,*,*,制御,36
22,0,動的,名詞,形容動詞語幹,*,*,動的,40
23,0,システム,名詞,一般,*,*,システム,38
24,0,基礎,名詞,一般,*,*,基礎,38
25,0,フィードバック制御,名詞,固有名詞,一般,*,フィードバック制御,41
26,0,線形,名詞,一般,*,*,線形,38
27,0,システム,名詞,一般,*,*,システム,38
28,0,制御論,名詞,固有名詞,一般,*,制御論,41
29,0,基礎,名詞,一般,*,*,基礎,38
30,0,情報処理,名詞,一般,*,*,情報処理,38
32,0,演習,名詞,サ変接続,*,*,演習,36
34,0,システム,名詞,一般,*,*,システム,38
35,0,制御,名詞,サ変接続,*,*,制御,36
37,0,システム,名詞,一般,*,*,システム,38
39,0,同定,名詞,サ変接続,*,*,同定,36
41,0,推定,名詞,サ変接続,*,*,推定,36
42,0,ロバスト,名詞,固有名詞,一般,*,ロバスト,41
43,0,制御,名詞,サ変接続,*,*,制御,36
