,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,到達,名詞,サ変接続,*,*,到達,36
2,0,目標,名詞,一般,*,*,目標,38
5,0,講義,名詞,サ変接続,*,*,講義,36
7,0,履修,名詞,サ変接続,*,*,履修,36
12,0,電気,名詞,一般,*,*,電気,38
13,0,系,名詞,接尾,一般,*,系,51
15,0,機械,名詞,一般,*,*,機械,38
16,0,系,名詞,接尾,一般,*,系,51
18,0,従来,名詞,副詞可能,*,*,従来,67
19,0,型,名詞,接尾,一般,*,型,51
21,0,狭い,形容詞,自立,*,*,狭い,10
22,0,対象,名詞,一般,*,*,対象,38
24,0,超え,動詞,自立,*,*,超える,31
27,0,多様,名詞,形容動詞語幹,*,*,多様,40
29,0,システム,名詞,一般,*,*,システム,38
31,0,制御,名詞,サ変接続,*,*,制御,36
32,0,系,名詞,接尾,一般,*,系,51
34,0,モデリング,名詞,一般,*,*,モデリング,38
35,0,できる,動詞,自立,*,*,できる,31
38,0,なる,動詞,自立,*,*,なる,31
41,0,目的,名詞,一般,*,*,目的,38
49,0,受講,名詞,サ変接続,*,*,受講,36
50,0,者,名詞,接尾,一般,*,者,51
54,0,制御工学,名詞,固有名詞,一般,*,制御工学,41
56,0,広く,形容詞,自立,*,*,広い,10
57,0,社会,名詞,一般,*,*,社会,38
59,0,貢献,名詞,サ変接続,*,*,貢献,36
60,0,できる,動詞,自立,*,*,できる,31
61,0,分野,名詞,一般,*,*,分野,38
66,0,実感,名詞,サ変接続,*,*,実感,36
72,0,目指し,動詞,自立,*,*,目指す,31
77,0,モデル,名詞,一般,*,*,モデル,38
79,0,求める,動詞,自立,*,*,求める,31
80,0,ため,名詞,非自立,副詞可能,*,ため,66
82,0,方法,名詞,一般,*,*,方法,38
84,0,ソフトウェア,名詞,一般,*,*,ソフトウェア,38
86,0,使い方,名詞,一般,*,*,使い方,38
88,0,併せ,動詞,自立,*,*,併せる,31
90,0,講義,名詞,サ変接続,*,*,講義,36
95,0,最終的,名詞,固有名詞,一般,*,最終的,41
97,0,受講,名詞,サ変接続,*,*,受講,36
98,0,者,名詞,接尾,一般,*,者,51
100,0,自分,名詞,一般,*,*,自分,38
102,0,手,名詞,一般,*,*,手,38
104,0,システム,名詞,一般,*,*,システム,38
105,0,モデル,名詞,一般,*,*,モデル,38
107,0,構築,名詞,サ変接続,*,*,構築,36
108,0,できる,動詞,自立,*,*,できる,31
111,0,なる,動詞,自立,*,*,なる,31
114,0,目標,名詞,一般,*,*,目標,38
120,0,テーマ,名詞,一般,*,*,テーマ,38
123,0,講義,名詞,サ変接続,*,*,講義,36
127,0,システム,名詞,一般,*,*,システム,38
128,0,モデリング,名詞,一般,*,*,モデリング,38
130,0,概念,名詞,一般,*,*,概念,38
132,0,方法論,名詞,固有名詞,一般,*,方法論,41
134,0,モデル,名詞,一般,*,*,モデル,38
136,0,利用,名詞,サ変接続,*,*,利用,36
137,0,方法,名詞,一般,*,*,方法,38
139,0,理解,名詞,サ変接続,*,*,理解,36
142,0,モデリング,名詞,一般,*,*,モデリング,38
143,0,ソフトウェア,名詞,一般,*,*,ソフトウェア,38
145,0,使い方,名詞,一般,*,*,使い方,38
147,0,修得,名詞,サ変接続,*,*,修得,36
152,0,目的,名詞,一般,*,*,目的,38
160,0,目的,名詞,一般,*,*,目的,38
162,0,必要,名詞,形容動詞語幹,*,*,必要,40
164,0,なる,動詞,自立,*,*,なる,31
165,0,離散,名詞,サ変接続,*,*,離散,36
166,0,時間,名詞,副詞可能,*,*,時間,67
167,0,動的,名詞,形容動詞語幹,*,*,動的,40
168,0,システム,名詞,一般,*,*,システム,38
169,0,論,名詞,接尾,一般,*,論,51
