,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
3,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
6,0,数理,名詞,一般,*,*,数理,38
7,0,論理学,名詞,固有名詞,一般,*,論理学,41
8,0,オペレーティングシステム,名詞,一般,*,*,オペレーティングシステム,38
9,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
12,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
15,0,数理,名詞,一般,*,*,数理,38
16,0,論理学,名詞,固有名詞,一般,*,論理学,41
17,0,オペレーティングシステム,名詞,一般,*,*,オペレーティングシステム,38
18,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
21,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
24,0,数理,名詞,一般,*,*,数理,38
25,0,論理学,名詞,固有名詞,一般,*,論理学,41
26,0,オペレーティングシステム,名詞,一般,*,*,オペレーティングシステム,38
27,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
30,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
33,0,数理,名詞,一般,*,*,数理,38
34,0,論理学,名詞,固有名詞,一般,*,論理学,41
35,0,オペレーティングシステム,名詞,一般,*,*,オペレーティングシステム,38
36,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
39,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
42,0,数理,名詞,一般,*,*,数理,38
43,0,論理学,名詞,固有名詞,一般,*,論理学,41
44,0,オペレーティングシステム,名詞,一般,*,*,オペレーティングシステム,38
