,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
7,0,以下,名詞,非自立,副詞可能,*,以下,66
9,0,習得,名詞,サ変接続,*,*,習得,36
14,0,データベース,名詞,一般,*,*,データベース,38
16,0,基本,名詞,一般,*,*,基本,38
17,0,概念,名詞,一般,*,*,概念,38
19,0,モデル,名詞,一般,*,*,モデル,38
21,0,理解,名詞,サ変接続,*,*,理解,36
24,0,要求,名詞,サ変接続,*,*,要求,36
26,0,満たす,動詞,自立,*,*,満たす,31
27,0,正規,名詞,一般,*,*,正規,38
28,0,形,名詞,接尾,一般,*,形,51
30,0,データベース,名詞,一般,*,*,データベース,38
32,0,設計,名詞,サ変接続,*,*,設計,36
35,0,データベース,名詞,一般,*,*,データベース,38
37,0,適切,名詞,形容動詞語幹,*,*,適切,40
39,0,問い合わせ,名詞,サ変接続,*,*,問い合わせ,36
41,0,記述,名詞,サ変接続,*,*,記述,36
44,0,トランザクション,名詞,一般,*,*,トランザクション,38
46,0,同時,名詞,一般,*,*,同時,38
47,0,実行,名詞,サ変接続,*,*,実行,36
48,0,制御,名詞,サ変接続,*,*,制御,36
50,0,障害,名詞,一般,*,*,障害,38
51,0,回復,名詞,サ変接続,*,*,回復,36
53,0,取り扱い,名詞,一般,*,*,取り扱い,38
56,0,データ,名詞,一般,*,*,データ,38
57,0,格納,名詞,サ変接続,*,*,格納,36
58,0,方法,名詞,一般,*,*,方法,38
60,0,索引,名詞,一般,*,*,索引,38
62,0,問い合わせ,名詞,サ変接続,*,*,問い合わせ,36
63,0,処理,名詞,サ変接続,*,*,処理,36
65,0,技法,名詞,一般,*,*,技法,38
67,0,活用,名詞,サ変接続,*,*,活用,36
70,0,データベース,名詞,一般,*,*,データベース,38
72,0,最近,名詞,副詞可能,*,*,最近,67
74,0,トレンド,名詞,一般,*,*,トレンド,38
76,0,知識,名詞,一般,*,*,知識,38
78,0,講義,名詞,サ変接続,*,*,講義,36
80,0,履修,名詞,サ変接続,*,*,履修,36
84,0,以下,名詞,非自立,副詞可能,*,以下,66
86,0,習得,名詞,サ変接続,*,*,習得,36
91,0,データベース,名詞,一般,*,*,データベース,38
93,0,基本,名詞,一般,*,*,基本,38
94,0,概念,名詞,一般,*,*,概念,38
96,0,モデル,名詞,一般,*,*,モデル,38
98,0,理解,名詞,サ変接続,*,*,理解,36
101,0,要求,名詞,サ変接続,*,*,要求,36
103,0,満たす,動詞,自立,*,*,満たす,31
104,0,正規,名詞,一般,*,*,正規,38
105,0,形,名詞,接尾,一般,*,形,51
107,0,データベース,名詞,一般,*,*,データベース,38
109,0,設計,名詞,サ変接続,*,*,設計,36
112,0,データベース,名詞,一般,*,*,データベース,38
114,0,適切,名詞,形容動詞語幹,*,*,適切,40
116,0,問い合わせ,名詞,サ変接続,*,*,問い合わせ,36
118,0,記述,名詞,サ変接続,*,*,記述,36
121,0,トランザクション,名詞,一般,*,*,トランザクション,38
123,0,同時,名詞,一般,*,*,同時,38
124,0,実行,名詞,サ変接続,*,*,実行,36
125,0,制御,名詞,サ変接続,*,*,制御,36
127,0,障害,名詞,一般,*,*,障害,38
128,0,回復,名詞,サ変接続,*,*,回復,36
130,0,取り扱い,名詞,一般,*,*,取り扱い,38
133,0,データ,名詞,一般,*,*,データ,38
134,0,格納,名詞,サ変接続,*,*,格納,36
135,0,方法,名詞,一般,*,*,方法,38
137,0,索引,名詞,一般,*,*,索引,38
139,0,問い合わせ,名詞,サ変接続,*,*,問い合わせ,36
140,0,処理,名詞,サ変接続,*,*,処理,36
142,0,技法,名詞,一般,*,*,技法,38
144,0,活用,名詞,サ変接続,*,*,活用,36
147,0,データベース,名詞,一般,*,*,データベース,38
149,0,最近,名詞,副詞可能,*,*,最近,67
151,0,トレンド,名詞,一般,*,*,トレンド,38
153,0,知識,名詞,一般,*,*,知識,38
155,0,講義,名詞,サ変接続,*,*,講義,36
157,0,履修,名詞,サ変接続,*,*,履修,36
161,0,以下,名詞,非自立,副詞可能,*,以下,66
163,0,習得,名詞,サ変接続,*,*,習得,36
168,0,データベース,名詞,一般,*,*,データベース,38
170,0,基本,名詞,一般,*,*,基本,38
171,0,概念,名詞,一般,*,*,概念,38
173,0,モデル,名詞,一般,*,*,モデル,38
175,0,理解,名詞,サ変接続,*,*,理解,36
178,0,要求,名詞,サ変接続,*,*,要求,36
180,0,満たす,動詞,自立,*,*,満たす,31
181,0,正規,名詞,一般,*,*,正規,38
182,0,形,名詞,接尾,一般,*,形,51
184,0,データベース,名詞,一般,*,*,データベース,38
186,0,設計,名詞,サ変接続,*,*,設計,36
189,0,データベース,名詞,一般,*,*,データベース,38
191,0,適切,名詞,形容動詞語幹,*,*,適切,40
193,0,問い合わせ,名詞,サ変接続,*,*,問い合わせ,36
195,0,記述,名詞,サ変接続,*,*,記述,36
198,0,トランザクション,名詞,一般,*,*,トランザクション,38
200,0,同時,名詞,一般,*,*,同時,38
201,0,実行,名詞,サ変接続,*,*,実行,36
202,0,制御,名詞,サ変接続,*,*,制御,36
204,0,障害,名詞,一般,*,*,障害,38
205,0,回復,名詞,サ変接続,*,*,回復,36
207,0,取り扱い,名詞,一般,*,*,取り扱い,38
210,0,データ,名詞,一般,*,*,データ,38
211,0,格納,名詞,サ変接続,*,*,格納,36
212,0,方法,名詞,一般,*,*,方法,38
214,0,索引,名詞,一般,*,*,索引,38
216,0,問い合わせ,名詞,サ変接続,*,*,問い合わせ,36
217,0,処理,名詞,サ変接続,*,*,処理,36
219,0,技法,名詞,一般,*,*,技法,38
221,0,活用,名詞,サ変接続,*,*,活用,36
224,0,データベース,名詞,一般,*,*,データベース,38
226,0,最近,名詞,副詞可能,*,*,最近,67
228,0,トレンド,名詞,一般,*,*,トレンド,38
230,0,知識,名詞,一般,*,*,知識,38
232,0,講義,名詞,サ変接続,*,*,講義,36
234,0,履修,名詞,サ変接続,*,*,履修,36
238,0,以下,名詞,非自立,副詞可能,*,以下,66
240,0,習得,名詞,サ変接続,*,*,習得,36
245,0,データベース,名詞,一般,*,*,データベース,38
247,0,基本,名詞,一般,*,*,基本,38
248,0,概念,名詞,一般,*,*,概念,38
250,0,モデル,名詞,一般,*,*,モデル,38
252,0,理解,名詞,サ変接続,*,*,理解,36
255,0,要求,名詞,サ変接続,*,*,要求,36
257,0,満たす,動詞,自立,*,*,満たす,31
258,0,正規,名詞,一般,*,*,正規,38
259,0,形,名詞,接尾,一般,*,形,51
261,0,データベース,名詞,一般,*,*,データベース,38
263,0,設計,名詞,サ変接続,*,*,設計,36
266,0,データベース,名詞,一般,*,*,データベース,38
268,0,適切,名詞,形容動詞語幹,*,*,適切,40
270,0,問い合わせ,名詞,サ変接続,*,*,問い合わせ,36
272,0,記述,名詞,サ変接続,*,*,記述,36
275,0,トランザクション,名詞,一般,*,*,トランザクション,38
277,0,同時,名詞,一般,*,*,同時,38
278,0,実行,名詞,サ変接続,*,*,実行,36
279,0,制御,名詞,サ変接続,*,*,制御,36
281,0,障害,名詞,一般,*,*,障害,38
282,0,回復,名詞,サ変接続,*,*,回復,36
284,0,取り扱い,名詞,一般,*,*,取り扱い,38
287,0,データ,名詞,一般,*,*,データ,38
288,0,格納,名詞,サ変接続,*,*,格納,36
289,0,方法,名詞,一般,*,*,方法,38
291,0,索引,名詞,一般,*,*,索引,38
293,0,問い合わせ,名詞,サ変接続,*,*,問い合わせ,36
294,0,処理,名詞,サ変接続,*,*,処理,36
296,0,技法,名詞,一般,*,*,技法,38
298,0,活用,名詞,サ変接続,*,*,活用,36
301,0,データベース,名詞,一般,*,*,データベース,38
303,0,最近,名詞,副詞可能,*,*,最近,67
305,0,トレンド,名詞,一般,*,*,トレンド,38
307,0,知識,名詞,一般,*,*,知識,38
309,0,講義,名詞,サ変接続,*,*,講義,36
311,0,履修,名詞,サ変接続,*,*,履修,36
315,0,以下,名詞,非自立,副詞可能,*,以下,66
317,0,習得,名詞,サ変接続,*,*,習得,36
322,0,データベース,名詞,一般,*,*,データベース,38
324,0,基本,名詞,一般,*,*,基本,38
325,0,概念,名詞,一般,*,*,概念,38
327,0,モデル,名詞,一般,*,*,モデル,38
329,0,理解,名詞,サ変接続,*,*,理解,36
332,0,要求,名詞,サ変接続,*,*,要求,36
334,0,満たす,動詞,自立,*,*,満たす,31
335,0,正規,名詞,一般,*,*,正規,38
336,0,形,名詞,接尾,一般,*,形,51
338,0,データベース,名詞,一般,*,*,データベース,38
340,0,設計,名詞,サ変接続,*,*,設計,36
343,0,データベース,名詞,一般,*,*,データベース,38
345,0,適切,名詞,形容動詞語幹,*,*,適切,40
347,0,問い合わせ,名詞,サ変接続,*,*,問い合わせ,36
349,0,記述,名詞,サ変接続,*,*,記述,36
352,0,トランザクション,名詞,一般,*,*,トランザクション,38
354,0,同時,名詞,一般,*,*,同時,38
355,0,実行,名詞,サ変接続,*,*,実行,36
356,0,制御,名詞,サ変接続,*,*,制御,36
358,0,障害,名詞,一般,*,*,障害,38
359,0,回復,名詞,サ変接続,*,*,回復,36
361,0,取り扱い,名詞,一般,*,*,取り扱い,38
364,0,データ,名詞,一般,*,*,データ,38
365,0,格納,名詞,サ変接続,*,*,格納,36
366,0,方法,名詞,一般,*,*,方法,38
368,0,索引,名詞,一般,*,*,索引,38
370,0,問い合わせ,名詞,サ変接続,*,*,問い合わせ,36
371,0,処理,名詞,サ変接続,*,*,処理,36
373,0,技法,名詞,一般,*,*,技法,38
375,0,活用,名詞,サ変接続,*,*,活用,36
378,0,データベース,名詞,一般,*,*,データベース,38
380,0,最近,名詞,副詞可能,*,*,最近,67
382,0,トレンド,名詞,一般,*,*,トレンド,38
384,0,知識,名詞,一般,*,*,知識,38
