,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,偏微分,名詞,固有名詞,一般,*,偏微分,41
2,0,基礎,名詞,一般,*,*,基礎,38
4,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
6,0,構成,名詞,サ変接続,*,*,構成,36
7,0,偏微分,名詞,固有名詞,一般,*,偏微分,41
9,0,書式,名詞,一般,*,*,書式,38
11,0,計算,名詞,サ変接続,*,*,計算,36
13,0,できる,動詞,自立,*,*,できる,31
14,0,線形,名詞,一般,*,*,線形,38
17,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
18,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
20,0,解法,名詞,一般,*,*,解法,38
22,0,条件,名詞,一般,*,*,条件,38
23,0,線形,名詞,一般,*,*,線形,38
26,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
27,0,基本,名詞,一般,*,*,基本,38
28,0,方程式,名詞,一般,*,*,方程式,38
30,0,立て,動詞,自立,*,*,立てる,31
33,0,線形,名詞,一般,*,*,線形,38
36,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
38,0,解法,名詞,一般,*,*,解法,38
39,0,基本,名詞,一般,*,*,基本,38
40,0,方程式,名詞,一般,*,*,方程式,38
42,0,解,名詞,サ変接続,*,*,解,36
44,0,知っ,動詞,自立,*,*,知る,31
48,0,グリーン関数,名詞,固有名詞,一般,*,グリーン関数,41
50,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
52,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
53,0,積分方程式,名詞,固有名詞,一般,*,積分方程式,41
54,0,級数,名詞,一般,*,*,級数,38
55,0,解法,名詞,一般,*,*,解法,38
56,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
59,0,性質,名詞,一般,*,*,性質,38
60,0,線形,名詞,一般,*,*,線形,38
61,0,微分方程式,名詞,固有名詞,一般,*,微分方程式,41
63,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
64,0,できる,動詞,自立,*,*,できる,31
65,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
67,0,微分方程式,名詞,固有名詞,一般,*,微分方程式,41
69,0,解法,名詞,一般,*,*,解法,38
71,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
73,0,解,名詞,サ変接続,*,*,解,36
75,0,求め,動詞,自立,*,*,求める,31
77,0,まとめ,名詞,一般,*,*,まとめ,38
78,0,偏微分,名詞,固有名詞,一般,*,偏微分,41
80,0,基礎,名詞,一般,*,*,基礎,38
82,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
84,0,構成,名詞,サ変接続,*,*,構成,36
85,0,偏微分,名詞,固有名詞,一般,*,偏微分,41
87,0,書式,名詞,一般,*,*,書式,38
89,0,計算,名詞,サ変接続,*,*,計算,36
91,0,できる,動詞,自立,*,*,できる,31
92,0,線形,名詞,一般,*,*,線形,38
95,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
96,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
98,0,解法,名詞,一般,*,*,解法,38
100,0,条件,名詞,一般,*,*,条件,38
101,0,線形,名詞,一般,*,*,線形,38
104,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
105,0,基本,名詞,一般,*,*,基本,38
106,0,方程式,名詞,一般,*,*,方程式,38
108,0,立て,動詞,自立,*,*,立てる,31
111,0,線形,名詞,一般,*,*,線形,38
114,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
116,0,解法,名詞,一般,*,*,解法,38
117,0,基本,名詞,一般,*,*,基本,38
118,0,方程式,名詞,一般,*,*,方程式,38
120,0,解,名詞,サ変接続,*,*,解,36
122,0,知っ,動詞,自立,*,*,知る,31
126,0,グリーン関数,名詞,固有名詞,一般,*,グリーン関数,41
128,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
130,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
131,0,積分方程式,名詞,固有名詞,一般,*,積分方程式,41
132,0,級数,名詞,一般,*,*,級数,38
133,0,解法,名詞,一般,*,*,解法,38
134,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
137,0,性質,名詞,一般,*,*,性質,38
138,0,線形,名詞,一般,*,*,線形,38
139,0,微分方程式,名詞,固有名詞,一般,*,微分方程式,41
141,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
142,0,できる,動詞,自立,*,*,できる,31
143,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
145,0,微分方程式,名詞,固有名詞,一般,*,微分方程式,41
147,0,解法,名詞,一般,*,*,解法,38
149,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
151,0,解,名詞,サ変接続,*,*,解,36
153,0,求め,動詞,自立,*,*,求める,31
155,0,まとめ,名詞,一般,*,*,まとめ,38
156,0,偏微分,名詞,固有名詞,一般,*,偏微分,41
158,0,基礎,名詞,一般,*,*,基礎,38
160,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
162,0,構成,名詞,サ変接続,*,*,構成,36
163,0,偏微分,名詞,固有名詞,一般,*,偏微分,41
165,0,説明,名詞,サ変接続,*,*,説明,36
167,0,導出,名詞,サ変接続,*,*,導出,36
170,0,線形,名詞,一般,*,*,線形,38
173,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
174,0,線形,名詞,一般,*,*,線形,38
177,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
179,0,解け,動詞,自立,*,*,解く,31
181,0,線形,名詞,一般,*,*,線形,38
184,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
185,0,線形,名詞,一般,*,*,線形,38
188,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
190,0,説明,名詞,サ変接続,*,*,説明,36
193,0,線形,名詞,一般,*,*,線形,38
196,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
198,0,解法,名詞,一般,*,*,解法,38
199,0,線形,名詞,一般,*,*,線形,38
202,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
204,0,基本,名詞,一般,*,*,基本,38
205,0,的,名詞,接尾,形容動詞語幹,*,的,52
207,0,解,名詞,サ変接続,*,*,解,36
209,0,導出,名詞,サ変接続,*,*,導出,36
212,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
215,0,性質,名詞,一般,*,*,性質,38
216,0,線形,名詞,一般,*,*,線形,38
217,0,微分方程式,名詞,固有名詞,一般,*,微分方程式,41
219,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
222,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
224,0,微分方程式,名詞,固有名詞,一般,*,微分方程式,41
226,0,解法,名詞,一般,*,*,解法,38
228,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
230,0,解,名詞,サ変接続,*,*,解,36
232,0,求め,動詞,自立,*,*,求める,31
235,0,積分方程式,名詞,固有名詞,一般,*,積分方程式,41
236,0,積分方程式,名詞,固有名詞,一般,*,積分方程式,41
238,0,級数,名詞,一般,*,*,級数,38
239,0,解法,名詞,一般,*,*,解法,38
241,0,説明,名詞,サ変接続,*,*,説明,36
244,0,まとめ,名詞,一般,*,*,まとめ,38
245,0,偏微分,名詞,固有名詞,一般,*,偏微分,41
247,0,基礎,名詞,一般,*,*,基礎,38
249,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
251,0,構成,名詞,サ変接続,*,*,構成,36
252,0,偏微分,名詞,固有名詞,一般,*,偏微分,41
254,0,説明,名詞,サ変接続,*,*,説明,36
256,0,導出,名詞,サ変接続,*,*,導出,36
259,0,線形,名詞,一般,*,*,線形,38
262,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
263,0,線形,名詞,一般,*,*,線形,38
266,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
268,0,解け,動詞,自立,*,*,解く,31
270,0,線形,名詞,一般,*,*,線形,38
273,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
274,0,線形,名詞,一般,*,*,線形,38
277,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
279,0,説明,名詞,サ変接続,*,*,説明,36
282,0,線形,名詞,一般,*,*,線形,38
285,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
287,0,解法,名詞,一般,*,*,解法,38
288,0,線形,名詞,一般,*,*,線形,38
291,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
293,0,基本,名詞,一般,*,*,基本,38
294,0,的,名詞,接尾,形容動詞語幹,*,的,52
296,0,解,名詞,サ変接続,*,*,解,36
298,0,導出,名詞,サ変接続,*,*,導出,36
301,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
304,0,性質,名詞,一般,*,*,性質,38
305,0,線形,名詞,一般,*,*,線形,38
306,0,微分方程式,名詞,固有名詞,一般,*,微分方程式,41
308,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
311,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
313,0,微分方程式,名詞,固有名詞,一般,*,微分方程式,41
315,0,解法,名詞,一般,*,*,解法,38
317,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
319,0,解,名詞,サ変接続,*,*,解,36
321,0,求め,動詞,自立,*,*,求める,31
