,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,通常,名詞,一般,*,*,通常,38
2,0,学級,名詞,一般,*,*,学級,38
4,0,在籍,名詞,サ変接続,*,*,在籍,36
6,0,障害,名詞,一般,*,*,障害,38
8,0,ある,動詞,自立,*,*,ある,31
9,0,児童,名詞,一般,*,*,児童,38
11,0,生徒,名詞,一般,*,*,生徒,38
14,0,障害,名詞,一般,*,*,障害,38
20,0,理解,名詞,サ変接続,*,*,理解,36
24,0,始め,名詞,副詞可能,*,*,始め,67
26,0,障害,名詞,一般,*,*,障害,38
28,0,種類,名詞,一般,*,*,種類,38
30,0,程度,名詞,一般,*,*,程度,38
32,0,応じ,動詞,自立,*,*,応じる,31
34,0,教育,名詞,サ変接続,*,*,教育,36
36,0,基本的,名詞,固有名詞,一般,*,基本的,41
37,0,特性,名詞,一般,*,*,特性,38
39,0,身,名詞,一般,*,*,身,38
41,0,つけ,動詞,自立,*,*,つける,31
43,0,他者,名詞,一般,*,*,他者,38
45,0,説明,名詞,サ変接続,*,*,説明,36
46,0,できる,動詞,自立,*,*,できる,31
49,0,なる,動詞,自立,*,*,なる,31
51,1,通常,名詞,一般,*,*,通常,38
53,1,学級,名詞,一般,*,*,学級,38
55,1,在籍,名詞,サ変接続,*,*,在籍,36
57,1,障害,名詞,一般,*,*,障害,38
59,1,ある,動詞,自立,*,*,ある,31
60,1,児童,名詞,一般,*,*,児童,38
62,1,生徒,名詞,一般,*,*,生徒,38
65,1,障害,名詞,一般,*,*,障害,38
71,1,理解,名詞,サ変接続,*,*,理解,36
75,1,始め,名詞,副詞可能,*,*,始め,67
77,1,障害,名詞,一般,*,*,障害,38
79,1,種類,名詞,一般,*,*,種類,38
81,1,程度,名詞,一般,*,*,程度,38
83,1,応じ,動詞,自立,*,*,応じる,31
85,1,教育,名詞,サ変接続,*,*,教育,36
87,1,基本的,名詞,固有名詞,一般,*,基本的,41
88,1,特性,名詞,一般,*,*,特性,38
90,1,身,名詞,一般,*,*,身,38
92,1,つけ,動詞,自立,*,*,つける,31
94,1,他者,名詞,一般,*,*,他者,38
96,1,説明,名詞,サ変接続,*,*,説明,36
97,1,できる,動詞,自立,*,*,できる,31
100,1,なる,動詞,自立,*,*,なる,31
