,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,電圧,名詞,一般,*,*,電圧,38
2,0,工学,名詞,一般,*,*,工学,38
3,0,高,名詞,接尾,一般,*,高,51
4,0,電圧,名詞,一般,*,*,電圧,38
5,0,工学,名詞,一般,*,*,工学,38
6,0,高,名詞,接尾,一般,*,高,51
7,0,電圧,名詞,一般,*,*,電圧,38
8,0,工学,名詞,一般,*,*,工学,38
9,0,高,名詞,接尾,一般,*,高,51
10,0,電圧,名詞,一般,*,*,電圧,38
11,0,工学,名詞,一般,*,*,工学,38
12,0,高,名詞,接尾,一般,*,高,51
13,0,電圧,名詞,一般,*,*,電圧,38
14,0,工学,名詞,一般,*,*,工学,38
15,0,高,名詞,接尾,一般,*,高,51
16,0,電圧,名詞,一般,*,*,電圧,38
17,0,工学,名詞,一般,*,*,工学,38
18,0,高,名詞,接尾,一般,*,高,51
19,0,電圧,名詞,一般,*,*,電圧,38
20,0,工学,名詞,一般,*,*,工学,38
21,0,高,名詞,接尾,一般,*,高,51
22,0,電圧,名詞,一般,*,*,電圧,38
23,0,工学,名詞,一般,*,*,工学,38
24,0,高,名詞,接尾,一般,*,高,51
25,0,電圧,名詞,一般,*,*,電圧,38
26,0,工学,名詞,一般,*,*,工学,38
27,0,高,名詞,接尾,一般,*,高,51
28,0,電圧,名詞,一般,*,*,電圧,38
29,0,工学,名詞,一般,*,*,工学,38
