,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,ドイツ語,名詞,一般,*,*,ドイツ語,38
2,0,読も,動詞,自立,*,*,読む,31
3,0,うーー,副詞,一般,*,*,うー,34
5,0,クリスマス,名詞,一般,*,*,クリスマス,38
8,0,受胎告知,名詞,固有名詞,一般,*,受胎告知,41
10,0,内,名詞,接尾,一般,*,内,51
12,0,指示,名詞,サ変接続,*,*,指示,36
17,1,クリスマス,名詞,一般,*,*,クリスマス,38
20,1,ヘロデ王,名詞,固有名詞,一般,*,ヘロデ王,41
23,1,博士,名詞,一般,*,*,博士,38
25,1,クリスマス,名詞,一般,*,*,クリスマス,38
28,1,エジプト,名詞,固有名詞,地域,国,エジプト,47
31,1,脱出,名詞,サ変接続,*,*,脱出,36
32,1,文法,名詞,一般,*,*,文法,38
33,1,演習,名詞,サ変接続,*,*,演習,36
39,1,詩文,名詞,一般,*,*,詩文,38
40,1,法,名詞,接尾,一般,*,法,51
41,1,演習,名詞,サ変接続,*,*,演習,36
47,1,手紙,名詞,一般,*,*,手紙,38
48,1,文法,名詞,一般,*,*,文法,38
49,1,演習,名詞,サ変接続,*,*,演習,36
55,1,詩文,名詞,一般,*,*,詩文,38
56,1,法,名詞,接尾,一般,*,法,51
57,1,演習,名詞,サ変接続,*,*,演習,36
63,1,物語,名詞,一般,*,*,物語,38
64,1,文法,名詞,一般,*,*,文法,38
65,1,演習,名詞,サ変接続,*,*,演習,36
71,1,詩,名詞,一般,*,*,詩,38
72,1,ドイツ語,名詞,一般,*,*,ドイツ語,38
74,1,読も,動詞,自立,*,*,読む,31
75,1,うーー,副詞,一般,*,*,うー,34
77,1,クリスマス,名詞,一般,*,*,クリスマス,38
80,1,受胎告知,名詞,固有名詞,一般,*,受胎告知,41
82,1,内,名詞,接尾,一般,*,内,51
84,1,指示,名詞,サ変接続,*,*,指示,36
89,2,クリスマス,名詞,一般,*,*,クリスマス,38
92,2,ヘロデ王,名詞,固有名詞,一般,*,ヘロデ王,41
95,2,博士,名詞,一般,*,*,博士,38
97,2,クリスマス,名詞,一般,*,*,クリスマス,38
100,2,エジプト,名詞,固有名詞,地域,国,エジプト,47
103,2,脱出,名詞,サ変接続,*,*,脱出,36
104,2,文法,名詞,一般,*,*,文法,38
105,2,演習,名詞,サ変接続,*,*,演習,36
111,2,詩文,名詞,一般,*,*,詩文,38
112,2,法,名詞,接尾,一般,*,法,51
113,2,演習,名詞,サ変接続,*,*,演習,36
119,2,手紙,名詞,一般,*,*,手紙,38
120,2,文法,名詞,一般,*,*,文法,38
121,2,演習,名詞,サ変接続,*,*,演習,36
127,2,詩文,名詞,一般,*,*,詩文,38
128,2,法,名詞,接尾,一般,*,法,51
