,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,ベクトル,名詞,一般,*,*,ベクトル,38
1,0,スカラー,名詞,一般,*,*,スカラー,38
2,0,微分,名詞,サ変接続,*,*,微分,36
3,0,ガウス,名詞,固有名詞,一般,*,ガウス,41
5,0,発散定理,名詞,固有名詞,一般,*,発散定理,41
6,0,変数分離,名詞,固有名詞,一般,*,変数分離,41
7,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
8,0,デルタ関数,名詞,固有名詞,一般,*,デルタ関数,41
9,0,特殊関数,名詞,固有名詞,一般,*,特殊関数,41
10,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
11,0,スカラー,名詞,一般,*,*,スカラー,38
12,0,ベクトル,名詞,一般,*,*,ベクトル,38
13,0,微分方程式,名詞,固有名詞,一般,*,微分方程式,41
14,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
15,0,ベクトル,名詞,一般,*,*,ベクトル,38
16,0,スカラー,名詞,一般,*,*,スカラー,38
17,0,微分,名詞,サ変接続,*,*,微分,36
18,0,ガウス,名詞,固有名詞,一般,*,ガウス,41
20,0,発散定理,名詞,固有名詞,一般,*,発散定理,41
21,0,変数分離,名詞,固有名詞,一般,*,変数分離,41
22,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
23,0,デルタ関数,名詞,固有名詞,一般,*,デルタ関数,41
24,0,特殊関数,名詞,固有名詞,一般,*,特殊関数,41
25,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
26,0,ベクトル,名詞,一般,*,*,ベクトル,38
27,0,スカラー,名詞,一般,*,*,スカラー,38
28,0,微分,名詞,サ変接続,*,*,微分,36
29,0,ガウス,名詞,固有名詞,一般,*,ガウス,41
31,0,発散定理,名詞,固有名詞,一般,*,発散定理,41
32,0,変数分離,名詞,固有名詞,一般,*,変数分離,41
33,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
34,0,デルタ関数,名詞,固有名詞,一般,*,デルタ関数,41
35,0,特殊関数,名詞,固有名詞,一般,*,特殊関数,41
36,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
37,0,ベクトル,名詞,一般,*,*,ベクトル,38
38,0,スカラー,名詞,一般,*,*,スカラー,38
39,0,微分,名詞,サ変接続,*,*,微分,36
40,0,ガウス,名詞,固有名詞,一般,*,ガウス,41
42,0,発散定理,名詞,固有名詞,一般,*,発散定理,41
43,0,変数分離,名詞,固有名詞,一般,*,変数分離,41
44,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
45,0,デルタ関数,名詞,固有名詞,一般,*,デルタ関数,41
46,0,特殊関数,名詞,固有名詞,一般,*,特殊関数,41
47,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
