,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
8,0,地球,名詞,一般,*,*,地球,38
9,0,惑星科学,名詞,固有名詞,一般,*,惑星科学,41
11,0,理解,名詞,サ変接続,*,*,理解,36
13,0,不可欠,名詞,形容動詞語幹,*,*,不可欠,40
15,0,数理,名詞,一般,*,*,数理,38
16,0,的,名詞,接尾,形容動詞語幹,*,的,52
17,0,基礎,名詞,一般,*,*,基礎,38
19,0,学習,名詞,サ変接続,*,*,学習,36
22,0,以下,名詞,非自立,副詞可能,*,以下,66
24,0,知識,名詞,一般,*,*,知識,38
26,0,習得,名詞,サ変接続,*,*,習得,36
31,0,ベクトル,名詞,一般,*,*,ベクトル,38
33,0,演算,名詞,サ変接続,*,*,演算,36
36,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
38,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
40,0,解法,名詞,一般,*,*,解法,38
43,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
46,0,デルタ関数,名詞,固有名詞,一般,*,デルタ関数,41
48,0,グリーン関数,名詞,固有名詞,一般,*,グリーン関数,41
49,0,本科,名詞,一般,*,*,本科,38
50,0,目,名詞,接尾,一般,*,目,51
52,0,履修,名詞,サ変接続,*,*,履修,36
57,0,以下,名詞,非自立,副詞可能,*,以下,66
59,0,挙げる,動詞,自立,*,*,挙げる,31
61,0,地球,名詞,一般,*,*,地球,38
62,0,惑星科学,名詞,固有名詞,一般,*,惑星科学,41
64,0,理解,名詞,サ変接続,*,*,理解,36
66,0,不可欠,名詞,形容動詞語幹,*,*,不可欠,40
68,0,数理,名詞,一般,*,*,数理,38
69,0,的,名詞,接尾,形容動詞語幹,*,的,52
70,0,基礎,名詞,一般,*,*,基礎,38
71,0,知識,名詞,一般,*,*,知識,38
73,0,習得,名詞,サ変接続,*,*,習得,36
78,0,ベクトル,名詞,一般,*,*,ベクトル,38
80,0,演算,名詞,サ変接続,*,*,演算,36
83,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
85,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
87,0,解法,名詞,一般,*,*,解法,38
90,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
93,0,デルタ関数,名詞,固有名詞,一般,*,デルタ関数,41
95,0,グリーン関数,名詞,固有名詞,一般,*,グリーン関数,41
97,0,講義,名詞,サ変接続,*,*,講義,36
99,0,履修,名詞,サ変接続,*,*,履修,36
104,0,地球,名詞,一般,*,*,地球,38
105,0,惑星科学,名詞,固有名詞,一般,*,惑星科学,41
107,0,理解,名詞,サ変接続,*,*,理解,36
109,0,不可欠,名詞,形容動詞語幹,*,*,不可欠,40
111,0,数理,名詞,一般,*,*,数理,38
112,0,的,名詞,接尾,形容動詞語幹,*,的,52
113,0,基礎,名詞,一般,*,*,基礎,38
115,0,学習,名詞,サ変接続,*,*,学習,36
118,0,以下,名詞,非自立,副詞可能,*,以下,66
120,0,知識,名詞,一般,*,*,知識,38
122,0,習得,名詞,サ変接続,*,*,習得,36
127,0,ベクトル,名詞,一般,*,*,ベクトル,38
129,0,演算,名詞,サ変接続,*,*,演算,36
132,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
134,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
136,0,解法,名詞,一般,*,*,解法,38
139,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
142,0,デルタ関数,名詞,固有名詞,一般,*,デルタ関数,41
144,0,グリーン関数,名詞,固有名詞,一般,*,グリーン関数,41
145,0,本科,名詞,一般,*,*,本科,38
146,0,目,名詞,接尾,一般,*,目,51
148,0,履修,名詞,サ変接続,*,*,履修,36
153,0,以下,名詞,非自立,副詞可能,*,以下,66
155,0,挙げる,動詞,自立,*,*,挙げる,31
157,0,地球,名詞,一般,*,*,地球,38
158,0,惑星科学,名詞,固有名詞,一般,*,惑星科学,41
160,0,理解,名詞,サ変接続,*,*,理解,36
162,0,不可欠,名詞,形容動詞語幹,*,*,不可欠,40
164,0,数理,名詞,一般,*,*,数理,38
165,0,的,名詞,接尾,形容動詞語幹,*,的,52
166,0,基礎,名詞,一般,*,*,基礎,38
167,0,知識,名詞,一般,*,*,知識,38
169,0,習得,名詞,サ変接続,*,*,習得,36
174,0,ベクトル,名詞,一般,*,*,ベクトル,38
176,0,演算,名詞,サ変接続,*,*,演算,36
179,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
181,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
183,0,解法,名詞,一般,*,*,解法,38
186,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
189,0,デルタ関数,名詞,固有名詞,一般,*,デルタ関数,41
191,0,グリーン関数,名詞,固有名詞,一般,*,グリーン関数,41
193,0,講義,名詞,サ変接続,*,*,講義,36
195,0,履修,名詞,サ変接続,*,*,履修,36
200,0,地球,名詞,一般,*,*,地球,38
201,0,惑星科学,名詞,固有名詞,一般,*,惑星科学,41
203,0,理解,名詞,サ変接続,*,*,理解,36
205,0,不可欠,名詞,形容動詞語幹,*,*,不可欠,40
207,0,数理,名詞,一般,*,*,数理,38
208,0,的,名詞,接尾,形容動詞語幹,*,的,52
209,0,基礎,名詞,一般,*,*,基礎,38
211,0,学習,名詞,サ変接続,*,*,学習,36
214,0,以下,名詞,非自立,副詞可能,*,以下,66
216,0,知識,名詞,一般,*,*,知識,38
218,0,習得,名詞,サ変接続,*,*,習得,36
223,0,ベクトル,名詞,一般,*,*,ベクトル,38
225,0,演算,名詞,サ変接続,*,*,演算,36
228,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
230,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
232,0,解法,名詞,一般,*,*,解法,38
235,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
238,0,デルタ関数,名詞,固有名詞,一般,*,デルタ関数,41
240,0,グリーン関数,名詞,固有名詞,一般,*,グリーン関数,41
