,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
2,0,講義,名詞,サ変接続,*,*,講義,36
4,0,履修,名詞,サ変接続,*,*,履修,36
8,0,次,名詞,一般,*,*,次,38
10,0,能力,名詞,一般,*,*,能力,38
12,0,修得,名詞,サ変接続,*,*,修得,36
17,0,流れ,名詞,一般,*,*,流れ,38
19,0,場,名詞,一般,*,*,場,38
21,0,記述法,名詞,固有名詞,一般,*,記述法,41
23,0,流体,名詞,一般,*,*,流体,38
24,0,運動,名詞,サ変接続,*,*,運動,36
26,0,基礎方程式,名詞,固有名詞,一般,*,基礎方程式,41
27,0,系,名詞,接尾,一般,*,系,51
32,0,意味,名詞,サ変接続,*,*,意味,36
34,0,十分,名詞,一般,*,*,十分,38
35,0,把握,名詞,サ変接続,*,*,把握,36
38,0,書き下す,動詞,自立,*,*,書き下す,31
41,0,できる,動詞,自立,*,*,できる,31
45,0,粘性,名詞,一般,*,*,粘性,38
47,0,渦度,名詞,固有名詞,一般,*,渦度,41
49,0,循環,名詞,サ変接続,*,*,循環,36
52,0,流体,名詞,一般,*,*,流体,38
53,0,運動,名詞,サ変接続,*,*,運動,36
55,0,把握,名詞,サ変接続,*,*,把握,36
57,0,上,名詞,非自立,副詞可能,*,上,66
59,0,基本,名詞,一般,*,*,基本,38
61,0,なる,動詞,自立,*,*,なる,31
62,0,重要,名詞,形容動詞語幹,*,*,重要,40
64,0,概念,名詞,一般,*,*,概念,38
66,0,理解,名詞,サ変接続,*,*,理解,36
71,0,物理的,名詞,固有名詞,一般,*,物理的,41
72,0,意味,名詞,サ変接続,*,*,意味,36
74,0,説明,名詞,サ変接続,*,*,説明,36
75,0,できる,動詞,自立,*,*,できる,31
79,0,水面,名詞,一般,*,*,水面,38
80,0,波,名詞,接尾,一般,*,波,51
82,0,波動,名詞,一般,*,*,波動,38
83,0,現象,名詞,一般,*,*,現象,38
85,0,関わる,動詞,自立,*,*,関わる,31
86,0,基礎,名詞,一般,*,*,基礎,38
87,0,的,名詞,接尾,形容動詞語幹,*,的,52
89,0,原理,名詞,一般,*,*,原理,38
91,0,理解,名詞,サ変接続,*,*,理解,36
96,0,物理的,名詞,固有名詞,一般,*,物理的,41
97,0,特徴,名詞,一般,*,*,特徴,38
99,0,説明,名詞,サ変接続,*,*,説明,36
100,0,できる,動詞,自立,*,*,できる,31
104,0,エネルギー,名詞,一般,*,*,エネルギー,38
106,0,運動量,名詞,固有名詞,一般,*,運動量,41
107,0,保存,名詞,サ変接続,*,*,保存,36
108,0,則,名詞,接尾,一般,*,則,51
112,0,基礎,名詞,一般,*,*,基礎,38
113,0,原理,名詞,一般,*,*,原理,38
115,0,理解,名詞,サ変接続,*,*,理解,36
118,0,いくつか,名詞,一般,*,*,いくつか,38
120,0,典型,名詞,一般,*,*,典型,38
121,0,的,名詞,接尾,形容動詞語幹,*,的,52
123,0,流れ,名詞,一般,*,*,流れ,38
125,0,応用,名詞,サ変接続,*,*,応用,36
126,0,できる,動詞,自立,*,*,できる,31
130,0,講義,名詞,サ変接続,*,*,講義,36
132,0,履修,名詞,サ変接続,*,*,履修,36
136,0,次,名詞,一般,*,*,次,38
138,0,能力,名詞,一般,*,*,能力,38
140,0,修得,名詞,サ変接続,*,*,修得,36
145,0,流れ,名詞,一般,*,*,流れ,38
147,0,場,名詞,一般,*,*,場,38
149,0,記述法,名詞,固有名詞,一般,*,記述法,41
151,0,流体,名詞,一般,*,*,流体,38
152,0,運動,名詞,サ変接続,*,*,運動,36
154,0,基礎方程式,名詞,固有名詞,一般,*,基礎方程式,41
155,0,系,名詞,接尾,一般,*,系,51
160,0,意味,名詞,サ変接続,*,*,意味,36
162,0,十分,名詞,一般,*,*,十分,38
163,0,把握,名詞,サ変接続,*,*,把握,36
166,0,書き下す,動詞,自立,*,*,書き下す,31
169,0,できる,動詞,自立,*,*,できる,31
173,0,粘性,名詞,一般,*,*,粘性,38
175,0,渦度,名詞,固有名詞,一般,*,渦度,41
177,0,循環,名詞,サ変接続,*,*,循環,36
180,0,流体,名詞,一般,*,*,流体,38
181,0,運動,名詞,サ変接続,*,*,運動,36
183,0,把握,名詞,サ変接続,*,*,把握,36
185,0,上,名詞,非自立,副詞可能,*,上,66
187,0,基本,名詞,一般,*,*,基本,38
189,0,なる,動詞,自立,*,*,なる,31
190,0,重要,名詞,形容動詞語幹,*,*,重要,40
192,0,概念,名詞,一般,*,*,概念,38
194,0,理解,名詞,サ変接続,*,*,理解,36
199,0,物理的,名詞,固有名詞,一般,*,物理的,41
200,0,意味,名詞,サ変接続,*,*,意味,36
202,0,説明,名詞,サ変接続,*,*,説明,36
203,0,できる,動詞,自立,*,*,できる,31
207,0,水面,名詞,一般,*,*,水面,38
208,0,波,名詞,接尾,一般,*,波,51
210,0,波動,名詞,一般,*,*,波動,38
211,0,現象,名詞,一般,*,*,現象,38
213,0,関わる,動詞,自立,*,*,関わる,31
214,0,基礎,名詞,一般,*,*,基礎,38
215,0,的,名詞,接尾,形容動詞語幹,*,的,52
217,0,原理,名詞,一般,*,*,原理,38
219,0,理解,名詞,サ変接続,*,*,理解,36
224,0,物理的,名詞,固有名詞,一般,*,物理的,41
225,0,特徴,名詞,一般,*,*,特徴,38
227,0,説明,名詞,サ変接続,*,*,説明,36
228,0,できる,動詞,自立,*,*,できる,31
232,0,エネルギー,名詞,一般,*,*,エネルギー,38
234,0,運動量,名詞,固有名詞,一般,*,運動量,41
235,0,保存,名詞,サ変接続,*,*,保存,36
236,0,則,名詞,接尾,一般,*,則,51
240,0,基礎,名詞,一般,*,*,基礎,38
241,0,原理,名詞,一般,*,*,原理,38
