,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,水理学,名詞,固有名詞,一般,*,水理学,41
3,0,河川工学,名詞,固有名詞,一般,*,河川工学,41
4,0,海岸,名詞,一般,*,*,海岸,38
6,0,海洋工学,名詞,固有名詞,一般,*,海洋工学,41
7,0,水,名詞,接尾,一般,*,水,51
8,0,環境工学,名詞,固有名詞,一般,*,環境工学,41
9,0,水理学,名詞,固有名詞,一般,*,水理学,41
12,0,河川工学,名詞,固有名詞,一般,*,河川工学,41
13,0,海岸,名詞,一般,*,*,海岸,38
15,0,海洋工学,名詞,固有名詞,一般,*,海洋工学,41
16,0,水,名詞,接尾,一般,*,水,51
17,0,環境工学,名詞,固有名詞,一般,*,環境工学,41
18,0,水理学,名詞,固有名詞,一般,*,水理学,41
21,0,河川工学,名詞,固有名詞,一般,*,河川工学,41
22,0,海岸,名詞,一般,*,*,海岸,38
24,0,海洋工学,名詞,固有名詞,一般,*,海洋工学,41
25,0,水,名詞,接尾,一般,*,水,51
26,0,環境工学,名詞,固有名詞,一般,*,環境工学,41
27,0,水理学,名詞,固有名詞,一般,*,水理学,41
30,0,河川工学,名詞,固有名詞,一般,*,河川工学,41
31,0,海岸,名詞,一般,*,*,海岸,38
33,0,海洋工学,名詞,固有名詞,一般,*,海洋工学,41
34,0,水,名詞,接尾,一般,*,水,51
35,0,環境工学,名詞,固有名詞,一般,*,環境工学,41
36,0,水理学,名詞,固有名詞,一般,*,水理学,41
39,0,河川工学,名詞,固有名詞,一般,*,河川工学,41
40,0,海岸,名詞,一般,*,*,海岸,38
42,0,海洋工学,名詞,固有名詞,一般,*,海洋工学,41
43,0,水,名詞,接尾,一般,*,水,51
44,0,環境工学,名詞,固有名詞,一般,*,環境工学,41
45,0,水理学,名詞,固有名詞,一般,*,水理学,41
48,0,河川工学,名詞,固有名詞,一般,*,河川工学,41
49,0,海岸,名詞,一般,*,*,海岸,38
51,0,海洋工学,名詞,固有名詞,一般,*,海洋工学,41
52,0,水,名詞,接尾,一般,*,水,51
53,0,環境工学,名詞,固有名詞,一般,*,環境工学,41
54,0,水理学,名詞,固有名詞,一般,*,水理学,41
57,0,河川工学,名詞,固有名詞,一般,*,河川工学,41
58,0,海岸,名詞,一般,*,*,海岸,38
60,0,海洋工学,名詞,固有名詞,一般,*,海洋工学,41
61,0,水,名詞,接尾,一般,*,水,51
62,0,環境工学,名詞,固有名詞,一般,*,環境工学,41
63,0,水理学,名詞,固有名詞,一般,*,水理学,41
66,0,河川工学,名詞,固有名詞,一般,*,河川工学,41
67,0,海岸,名詞,一般,*,*,海岸,38
69,0,海洋工学,名詞,固有名詞,一般,*,海洋工学,41
70,0,水,名詞,接尾,一般,*,水,51
71,0,環境工学,名詞,固有名詞,一般,*,環境工学,41
