,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,土木,名詞,一般,*,*,土木,38
1,0,振動,名詞,サ変接続,*,*,振動,36
2,0,学,名詞,接尾,一般,*,学,51
3,0,システム,名詞,一般,*,*,システム,38
4,0,数理,名詞,一般,*,*,数理,38
5,0,基礎,名詞,一般,*,*,基礎,38
7,0,演習,名詞,サ変接続,*,*,演習,36
8,0,土木,名詞,一般,*,*,土木,38
9,0,振動,名詞,サ変接続,*,*,振動,36
10,0,学,名詞,接尾,一般,*,学,51
11,0,システム,名詞,一般,*,*,システム,38
12,0,数理,名詞,一般,*,*,数理,38
13,0,基礎,名詞,一般,*,*,基礎,38
15,0,演習,名詞,サ変接続,*,*,演習,36
16,0,土木,名詞,一般,*,*,土木,38
17,0,振動,名詞,サ変接続,*,*,振動,36
18,0,学,名詞,接尾,一般,*,学,51
19,0,システム,名詞,一般,*,*,システム,38
20,0,数理,名詞,一般,*,*,数理,38
21,0,基礎,名詞,一般,*,*,基礎,38
23,0,演習,名詞,サ変接続,*,*,演習,36
24,0,土木,名詞,一般,*,*,土木,38
25,0,振動,名詞,サ変接続,*,*,振動,36
26,0,学,名詞,接尾,一般,*,学,51
27,0,システム,名詞,一般,*,*,システム,38
28,0,数理,名詞,一般,*,*,数理,38
29,0,基礎,名詞,一般,*,*,基礎,38
31,0,演習,名詞,サ変接続,*,*,演習,36
32,0,土木,名詞,一般,*,*,土木,38
33,0,振動,名詞,サ変接続,*,*,振動,36
34,0,学,名詞,接尾,一般,*,学,51
35,0,システム,名詞,一般,*,*,システム,38
36,0,数理,名詞,一般,*,*,数理,38
37,0,基礎,名詞,一般,*,*,基礎,38
39,0,演習,名詞,サ変接続,*,*,演習,36
