,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,信号,名詞,一般,*,*,信号,38
2,0,システム解析,名詞,固有名詞,一般,*,システム解析,41
5,0,招待,名詞,サ変接続,*,*,招待,36
7,0,線形,名詞,一般,*,*,線形,38
8,0,システム,名詞,一般,*,*,システム,38
10,0,固有,名詞,一般,*,*,固有,38
11,0,関数,名詞,一般,*,*,関数,38
12,0,線形,名詞,一般,*,*,線形,38
13,0,システム,名詞,一般,*,*,システム,38
15,0,固有,名詞,一般,*,*,固有,38
16,0,関数,名詞,一般,*,*,関数,38
18,0,説明,名詞,サ変接続,*,*,説明,36
21,0,複素数,名詞,一般,*,*,複素数,38
23,0,四則演算,名詞,固有名詞,一般,*,四則演算,41
25,0,オイラーの公式,名詞,固有名詞,一般,*,オイラーの公式,41
26,0,実数体,名詞,固有名詞,一般,*,実数体,41
28,0,複素数体,名詞,固有名詞,一般,*,複素数体,41
30,0,拡張,名詞,サ変接続,*,*,拡張,36
32,0,アイディア,名詞,一般,*,*,アイディア,38
34,0,説明,名詞,サ変接続,*,*,説明,36
37,0,オイラーの公式,名詞,固有名詞,一般,*,オイラーの公式,41
39,0,説明,名詞,サ変接続,*,*,説明,36
42,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
44,0,連続,名詞,サ変接続,*,*,連続,36
45,0,性,名詞,接尾,一般,*,性,51
47,0,微分可能性,名詞,固有名詞,一般,*,微分可能性,41
49,0,コーシー,名詞,固有名詞,一般,*,コーシー,41
51,0,リーマン,名詞,固有名詞,組織,*,リーマン,45
53,0,方程式,名詞,一般,*,*,方程式,38
55,0,正則,名詞,一般,*,*,正則,38
56,0,関数,名詞,一般,*,*,関数,38
58,0,変数,名詞,一般,*,*,変数,38
59,0,実関数,名詞,固有名詞,一般,*,実関数,41
61,0,微分可能性,名詞,固有名詞,一般,*,微分可能性,41
63,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
65,0,微分可能性,名詞,固有名詞,一般,*,微分可能性,41
67,0,関係,名詞,サ変接続,*,*,関係,36
69,0,説明,名詞,サ変接続,*,*,説明,36
72,0,正則,名詞,一般,*,*,正則,38
73,0,関数,名詞,一般,*,*,関数,38
75,0,複素,名詞,一般,*,*,複素,38
76,0,積分,名詞,サ変接続,*,*,積分,36
