,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
1,0,第一,名詞,固有名詞,一般,*,第一,41
3,0,演習,名詞,サ変接続,*,*,演習,36
4,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
5,0,第一,名詞,固有名詞,一般,*,第一,41
7,0,演習,名詞,サ変接続,*,*,演習,36
8,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
9,0,概論,名詞,サ変接続,*,*,概論,36
10,0,ディジタル信号,名詞,固有名詞,一般,*,ディジタル信号,41
11,0,処理,名詞,サ変接続,*,*,処理,36
12,0,線形,名詞,一般,*,*,線形,38
13,0,回路,名詞,一般,*,*,回路,38
14,0,関数解析,名詞,固有名詞,一般,*,関数解析,41
16,0,逆問題,名詞,固有名詞,一般,*,逆問題,41
17,0,統計的,名詞,固有名詞,一般,*,統計的,41
18,0,信号処理,名詞,固有名詞,一般,*,信号処理,41
19,0,通信,名詞,サ変接続,*,*,通信,36
20,0,方式,名詞,一般,*,*,方式,38
21,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
22,0,第一,名詞,固有名詞,一般,*,第一,41
24,0,演習,名詞,サ変接続,*,*,演習,36
25,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
26,0,第一,名詞,固有名詞,一般,*,第一,41
28,0,演習,名詞,サ変接続,*,*,演習,36
29,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
30,0,概論,名詞,サ変接続,*,*,概論,36
31,0,ディジタル信号,名詞,固有名詞,一般,*,ディジタル信号,41
32,0,処理,名詞,サ変接続,*,*,処理,36
33,0,線形,名詞,一般,*,*,線形,38
34,0,回路,名詞,一般,*,*,回路,38
35,0,関数解析,名詞,固有名詞,一般,*,関数解析,41
37,0,逆問題,名詞,固有名詞,一般,*,逆問題,41
38,0,統計的,名詞,固有名詞,一般,*,統計的,41
39,0,信号処理,名詞,固有名詞,一般,*,信号処理,41
40,0,通信,名詞,サ変接続,*,*,通信,36
41,0,方式,名詞,一般,*,*,方式,38
42,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
43,0,第一,名詞,固有名詞,一般,*,第一,41
45,0,演習,名詞,サ変接続,*,*,演習,36
46,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
47,0,第一,名詞,固有名詞,一般,*,第一,41
49,0,演習,名詞,サ変接続,*,*,演習,36
50,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
51,0,概論,名詞,サ変接続,*,*,概論,36
52,0,ディジタル信号,名詞,固有名詞,一般,*,ディジタル信号,41
53,0,処理,名詞,サ変接続,*,*,処理,36
54,0,線形,名詞,一般,*,*,線形,38
55,0,回路,名詞,一般,*,*,回路,38
56,0,関数解析,名詞,固有名詞,一般,*,関数解析,41
58,0,逆問題,名詞,固有名詞,一般,*,逆問題,41
59,0,統計的,名詞,固有名詞,一般,*,統計的,41
60,0,信号処理,名詞,固有名詞,一般,*,信号処理,41
61,0,通信,名詞,サ変接続,*,*,通信,36
62,0,方式,名詞,一般,*,*,方式,38
63,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
64,0,第一,名詞,固有名詞,一般,*,第一,41
66,0,演習,名詞,サ変接続,*,*,演習,36
67,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
68,0,第一,名詞,固有名詞,一般,*,第一,41
70,0,演習,名詞,サ変接続,*,*,演習,36
71,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
72,0,概論,名詞,サ変接続,*,*,概論,36
73,0,ディジタル信号,名詞,固有名詞,一般,*,ディジタル信号,41
74,0,処理,名詞,サ変接続,*,*,処理,36
75,0,線形,名詞,一般,*,*,線形,38
76,0,回路,名詞,一般,*,*,回路,38
77,0,関数解析,名詞,固有名詞,一般,*,関数解析,41
79,0,逆問題,名詞,固有名詞,一般,*,逆問題,41
80,0,統計的,名詞,固有名詞,一般,*,統計的,41
81,0,信号処理,名詞,固有名詞,一般,*,信号処理,41
82,0,通信,名詞,サ変接続,*,*,通信,36
83,0,方式,名詞,一般,*,*,方式,38
