,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,講義,名詞,サ変接続,*,*,講義,36
2,0,演習,名詞,サ変接続,*,*,演習,36
5,0,以下,名詞,非自立,副詞可能,*,以下,66
7,0,能力,名詞,一般,*,*,能力,38
9,0,習得,名詞,サ変接続,*,*,習得,36
13,0,目標,名詞,一般,*,*,目標,38
22,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
24,0,数学,名詞,一般,*,*,数学,38
25,0,的,名詞,接尾,形容動詞語幹,*,的,52
27,0,正しく,形容詞,自立,*,*,正しい,10
28,0,扱える,動詞,自立,*,*,扱える,31
31,0,なる,動詞,自立,*,*,なる,31
35,0,代表,名詞,サ変接続,*,*,代表,36
36,0,的,名詞,接尾,形容動詞語幹,*,的,52
38,0,信号,名詞,一般,*,*,信号,38
39,0,解析,名詞,サ変接続,*,*,解析,36
40,0,手法,名詞,一般,*,*,手法,38
43,0,フーリエ級数,名詞,固有名詞,一般,*,フーリエ級数,41
45,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
47,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
49,0,考え方,名詞,一般,*,*,考え方,38
51,0,計算,名詞,サ変接続,*,*,計算,36
52,0,原理,名詞,一般,*,*,原理,38
54,0,理解,名詞,サ変接続,*,*,理解,36
59,0,信号,名詞,一般,*,*,信号,38
61,0,線形,名詞,一般,*,*,線形,38
62,0,システム,名詞,一般,*,*,システム,38
64,0,周波数,名詞,一般,*,*,周波数,38
65,0,解析,名詞,サ変接続,*,*,解析,36
67,0,意味,名詞,サ変接続,*,*,意味,36
69,0,理解,名詞,サ変接続,*,*,理解,36
72,0,広く,形容詞,自立,*,*,広い,10
73,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
74,0,工学,名詞,一般,*,*,工学,38
76,0,応用,名詞,サ変接続,*,*,応用,36
80,0,できる,動詞,自立,*,*,できる,31
83,0,なる,動詞,自立,*,*,なる,31
85,0,講義,名詞,サ変接続,*,*,講義,36
87,0,演習,名詞,サ変接続,*,*,演習,36
90,0,以下,名詞,非自立,副詞可能,*,以下,66
92,0,能力,名詞,一般,*,*,能力,38
94,0,習得,名詞,サ変接続,*,*,習得,36
98,0,目標,名詞,一般,*,*,目標,38
107,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
109,0,数学,名詞,一般,*,*,数学,38
110,0,的,名詞,接尾,形容動詞語幹,*,的,52
112,0,正しく,形容詞,自立,*,*,正しい,10
113,0,扱える,動詞,自立,*,*,扱える,31
116,0,なる,動詞,自立,*,*,なる,31
120,0,代表,名詞,サ変接続,*,*,代表,36
121,0,的,名詞,接尾,形容動詞語幹,*,的,52
123,0,信号,名詞,一般,*,*,信号,38
124,0,解析,名詞,サ変接続,*,*,解析,36
125,0,手法,名詞,一般,*,*,手法,38
128,0,フーリエ級数,名詞,固有名詞,一般,*,フーリエ級数,41
130,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
132,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
134,0,考え方,名詞,一般,*,*,考え方,38
136,0,計算,名詞,サ変接続,*,*,計算,36
137,0,原理,名詞,一般,*,*,原理,38
139,0,理解,名詞,サ変接続,*,*,理解,36
144,0,信号,名詞,一般,*,*,信号,38
146,0,線形,名詞,一般,*,*,線形,38
147,0,システム,名詞,一般,*,*,システム,38
149,0,周波数,名詞,一般,*,*,周波数,38
150,0,解析,名詞,サ変接続,*,*,解析,36
152,0,意味,名詞,サ変接続,*,*,意味,36
154,0,理解,名詞,サ変接続,*,*,理解,36
157,0,広く,形容詞,自立,*,*,広い,10
158,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
159,0,工学,名詞,一般,*,*,工学,38
161,0,応用,名詞,サ変接続,*,*,応用,36
165,0,できる,動詞,自立,*,*,できる,31
