,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,線形,名詞,一般,*,*,線形,38
1,0,システム,名詞,一般,*,*,システム,38
2,0,固有,名詞,一般,*,*,固有,38
3,0,関数,名詞,一般,*,*,関数,38
4,0,複素解析,名詞,固有名詞,一般,*,複素解析,41
5,0,オイラーの公式,名詞,固有名詞,一般,*,オイラーの公式,41
6,0,複素,名詞,一般,*,*,複素,38
7,0,微分,名詞,サ変接続,*,*,微分,36
8,0,コーシー,名詞,固有名詞,一般,*,コーシー,41
10,0,リーマン,名詞,固有名詞,組織,*,リーマン,45
12,0,方程式,名詞,一般,*,*,方程式,38
13,0,正則,名詞,一般,*,*,正則,38
14,0,関数,名詞,一般,*,*,関数,38
15,0,複素,名詞,一般,*,*,複素,38
16,0,積分,名詞,サ変接続,*,*,積分,36
17,0,コーシーの積分定理,名詞,固有名詞,一般,*,コーシーの積分定理,41
18,0,コーシーの積分公式,名詞,固有名詞,一般,*,コーシーの積分公式,41
19,0,コーシー,名詞,固有名詞,一般,*,コーシー,41
21,0,留数,名詞,固有名詞,一般,*,留数,41
22,0,定理,名詞,一般,*,*,定理,38
23,0,ローラン級数,名詞,固有名詞,一般,*,ローラン級数,41
24,0,展開,名詞,サ変接続,*,*,展開,36
25,0,テイラー,名詞,固有名詞,人名,姓,テイラー,43
26,0,級数,名詞,一般,*,*,級数,38
27,0,展開,名詞,サ変接続,*,*,展開,36
28,0,フーリエ級数展開,名詞,固有名詞,一般,*,フーリエ級数展開,41
29,0,複素,名詞,一般,*,*,複素,38
30,0,フーリエ級数展開,名詞,固有名詞,一般,*,フーリエ級数展開,41
31,0,フーリエ,名詞,一般,*,*,フーリエ,38
32,0,積分,名詞,サ変接続,*,*,積分,36
33,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
34,0,標本化定理,名詞,固有名詞,一般,*,標本化定理,41
35,0,離散,名詞,サ変接続,*,*,離散,36
36,0,時間,名詞,副詞可能,*,*,時間,67
37,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
38,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
39,0,微分方程式,名詞,固有名詞,一般,*,微分方程式,41
40,0,積分方程式,名詞,固有名詞,一般,*,積分方程式,41
41,0,線形,名詞,一般,*,*,線形,38
43,0,不変,名詞,一般,*,*,不変,38
44,0,システム,名詞,一般,*,*,システム,38
46,0,周波数,名詞,一般,*,*,周波数,38
47,0,応答,名詞,サ変接続,*,*,応答,36
48,0,線形,名詞,一般,*,*,線形,38
49,0,システム,名詞,一般,*,*,システム,38
50,0,固有,名詞,一般,*,*,固有,38
51,0,関数,名詞,一般,*,*,関数,38
