,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,システム解析,名詞,固有名詞,一般,*,システム解析,41
1,0,動的,名詞,形容動詞語幹,*,*,動的,40
2,0,システム,名詞,一般,*,*,システム,38
3,0,システム,名詞,一般,*,*,システム,38
4,0,制御,名詞,サ変接続,*,*,制御,36
5,0,問題解決,名詞,固有名詞,一般,*,問題解決,41
7,0,意思決定,名詞,固有名詞,一般,*,意思決定,41
8,0,生命,名詞,一般,*,*,生命,38
9,0,情報,名詞,一般,*,*,情報,38
10,0,解析,名詞,サ変接続,*,*,解析,36
11,0,非線形,名詞,一般,*,*,非線形,38
12,0,システム,名詞,一般,*,*,システム,38
13,0,連続,名詞,サ変接続,*,*,連続,36
14,0,系,名詞,接尾,一般,*,系,51
16,0,モデリング,名詞,一般,*,*,モデリング,38
17,0,離散,名詞,サ変接続,*,*,離散,36
18,0,系,名詞,接尾,一般,*,系,51
20,0,モデリング,名詞,一般,*,*,モデリング,38
21,0,情報系,名詞,固有名詞,一般,*,情報系,41
22,0,グループ,名詞,一般,*,*,グループ,38
23,0,型,名詞,接尾,一般,*,型,51
24,0,問題解決,名詞,固有名詞,一般,*,問題解決,41
25,0,演習,名詞,サ変接続,*,*,演習,36
27,0,情報,名詞,一般,*,*,情報,38
28,0,生命,名詞,一般,*,*,生命,38
30,0,システム解析,名詞,固有名詞,一般,*,システム解析,41
31,0,動的,名詞,形容動詞語幹,*,*,動的,40
32,0,システム,名詞,一般,*,*,システム,38
33,0,システム,名詞,一般,*,*,システム,38
34,0,制御,名詞,サ変接続,*,*,制御,36
35,0,問題解決,名詞,固有名詞,一般,*,問題解決,41
37,0,意思決定,名詞,固有名詞,一般,*,意思決定,41
38,0,生命,名詞,一般,*,*,生命,38
39,0,情報,名詞,一般,*,*,情報,38
40,0,解析,名詞,サ変接続,*,*,解析,36
41,0,非線形,名詞,一般,*,*,非線形,38
42,0,システム,名詞,一般,*,*,システム,38
43,0,連続,名詞,サ変接続,*,*,連続,36
44,0,系,名詞,接尾,一般,*,系,51
46,0,モデリング,名詞,一般,*,*,モデリング,38
47,0,離散,名詞,サ変接続,*,*,離散,36
48,0,系,名詞,接尾,一般,*,系,51
50,0,モデリング,名詞,一般,*,*,モデリング,38
51,0,情報系,名詞,固有名詞,一般,*,情報系,41
52,0,グループ,名詞,一般,*,*,グループ,38
53,0,型,名詞,接尾,一般,*,型,51
54,0,問題解決,名詞,固有名詞,一般,*,問題解決,41
55,0,演習,名詞,サ変接続,*,*,演習,36
57,0,情報,名詞,一般,*,*,情報,38
58,0,生命,名詞,一般,*,*,生命,38
60,0,システム解析,名詞,固有名詞,一般,*,システム解析,41
61,0,動的,名詞,形容動詞語幹,*,*,動的,40
62,0,システム,名詞,一般,*,*,システム,38
63,0,システム,名詞,一般,*,*,システム,38
64,0,制御,名詞,サ変接続,*,*,制御,36
65,0,問題解決,名詞,固有名詞,一般,*,問題解決,41
67,0,意思決定,名詞,固有名詞,一般,*,意思決定,41
68,0,生命,名詞,一般,*,*,生命,38
69,0,情報,名詞,一般,*,*,情報,38
70,0,解析,名詞,サ変接続,*,*,解析,36
71,0,非線形,名詞,一般,*,*,非線形,38
72,0,システム,名詞,一般,*,*,システム,38
73,0,連続,名詞,サ変接続,*,*,連続,36
74,0,系,名詞,接尾,一般,*,系,51
76,0,モデリング,名詞,一般,*,*,モデリング,38
77,0,離散,名詞,サ変接続,*,*,離散,36
78,0,系,名詞,接尾,一般,*,系,51
80,0,モデリング,名詞,一般,*,*,モデリング,38
81,0,情報系,名詞,固有名詞,一般,*,情報系,41
82,0,グループ,名詞,一般,*,*,グループ,38
83,0,型,名詞,接尾,一般,*,型,51
84,0,問題解決,名詞,固有名詞,一般,*,問題解決,41
85,0,演習,名詞,サ変接続,*,*,演習,36
87,0,情報,名詞,一般,*,*,情報,38
88,0,生命,名詞,一般,*,*,生命,38
