,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
7,0,次,名詞,一般,*,*,次,38
9,0,能力,名詞,一般,*,*,能力,38
11,0,修得,名詞,サ変接続,*,*,修得,36
17,0,講義,名詞,サ変接続,*,*,講義,36
19,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
20,0,序論,名詞,一般,*,*,序論,38
23,0,解説,名詞,サ変接続,*,*,解説,36
26,0,原子,名詞,一般,*,*,原子,38
28,0,分子,名詞,一般,*,*,分子,38
30,0,運動,名詞,サ変接続,*,*,運動,36
31,0,状態,名詞,一般,*,*,状態,38
33,0,分子,名詞,一般,*,*,分子,38
35,0,結合,名詞,サ変接続,*,*,結合,36
36,0,性,名詞,接尾,一般,*,性,51
38,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
41,0,理解,名詞,サ変接続,*,*,理解,36
47,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
48,0,序論,名詞,一般,*,*,序論,38
50,0,学ぶ,動詞,自立,*,*,学ぶ,31
51,0,手法,名詞,一般,*,*,手法,38
53,0,用い,動詞,自立,*,*,用いる,31
55,0,原子,名詞,一般,*,*,原子,38
57,0,分子,名詞,一般,*,*,分子,38
60,0,量子状態,名詞,固有名詞,一般,*,量子状態,41
62,0,エネルギー,名詞,一般,*,*,エネルギー,38
64,0,構造,名詞,一般,*,*,構造,38
66,0,色,名詞,一般,*,*,色,38
69,0,計算,名詞,サ変接続,*,*,計算,36
71,0,求め,動詞,自立,*,*,求める,31
75,0,なる,動詞,自立,*,*,なる,31
80,0,自ら,名詞,副詞可能,*,*,自ら,67
82,0,解答,名詞,サ変接続,*,*,解答,36
84,0,他者,名詞,一般,*,*,他者,38
86,0,解説,名詞,サ変接続,*,*,解説,36
90,0,議論,名詞,サ変接続,*,*,議論,36
92,0,問題解決,名詞,固有名詞,一般,*,問題解決,41
94,0,図る,動詞,自立,*,*,図る,31
95,0,能力,名詞,一般,*,*,能力,38
97,0,身,名詞,一般,*,*,身,38
99,0,付ける,動詞,自立,*,*,付ける,31
102,0,講義,名詞,サ変接続,*,*,講義,36
104,0,履修,名詞,サ変接続,*,*,履修,36
108,0,次,名詞,一般,*,*,次,38
110,0,能力,名詞,一般,*,*,能力,38
112,0,修得,名詞,サ変接続,*,*,修得,36
118,0,講義,名詞,サ変接続,*,*,講義,36
120,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
121,0,序論,名詞,一般,*,*,序論,38
124,0,解説,名詞,サ変接続,*,*,解説,36
127,0,原子,名詞,一般,*,*,原子,38
129,0,分子,名詞,一般,*,*,分子,38
131,0,運動,名詞,サ変接続,*,*,運動,36
132,0,状態,名詞,一般,*,*,状態,38
134,0,分子,名詞,一般,*,*,分子,38
136,0,結合,名詞,サ変接続,*,*,結合,36
137,0,性,名詞,接尾,一般,*,性,51
139,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
142,0,理解,名詞,サ変接続,*,*,理解,36
148,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
149,0,序論,名詞,一般,*,*,序論,38
151,0,学ぶ,動詞,自立,*,*,学ぶ,31
152,0,手法,名詞,一般,*,*,手法,38
154,0,用い,動詞,自立,*,*,用いる,31
156,0,原子,名詞,一般,*,*,原子,38
158,0,分子,名詞,一般,*,*,分子,38
161,0,量子状態,名詞,固有名詞,一般,*,量子状態,41
163,0,エネルギー,名詞,一般,*,*,エネルギー,38
165,0,構造,名詞,一般,*,*,構造,38
167,0,色,名詞,一般,*,*,色,38
170,0,計算,名詞,サ変接続,*,*,計算,36
172,0,求め,動詞,自立,*,*,求める,31
176,0,なる,動詞,自立,*,*,なる,31
181,0,自ら,名詞,副詞可能,*,*,自ら,67
183,0,解答,名詞,サ変接続,*,*,解答,36
185,0,他者,名詞,一般,*,*,他者,38
187,0,解説,名詞,サ変接続,*,*,解説,36
191,0,議論,名詞,サ変接続,*,*,議論,36
193,0,問題解決,名詞,固有名詞,一般,*,問題解決,41
195,0,図る,動詞,自立,*,*,図る,31
196,0,能力,名詞,一般,*,*,能力,38
198,0,身,名詞,一般,*,*,身,38
200,0,付ける,動詞,自立,*,*,付ける,31
203,0,講義,名詞,サ変接続,*,*,講義,36
205,0,履修,名詞,サ変接続,*,*,履修,36
209,0,次,名詞,一般,*,*,次,38
211,0,能力,名詞,一般,*,*,能力,38
213,0,修得,名詞,サ変接続,*,*,修得,36
219,0,講義,名詞,サ変接続,*,*,講義,36
221,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
222,0,序論,名詞,一般,*,*,序論,38
225,0,解説,名詞,サ変接続,*,*,解説,36
228,0,原子,名詞,一般,*,*,原子,38
230,0,分子,名詞,一般,*,*,分子,38
232,0,運動,名詞,サ変接続,*,*,運動,36
233,0,状態,名詞,一般,*,*,状態,38
235,0,分子,名詞,一般,*,*,分子,38
237,0,結合,名詞,サ変接続,*,*,結合,36
238,0,性,名詞,接尾,一般,*,性,51
240,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
243,0,理解,名詞,サ変接続,*,*,理解,36
249,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
250,0,序論,名詞,一般,*,*,序論,38
252,0,学ぶ,動詞,自立,*,*,学ぶ,31
253,0,手法,名詞,一般,*,*,手法,38
255,0,用い,動詞,自立,*,*,用いる,31
257,0,原子,名詞,一般,*,*,原子,38
259,0,分子,名詞,一般,*,*,分子,38
262,0,量子状態,名詞,固有名詞,一般,*,量子状態,41
264,0,エネルギー,名詞,一般,*,*,エネルギー,38
266,0,構造,名詞,一般,*,*,構造,38
268,0,色,名詞,一般,*,*,色,38
271,0,計算,名詞,サ変接続,*,*,計算,36
273,0,求め,動詞,自立,*,*,求める,31
277,0,なる,動詞,自立,*,*,なる,31
282,0,自ら,名詞,副詞可能,*,*,自ら,67
284,0,解答,名詞,サ変接続,*,*,解答,36
286,0,他者,名詞,一般,*,*,他者,38
288,0,解説,名詞,サ変接続,*,*,解説,36
292,0,議論,名詞,サ変接続,*,*,議論,36
294,0,問題解決,名詞,固有名詞,一般,*,問題解決,41
296,0,図る,動詞,自立,*,*,図る,31
297,0,能力,名詞,一般,*,*,能力,38
299,0,身,名詞,一般,*,*,身,38
301,0,付ける,動詞,自立,*,*,付ける,31
304,0,講義,名詞,サ変接続,*,*,講義,36
306,0,履修,名詞,サ変接続,*,*,履修,36
310,0,次,名詞,一般,*,*,次,38
312,0,能力,名詞,一般,*,*,能力,38
314,0,修得,名詞,サ変接続,*,*,修得,36
320,0,講義,名詞,サ変接続,*,*,講義,36
322,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
323,0,序論,名詞,一般,*,*,序論,38
326,0,解説,名詞,サ変接続,*,*,解説,36
329,0,原子,名詞,一般,*,*,原子,38
331,0,分子,名詞,一般,*,*,分子,38
333,0,運動,名詞,サ変接続,*,*,運動,36
334,0,状態,名詞,一般,*,*,状態,38
336,0,分子,名詞,一般,*,*,分子,38
338,0,結合,名詞,サ変接続,*,*,結合,36
339,0,性,名詞,接尾,一般,*,性,51
341,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
344,0,理解,名詞,サ変接続,*,*,理解,36
350,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
351,0,序論,名詞,一般,*,*,序論,38
353,0,学ぶ,動詞,自立,*,*,学ぶ,31
354,0,手法,名詞,一般,*,*,手法,38
356,0,用い,動詞,自立,*,*,用いる,31
358,0,原子,名詞,一般,*,*,原子,38
360,0,分子,名詞,一般,*,*,分子,38
363,0,量子状態,名詞,固有名詞,一般,*,量子状態,41
365,0,エネルギー,名詞,一般,*,*,エネルギー,38
367,0,構造,名詞,一般,*,*,構造,38
369,0,色,名詞,一般,*,*,色,38
372,0,計算,名詞,サ変接続,*,*,計算,36
374,0,求め,動詞,自立,*,*,求める,31
378,0,なる,動詞,自立,*,*,なる,31
383,0,自ら,名詞,副詞可能,*,*,自ら,67
385,0,解答,名詞,サ変接続,*,*,解答,36
387,0,他者,名詞,一般,*,*,他者,38
389,0,解説,名詞,サ変接続,*,*,解説,36
393,0,議論,名詞,サ変接続,*,*,議論,36
395,0,問題解決,名詞,固有名詞,一般,*,問題解決,41
397,0,図る,動詞,自立,*,*,図る,31
398,0,能力,名詞,一般,*,*,能力,38
400,0,身,名詞,一般,*,*,身,38
402,0,付ける,動詞,自立,*,*,付ける,31
405,0,講義,名詞,サ変接続,*,*,講義,36
407,0,履修,名詞,サ変接続,*,*,履修,36
411,0,次,名詞,一般,*,*,次,38
413,0,能力,名詞,一般,*,*,能力,38
415,0,修得,名詞,サ変接続,*,*,修得,36
421,0,講義,名詞,サ変接続,*,*,講義,36
423,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
424,0,序論,名詞,一般,*,*,序論,38
427,0,解説,名詞,サ変接続,*,*,解説,36
430,0,原子,名詞,一般,*,*,原子,38
432,0,分子,名詞,一般,*,*,分子,38
434,0,運動,名詞,サ変接続,*,*,運動,36
435,0,状態,名詞,一般,*,*,状態,38
437,0,分子,名詞,一般,*,*,分子,38
439,0,結合,名詞,サ変接続,*,*,結合,36
440,0,性,名詞,接尾,一般,*,性,51
442,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
445,0,理解,名詞,サ変接続,*,*,理解,36
451,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
452,0,序論,名詞,一般,*,*,序論,38
454,0,学ぶ,動詞,自立,*,*,学ぶ,31
455,0,手法,名詞,一般,*,*,手法,38
457,0,用い,動詞,自立,*,*,用いる,31
459,0,原子,名詞,一般,*,*,原子,38
461,0,分子,名詞,一般,*,*,分子,38
464,0,量子状態,名詞,固有名詞,一般,*,量子状態,41
466,0,エネルギー,名詞,一般,*,*,エネルギー,38
468,0,構造,名詞,一般,*,*,構造,38
470,0,色,名詞,一般,*,*,色,38
473,0,計算,名詞,サ変接続,*,*,計算,36
475,0,求め,動詞,自立,*,*,求める,31
479,0,なる,動詞,自立,*,*,なる,31
484,0,自ら,名詞,副詞可能,*,*,自ら,67
486,0,解答,名詞,サ変接続,*,*,解答,36
488,0,他者,名詞,一般,*,*,他者,38
490,0,解説,名詞,サ変接続,*,*,解説,36
494,0,議論,名詞,サ変接続,*,*,議論,36
496,0,問題解決,名詞,固有名詞,一般,*,問題解決,41
498,0,図る,動詞,自立,*,*,図る,31
499,0,能力,名詞,一般,*,*,能力,38
501,0,身,名詞,一般,*,*,身,38
503,0,付ける,動詞,自立,*,*,付ける,31
