,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
7,0,以下,名詞,非自立,副詞可能,*,以下,66
9,0,能力,名詞,一般,*,*,能力,38
11,0,修得,名詞,サ変接続,*,*,修得,36
16,1,文章,名詞,一般,*,*,文章,38
18,1,読み,動詞,自立,*,*,読む,31
20,1,情報,名詞,一般,*,*,情報,38
22,1,得る,動詞,自立,*,*,得る,31
25,1,できる,動詞,自立,*,*,できる,31
29,1,自分,名詞,一般,*,*,自分,38
31,1,感想,名詞,一般,*,*,感想,38
33,1,意見,名詞,サ変接続,*,*,意見,36
35,1,簡潔,名詞,形容動詞語幹,*,*,簡潔,40
37,1,伝え,動詞,自立,*,*,伝える,31
41,1,なる,動詞,自立,*,*,なる,31
44,2,講義,名詞,サ変接続,*,*,講義,36
46,2,履修,名詞,サ変接続,*,*,履修,36
50,2,以下,名詞,非自立,副詞可能,*,以下,66
52,2,能力,名詞,一般,*,*,能力,38
54,2,修得,名詞,サ変接続,*,*,修得,36
59,3,文章,名詞,一般,*,*,文章,38
61,3,読み,動詞,自立,*,*,読む,31
63,3,情報,名詞,一般,*,*,情報,38
65,3,得る,動詞,自立,*,*,得る,31
68,3,できる,動詞,自立,*,*,できる,31
72,3,自分,名詞,一般,*,*,自分,38
74,3,感想,名詞,一般,*,*,感想,38
76,3,意見,名詞,サ変接続,*,*,意見,36
78,3,簡潔,名詞,形容動詞語幹,*,*,簡潔,40
80,3,伝え,動詞,自立,*,*,伝える,31
84,3,なる,動詞,自立,*,*,なる,31
87,4,講義,名詞,サ変接続,*,*,講義,36
89,4,履修,名詞,サ変接続,*,*,履修,36
93,4,以下,名詞,非自立,副詞可能,*,以下,66
95,4,能力,名詞,一般,*,*,能力,38
97,4,修得,名詞,サ変接続,*,*,修得,36
102,5,文章,名詞,一般,*,*,文章,38
104,5,読み,動詞,自立,*,*,読む,31
106,5,情報,名詞,一般,*,*,情報,38
108,5,得る,動詞,自立,*,*,得る,31
111,5,できる,動詞,自立,*,*,できる,31
115,5,自分,名詞,一般,*,*,自分,38
117,5,感想,名詞,一般,*,*,感想,38
119,5,意見,名詞,サ変接続,*,*,意見,36
121,5,簡潔,名詞,形容動詞語幹,*,*,簡潔,40
123,5,伝え,動詞,自立,*,*,伝える,31
127,5,なる,動詞,自立,*,*,なる,31
