,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,ロボット工学,名詞,固有名詞,一般,*,ロボット工学,41
1,0,機構学,名詞,固有名詞,一般,*,機構学,41
2,0,リンク機構,名詞,固有名詞,一般,*,リンク機構,41
3,0,歯車,名詞,一般,*,*,歯車,38
4,0,機構,名詞,一般,*,*,機構,38
5,0,変位,名詞,サ変接続,*,*,変位,36
6,0,解析,名詞,サ変接続,*,*,解析,36
7,0,速度,名詞,一般,*,*,速度,38
8,0,解析,名詞,サ変接続,*,*,解析,36
9,0,自由度,名詞,固有名詞,一般,*,自由度,41
10,0,構造,名詞,一般,*,*,構造,38
12,0,総合,名詞,サ変接続,*,*,総合,36
13,0,特性評価,名詞,固有名詞,一般,*,特性評価,41
14,0,量,名詞,接尾,一般,*,量,51
16,0,総合,名詞,サ変接続,*,*,総合,36
17,0,ロボット工学,名詞,固有名詞,一般,*,ロボット工学,41
18,0,機構学,名詞,固有名詞,一般,*,機構学,41
19,0,リンク機構,名詞,固有名詞,一般,*,リンク機構,41
20,0,歯車,名詞,一般,*,*,歯車,38
21,0,機構,名詞,一般,*,*,機構,38
22,0,変位,名詞,サ変接続,*,*,変位,36
23,0,解析,名詞,サ変接続,*,*,解析,36
24,0,速度,名詞,一般,*,*,速度,38
25,0,解析,名詞,サ変接続,*,*,解析,36
26,0,自由度,名詞,固有名詞,一般,*,自由度,41
27,0,構造,名詞,一般,*,*,構造,38
29,0,総合,名詞,サ変接続,*,*,総合,36
30,0,特性評価,名詞,固有名詞,一般,*,特性評価,41
31,0,量,名詞,接尾,一般,*,量,51
33,0,総合,名詞,サ変接続,*,*,総合,36
34,0,ロボット工学,名詞,固有名詞,一般,*,ロボット工学,41
35,0,機構学,名詞,固有名詞,一般,*,機構学,41
36,0,リンク機構,名詞,固有名詞,一般,*,リンク機構,41
37,0,歯車,名詞,一般,*,*,歯車,38
38,0,機構,名詞,一般,*,*,機構,38
39,0,変位,名詞,サ変接続,*,*,変位,36
40,0,解析,名詞,サ変接続,*,*,解析,36
41,0,速度,名詞,一般,*,*,速度,38
42,0,解析,名詞,サ変接続,*,*,解析,36
43,0,自由度,名詞,固有名詞,一般,*,自由度,41
44,0,構造,名詞,一般,*,*,構造,38
46,0,総合,名詞,サ変接続,*,*,総合,36
47,0,特性評価,名詞,固有名詞,一般,*,特性評価,41
48,0,量,名詞,接尾,一般,*,量,51
50,0,総合,名詞,サ変接続,*,*,総合,36
51,0,ロボット工学,名詞,固有名詞,一般,*,ロボット工学,41
52,0,機構学,名詞,固有名詞,一般,*,機構学,41
53,0,リンク機構,名詞,固有名詞,一般,*,リンク機構,41
54,0,歯車,名詞,一般,*,*,歯車,38
55,0,機構,名詞,一般,*,*,機構,38
56,0,変位,名詞,サ変接続,*,*,変位,36
57,0,解析,名詞,サ変接続,*,*,解析,36
58,0,速度,名詞,一般,*,*,速度,38
59,0,解析,名詞,サ変接続,*,*,解析,36
60,0,自由度,名詞,固有名詞,一般,*,自由度,41
61,0,構造,名詞,一般,*,*,構造,38
63,0,総合,名詞,サ変接続,*,*,総合,36
64,0,特性評価,名詞,固有名詞,一般,*,特性評価,41
65,0,量,名詞,接尾,一般,*,量,51
67,0,総合,名詞,サ変接続,*,*,総合,36
68,0,ロボット工学,名詞,固有名詞,一般,*,ロボット工学,41
69,0,機構学,名詞,固有名詞,一般,*,機構学,41
70,0,リンク機構,名詞,固有名詞,一般,*,リンク機構,41
71,0,歯車,名詞,一般,*,*,歯車,38
72,0,機構,名詞,一般,*,*,機構,38
73,0,変位,名詞,サ変接続,*,*,変位,36
74,0,解析,名詞,サ変接続,*,*,解析,36
75,0,速度,名詞,一般,*,*,速度,38
76,0,解析,名詞,サ変接続,*,*,解析,36
77,0,自由度,名詞,固有名詞,一般,*,自由度,41
78,0,構造,名詞,一般,*,*,構造,38
80,0,総合,名詞,サ変接続,*,*,総合,36
81,0,特性評価,名詞,固有名詞,一般,*,特性評価,41
82,0,量,名詞,接尾,一般,*,量,51
84,0,総合,名詞,サ変接続,*,*,総合,36
85,0,ロボット工学,名詞,固有名詞,一般,*,ロボット工学,41
86,0,機構学,名詞,固有名詞,一般,*,機構学,41
87,0,リンク機構,名詞,固有名詞,一般,*,リンク機構,41
88,0,歯車,名詞,一般,*,*,歯車,38
89,0,機構,名詞,一般,*,*,機構,38
90,0,変位,名詞,サ変接続,*,*,変位,36
91,0,解析,名詞,サ変接続,*,*,解析,36
92,0,速度,名詞,一般,*,*,速度,38
93,0,解析,名詞,サ変接続,*,*,解析,36
94,0,自由度,名詞,固有名詞,一般,*,自由度,41
95,0,構造,名詞,一般,*,*,構造,38
97,0,総合,名詞,サ変接続,*,*,総合,36
98,0,特性評価,名詞,固有名詞,一般,*,特性評価,41
99,0,量,名詞,接尾,一般,*,量,51
101,0,総合,名詞,サ変接続,*,*,総合,36
102,0,ロボット工学,名詞,固有名詞,一般,*,ロボット工学,41
103,0,機構学,名詞,固有名詞,一般,*,機構学,41
104,0,リンク機構,名詞,固有名詞,一般,*,リンク機構,41
105,0,歯車,名詞,一般,*,*,歯車,38
106,0,機構,名詞,一般,*,*,機構,38
107,0,変位,名詞,サ変接続,*,*,変位,36
