,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,機械語,名詞,固有名詞,一般,*,機械語,41
1,0,命令,名詞,サ変接続,*,*,命令,36
2,0,バイナリ,名詞,一般,*,*,バイナリ,38
3,0,表現,名詞,サ変接続,*,*,表現,36
4,0,基本,名詞,一般,*,*,基本,38
5,0,的,名詞,接尾,形容動詞語幹,*,的,52
7,0,計算機,名詞,固有名詞,一般,*,計算機,41
8,0,アーキテクチャ,名詞,一般,*,*,アーキテクチャ,38
9,0,機械語,名詞,固有名詞,一般,*,機械語,41
10,0,命令,名詞,サ変接続,*,*,命令,36
11,0,バイナリ,名詞,一般,*,*,バイナリ,38
12,0,表現,名詞,サ変接続,*,*,表現,36
13,0,基本,名詞,一般,*,*,基本,38
14,0,的,名詞,接尾,形容動詞語幹,*,的,52
16,0,計算機,名詞,固有名詞,一般,*,計算機,41
17,0,アーキテクチャ,名詞,一般,*,*,アーキテクチャ,38
18,0,機械語,名詞,固有名詞,一般,*,機械語,41
19,0,命令,名詞,サ変接続,*,*,命令,36
20,0,バイナリ,名詞,一般,*,*,バイナリ,38
21,0,表現,名詞,サ変接続,*,*,表現,36
22,0,基本,名詞,一般,*,*,基本,38
23,0,的,名詞,接尾,形容動詞語幹,*,的,52
25,0,計算機,名詞,固有名詞,一般,*,計算機,41
26,0,アーキテクチャ,名詞,一般,*,*,アーキテクチャ,38
27,0,機械語,名詞,固有名詞,一般,*,機械語,41
28,0,命令,名詞,サ変接続,*,*,命令,36
29,0,バイナリ,名詞,一般,*,*,バイナリ,38
30,0,表現,名詞,サ変接続,*,*,表現,36
31,0,基本,名詞,一般,*,*,基本,38
32,0,的,名詞,接尾,形容動詞語幹,*,的,52
34,0,計算機,名詞,固有名詞,一般,*,計算機,41
35,0,アーキテクチャ,名詞,一般,*,*,アーキテクチャ,38
36,0,機械語,名詞,固有名詞,一般,*,機械語,41
37,0,命令,名詞,サ変接続,*,*,命令,36
38,0,バイナリ,名詞,一般,*,*,バイナリ,38
39,0,表現,名詞,サ変接続,*,*,表現,36
40,0,基本,名詞,一般,*,*,基本,38
41,0,的,名詞,接尾,形容動詞語幹,*,的,52
43,0,計算機,名詞,固有名詞,一般,*,計算機,41
44,0,アーキテクチャ,名詞,一般,*,*,アーキテクチャ,38
45,0,機械語,名詞,固有名詞,一般,*,機械語,41
46,0,命令,名詞,サ変接続,*,*,命令,36
47,0,バイナリ,名詞,一般,*,*,バイナリ,38
48,0,表現,名詞,サ変接続,*,*,表現,36
49,0,基本,名詞,一般,*,*,基本,38
50,0,的,名詞,接尾,形容動詞語幹,*,的,52
52,0,計算機,名詞,固有名詞,一般,*,計算機,41
53,0,アーキテクチャ,名詞,一般,*,*,アーキテクチャ,38
