,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
1,0,基礎,名詞,一般,*,*,基礎,38
3,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
4,0,基礎,名詞,一般,*,*,基礎,38
6,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
7,0,基礎,名詞,一般,*,*,基礎,38
9,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
10,0,基礎,名詞,一般,*,*,基礎,38
12,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
13,0,基礎,名詞,一般,*,*,基礎,38
15,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
16,0,基礎,名詞,一般,*,*,基礎,38
17,0,English,名詞,固有名詞,一般,*,English,41
18,0,Class,名詞,固有名詞,一般,*,Class,41
19,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
20,0,基礎,名詞,一般,*,*,基礎,38
22,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
23,0,基礎,名詞,一般,*,*,基礎,38
25,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
26,0,基礎,名詞,一般,*,*,基礎,38
28,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
29,0,基礎,名詞,一般,*,*,基礎,38
31,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
32,0,基礎,名詞,一般,*,*,基礎,38
34,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
35,0,基礎,名詞,一般,*,*,基礎,38
37,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
38,0,基礎,名詞,一般,*,*,基礎,38
39,0,P,名詞,固有名詞,一般,*,P,41
40,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
41,0,基礎,名詞,一般,*,*,基礎,38
43,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
44,0,基礎,名詞,一般,*,*,基礎,38
46,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
47,0,基礎,名詞,一般,*,*,基礎,38
49,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
50,0,基礎,名詞,一般,*,*,基礎,38
52,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
53,0,基礎,名詞,一般,*,*,基礎,38
55,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
56,0,基礎,名詞,一般,*,*,基礎,38
58,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
59,0,基礎,名詞,一般,*,*,基礎,38
61,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
62,0,基礎,名詞,一般,*,*,基礎,38
64,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
65,0,基礎,名詞,一般,*,*,基礎,38
66,0,English,名詞,固有名詞,一般,*,English,41
67,0,Class,名詞,固有名詞,一般,*,Class,41
68,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
69,0,基礎,名詞,一般,*,*,基礎,38
70,0,P,名詞,固有名詞,一般,*,P,41
71,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
72,0,基礎,名詞,一般,*,*,基礎,38
74,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
75,0,基礎,名詞,一般,*,*,基礎,38
77,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
78,0,基礎,名詞,一般,*,*,基礎,38
80,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
81,0,基礎,名詞,一般,*,*,基礎,38
83,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
84,0,基礎,名詞,一般,*,*,基礎,38
86,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
87,0,基礎,名詞,一般,*,*,基礎,38
89,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
90,0,基礎,名詞,一般,*,*,基礎,38
92,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
93,0,基礎,名詞,一般,*,*,基礎,38
95,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
96,0,基礎,名詞,一般,*,*,基礎,38
98,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
99,0,基礎,名詞,一般,*,*,基礎,38
101,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
102,0,基礎,名詞,一般,*,*,基礎,38
104,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
105,0,基礎,名詞,一般,*,*,基礎,38
107,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
108,0,基礎,名詞,一般,*,*,基礎,38
110,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
111,0,基礎,名詞,一般,*,*,基礎,38
113,0,量子化学,名詞,固有名詞,一般,*,量子化学,41
