,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,材料,名詞,一般,*,*,材料,38
2,0,プロセス,名詞,一般,*,*,プロセス,38
4,0,テーマ,名詞,一般,*,*,テーマ,38
5,0,毎,名詞,接尾,一般,*,毎,51
7,0,構成,名詞,サ変接続,*,*,構成,36
11,0,テーマ,名詞,一般,*,*,テーマ,38
12,0,毎,名詞,接尾,一般,*,毎,51
14,0,非常勤講師,名詞,固有名詞,一般,*,非常勤講師,41
16,0,講義,名詞,サ変接続,*,*,講義,36
18,0,担当,名詞,サ変接続,*,*,担当,36
22,0,15回,名詞,固有名詞,一般,*,15回,41
25,1,講師,名詞,一般,*,*,講師,38
27,1,指示,名詞,サ変接続,*,*,指示,36
29,1,従う,動詞,自立,*,*,従う,31
30,1,材料,名詞,一般,*,*,材料,38
32,1,プロセス,名詞,一般,*,*,プロセス,38
34,1,テーマ,名詞,一般,*,*,テーマ,38
35,1,毎,名詞,接尾,一般,*,毎,51
37,1,構成,名詞,サ変接続,*,*,構成,36
41,1,テーマ,名詞,一般,*,*,テーマ,38
42,1,毎,名詞,接尾,一般,*,毎,51
44,1,非常勤講師,名詞,固有名詞,一般,*,非常勤講師,41
46,1,講義,名詞,サ変接続,*,*,講義,36
48,1,担当,名詞,サ変接続,*,*,担当,36
52,1,15回,名詞,固有名詞,一般,*,15回,41
55,2,講師,名詞,一般,*,*,講師,38
57,2,指示,名詞,サ変接続,*,*,指示,36
59,2,従う,動詞,自立,*,*,従う,31
60,2,材料,名詞,一般,*,*,材料,38
62,2,プロセス,名詞,一般,*,*,プロセス,38
64,2,テーマ,名詞,一般,*,*,テーマ,38
65,2,毎,名詞,接尾,一般,*,毎,51
67,2,構成,名詞,サ変接続,*,*,構成,36
71,2,テーマ,名詞,一般,*,*,テーマ,38
72,2,毎,名詞,接尾,一般,*,毎,51
74,2,非常勤講師,名詞,固有名詞,一般,*,非常勤講師,41
76,2,講義,名詞,サ変接続,*,*,講義,36
78,2,担当,名詞,サ変接続,*,*,担当,36
82,2,14回,名詞,固有名詞,一般,*,14回,41
85,3,講師,名詞,一般,*,*,講師,38
87,3,指示,名詞,サ変接続,*,*,指示,36
89,3,従う,動詞,自立,*,*,従う,31
