,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,離散数学,名詞,固有名詞,一般,*,離散数学,41
1,0,漸化式,名詞,固有名詞,一般,*,漸化式,41
2,0,数列,名詞,一般,*,*,数列,38
4,0,和,名詞,一般,*,*,和,38
5,0,整数,名詞,一般,*,*,整数,38
6,0,関数,名詞,一般,*,*,関数,38
7,0,初等整数論,名詞,固有名詞,一般,*,初等整数論,41
8,0,二項係数,名詞,固有名詞,一般,*,二項係数,41
9,0,スターリング数,名詞,固有名詞,一般,*,スターリング数,41
10,0,調和数,名詞,固有名詞,一般,*,調和数,41
11,0,フィボナッチ数,名詞,固有名詞,一般,*,フィボナッチ数,41
12,0,母関数,名詞,固有名詞,一般,*,母関数,41
13,0,離散数学,名詞,固有名詞,一般,*,離散数学,41
14,0,漸化式,名詞,固有名詞,一般,*,漸化式,41
15,0,数列,名詞,一般,*,*,数列,38
17,0,和,名詞,一般,*,*,和,38
18,0,整数,名詞,一般,*,*,整数,38
19,0,関数,名詞,一般,*,*,関数,38
20,0,初等整数論,名詞,固有名詞,一般,*,初等整数論,41
21,0,二項係数,名詞,固有名詞,一般,*,二項係数,41
22,0,スターリング数,名詞,固有名詞,一般,*,スターリング数,41
23,0,オイラー,名詞,一般,*,*,オイラー,38
24,0,数,名詞,接尾,一般,*,数,51
25,0,調和数,名詞,固有名詞,一般,*,調和数,41
26,0,母関数,名詞,固有名詞,一般,*,母関数,41
27,0,離散数学,名詞,固有名詞,一般,*,離散数学,41
28,0,漸化式,名詞,固有名詞,一般,*,漸化式,41
29,0,数列,名詞,一般,*,*,数列,38
31,0,和,名詞,一般,*,*,和,38
32,0,整数,名詞,一般,*,*,整数,38
33,0,関数,名詞,一般,*,*,関数,38
34,0,初等整数論,名詞,固有名詞,一般,*,初等整数論,41
35,0,二項係数,名詞,固有名詞,一般,*,二項係数,41
36,0,スターリング数,名詞,固有名詞,一般,*,スターリング数,41
37,0,オイラー,名詞,一般,*,*,オイラー,38
38,0,数,名詞,接尾,一般,*,数,51
39,0,調和数,名詞,固有名詞,一般,*,調和数,41
40,0,母関数,名詞,固有名詞,一般,*,母関数,41
