,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,計測,名詞,サ変接続,*,*,計測,36
1,0,信号,名詞,一般,*,*,信号,38
3,0,電圧,名詞,一般,*,*,電圧,38
4,0,電流,名詞,一般,*,*,電流,38
5,0,電力,名詞,一般,*,*,電力,38
7,0,計測,名詞,サ変接続,*,*,計測,36
8,0,信号,名詞,一般,*,*,信号,38
10,0,電圧,名詞,一般,*,*,電圧,38
11,0,電流,名詞,一般,*,*,電流,38
12,0,電力,名詞,一般,*,*,電力,38
14,0,計測,名詞,サ変接続,*,*,計測,36
15,0,信号,名詞,一般,*,*,信号,38
17,0,電圧,名詞,一般,*,*,電圧,38
18,0,電流,名詞,一般,*,*,電流,38
19,0,電力,名詞,一般,*,*,電力,38
21,0,計測,名詞,サ変接続,*,*,計測,36
22,0,信号,名詞,一般,*,*,信号,38
24,0,電圧,名詞,一般,*,*,電圧,38
25,0,電流,名詞,一般,*,*,電流,38
26,0,電力,名詞,一般,*,*,電力,38
28,0,計測,名詞,サ変接続,*,*,計測,36
29,0,信号,名詞,一般,*,*,信号,38
31,0,電圧,名詞,一般,*,*,電圧,38
32,0,電流,名詞,一般,*,*,電流,38
33,0,電力,名詞,一般,*,*,電力,38
35,0,計測,名詞,サ変接続,*,*,計測,36
36,0,信号,名詞,一般,*,*,信号,38
38,0,電圧,名詞,一般,*,*,電圧,38
39,0,電流,名詞,一般,*,*,電流,38
40,0,電力,名詞,一般,*,*,電力,38
42,0,計測,名詞,サ変接続,*,*,計測,36
43,0,信号,名詞,一般,*,*,信号,38
45,0,電圧,名詞,一般,*,*,電圧,38
46,0,電流,名詞,一般,*,*,電流,38
47,0,電力,名詞,一般,*,*,電力,38
49,0,計測,名詞,サ変接続,*,*,計測,36
50,0,信号,名詞,一般,*,*,信号,38
52,0,電圧,名詞,一般,*,*,電圧,38
53,0,電流,名詞,一般,*,*,電流,38
54,0,電力,名詞,一般,*,*,電力,38
56,0,計測,名詞,サ変接続,*,*,計測,36
57,0,信号,名詞,一般,*,*,信号,38
59,0,電圧,名詞,一般,*,*,電圧,38
60,0,電流,名詞,一般,*,*,電流,38
61,0,電力,名詞,一般,*,*,電力,38
63,0,計測,名詞,サ変接続,*,*,計測,36
64,0,信号,名詞,一般,*,*,信号,38
66,0,電圧,名詞,一般,*,*,電圧,38
67,0,電流,名詞,一般,*,*,電流,38
68,0,電力,名詞,一般,*,*,電力,38
