,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,情報科,名詞,固有名詞,組織,*,情報科,45
1,0,教育法,名詞,固有名詞,一般,*,教育法,41
3,0,情報科,名詞,固有名詞,組織,*,情報科,45
4,0,教育法,名詞,固有名詞,一般,*,教育法,41
6,0,情報科,名詞,固有名詞,組織,*,情報科,45
7,0,教育法,名詞,固有名詞,一般,*,教育法,41
9,0,教育実習,名詞,固有名詞,一般,*,教育実習,41
11,0,情報,名詞,一般,*,*,情報,38
14,0,教科,名詞,一般,*,*,教科,38
16,0,科目,名詞,一般,*,*,科目,38
17,0,情報科,名詞,固有名詞,組織,*,情報科,45
18,0,教育法,名詞,固有名詞,一般,*,教育法,41
20,0,情報科,名詞,固有名詞,組織,*,情報科,45
21,0,教育法,名詞,固有名詞,一般,*,教育法,41
23,0,情報科,名詞,固有名詞,組織,*,情報科,45
24,0,教育法,名詞,固有名詞,一般,*,教育法,41
26,0,教育実習,名詞,固有名詞,一般,*,教育実習,41
28,0,情報,名詞,一般,*,*,情報,38
31,0,教科,名詞,一般,*,*,教科,38
33,0,科目,名詞,一般,*,*,科目,38
34,0,情報科,名詞,固有名詞,組織,*,情報科,45
35,0,教育法,名詞,固有名詞,一般,*,教育法,41
37,0,情報科,名詞,固有名詞,組織,*,情報科,45
38,0,教育法,名詞,固有名詞,一般,*,教育法,41
40,0,情報科,名詞,固有名詞,組織,*,情報科,45
41,0,教育法,名詞,固有名詞,一般,*,教育法,41
43,0,教育実習,名詞,固有名詞,一般,*,教育実習,41
45,0,情報,名詞,一般,*,*,情報,38
48,0,教科,名詞,一般,*,*,教科,38
50,0,科目,名詞,一般,*,*,科目,38
51,0,情報科,名詞,固有名詞,組織,*,情報科,45
52,0,教育法,名詞,固有名詞,一般,*,教育法,41
54,0,情報科,名詞,固有名詞,組織,*,情報科,45
55,0,教育法,名詞,固有名詞,一般,*,教育法,41
57,0,情報科,名詞,固有名詞,組織,*,情報科,45
58,0,教育法,名詞,固有名詞,一般,*,教育法,41
60,0,教育実習,名詞,固有名詞,一般,*,教育実習,41
62,0,情報,名詞,一般,*,*,情報,38
65,0,教科,名詞,一般,*,*,教科,38
67,0,科目,名詞,一般,*,*,科目,38
68,0,情報科,名詞,固有名詞,組織,*,情報科,45
69,0,教育法,名詞,固有名詞,一般,*,教育法,41
71,0,情報科,名詞,固有名詞,組織,*,情報科,45
72,0,教育法,名詞,固有名詞,一般,*,教育法,41
74,0,情報科,名詞,固有名詞,組織,*,情報科,45
75,0,教育法,名詞,固有名詞,一般,*,教育法,41
77,0,教育実習,名詞,固有名詞,一般,*,教育実習,41
79,0,情報,名詞,一般,*,*,情報,38
82,0,教科,名詞,一般,*,*,教科,38
84,0,科目,名詞,一般,*,*,科目,38
