,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,学校現場,名詞,固有名詞,一般,*,学校現場,41
3,0,観察,名詞,サ変接続,*,*,観察,36
5,0,実習,名詞,サ変接続,*,*,実習,36
7,0,基づく,動詞,自立,*,*,基づく,31
8,0,共通,名詞,サ変接続,*,*,共通,36
9,0,教科,名詞,一般,*,*,教科,38
11,0,情報,名詞,一般,*,*,情報,38
13,0,実施,名詞,サ変接続,*,*,実施,36
19,0,解決策,名詞,固有名詞,一般,*,解決策,41
22,0,討論,名詞,サ変接続,*,*,討論,36
24,0,ため,名詞,非自立,副詞可能,*,ため,66
26,0,ディスカッション,名詞,サ変接続,*,*,ディスカッション,36
27,0,ペーパー,名詞,一般,*,*,ペーパー,38
29,0,準備,名詞,サ変接続,*,*,準備,36
32,0,討論,名詞,サ変接続,*,*,討論,36
34,0,ふまえ,動詞,自立,*,*,ふまえる,31
36,0,レポート,名詞,サ変接続,*,*,レポート,36
37,0,作成,名詞,サ変接続,*,*,作成,36
38,0,教科書,名詞,一般,*,*,教科書,38
40,0,指導,名詞,サ変接続,*,*,指導,36
41,0,案,名詞,接尾,一般,*,案,51
43,0,分析,名詞,サ変接続,*,*,分析,36
45,0,討論,名詞,サ変接続,*,*,討論,36
46,0,共通,名詞,サ変接続,*,*,共通,36
47,0,教科,名詞,一般,*,*,教科,38
49,0,情報,名詞,一般,*,*,情報,38
53,0,教科,名詞,一般,*,*,教科,38
54,0,等,名詞,接尾,一般,*,等,51
57,0,連携,名詞,サ変接続,*,*,連携,36
59,0,情報,名詞,一般,*,*,情報,38
61,0,科,名詞,一般,*,*,科,38
63,0,教育,名詞,サ変接続,*,*,教育,36
65,0,研究,名詞,サ変接続,*,*,研究,36
66,0,動向,名詞,一般,*,*,動向,38
68,0,実践,名詞,サ変接続,*,*,実践,36
71,0,適用,名詞,サ変接続,*,*,適用,36
72,0,専門,名詞,一般,*,*,専門,38
73,0,教科,名詞,一般,*,*,教科,38
75,0,情報,名詞,一般,*,*,情報,38
78,0,教育課程,名詞,固有名詞,一般,*,教育課程,41
79,0,編成,名詞,サ変接続,*,*,編成,36
81,0,指導法,名詞,固有名詞,一般,*,指導法,41
83,0,職業,名詞,一般,*,*,職業,38
84,0,専門学科,名詞,固有名詞,一般,*,専門学科,41
86,0,情報,名詞,一般,*,*,情報,38
87,0,関係,名詞,サ変接続,*,*,関係,36
88,0,基礎,名詞,一般,*,*,基礎,38
89,0,科目,名詞,一般,*,*,科目,38
91,0,共通,名詞,サ変接続,*,*,共通,36
92,0,教科,名詞,一般,*,*,教科,38
94,0,情報,名詞,一般,*,*,情報,38
98,0,比較,名詞,サ変接続,*,*,比較,36
101,0,討論,名詞,サ変接続,*,*,討論,36
103,0,ため,名詞,非自立,副詞可能,*,ため,66
105,0,専門,名詞,一般,*,*,専門,38
106,0,教科,名詞,一般,*,*,教科,38
108,0,情報,名詞,一般,*,*,情報,38
111,0,教育課程,名詞,固有名詞,一般,*,教育課程,41
112,0,編成,名詞,サ変接続,*,*,編成,36
113,0,案,名詞,接尾,一般,*,案,51
115,0,作成,名詞,サ変接続,*,*,作成,36
118,0,ディスカッション,名詞,サ変接続,*,*,ディスカッション,36
119,0,ペーパー,名詞,一般,*,*,ペーパー,38
121,0,準備,名詞,サ変接続,*,*,準備,36
125,0,討論,名詞,サ変接続,*,*,討論,36
127,0,ふまえ,動詞,自立,*,*,ふまえる,31
129,0,レポート,名詞,サ変接続,*,*,レポート,36
130,0,作成,名詞,サ変接続,*,*,作成,36
131,0,学校現場,名詞,固有名詞,一般,*,学校現場,41
134,0,観察,名詞,サ変接続,*,*,観察,36
136,0,実習,名詞,サ変接続,*,*,実習,36
138,0,基づく,動詞,自立,*,*,基づく,31
139,0,共通,名詞,サ変接続,*,*,共通,36
140,0,教科,名詞,一般,*,*,教科,38
142,0,情報,名詞,一般,*,*,情報,38
144,0,実施,名詞,サ変接続,*,*,実施,36
150,0,解決策,名詞,固有名詞,一般,*,解決策,41
153,0,討論,名詞,サ変接続,*,*,討論,36
155,0,ため,名詞,非自立,副詞可能,*,ため,66
157,0,ディスカッション,名詞,サ変接続,*,*,ディスカッション,36
158,0,ペーパー,名詞,一般,*,*,ペーパー,38
160,0,準備,名詞,サ変接続,*,*,準備,36
163,0,討論,名詞,サ変接続,*,*,討論,36
165,0,ふまえ,動詞,自立,*,*,ふまえる,31
167,0,レポート,名詞,サ変接続,*,*,レポート,36
168,0,作成,名詞,サ変接続,*,*,作成,36
169,0,教科書,名詞,一般,*,*,教科書,38
171,0,指導,名詞,サ変接続,*,*,指導,36
172,0,案,名詞,接尾,一般,*,案,51
174,0,分析,名詞,サ変接続,*,*,分析,36
176,0,討論,名詞,サ変接続,*,*,討論,36
177,0,共通,名詞,サ変接続,*,*,共通,36
178,0,教科,名詞,一般,*,*,教科,38
