,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,共通,名詞,サ変接続,*,*,共通,36
1,0,教科,名詞,一般,*,*,教科,38
2,0,職業,名詞,一般,*,*,職業,38
3,0,専門,名詞,一般,*,*,専門,38
4,0,教科,名詞,一般,*,*,教科,38
5,0,情報,名詞,一般,*,*,情報,38
6,0,教育,名詞,サ変接続,*,*,教育,36
7,0,情報処理,名詞,一般,*,*,情報処理,38
8,0,教育情報,名詞,固有名詞,一般,*,教育情報,41
9,0,関係,名詞,サ変接続,*,*,関係,36
10,0,基礎,名詞,一般,*,*,基礎,38
11,0,教育課程,名詞,固有名詞,一般,*,教育課程,41
12,0,編成,名詞,サ変接続,*,*,編成,36
14,0,評価,名詞,サ変接続,*,*,評価,36
15,0,ルーブリック,名詞,固有名詞,一般,*,ルーブリック,41
16,0,共通,名詞,サ変接続,*,*,共通,36
17,0,教科,名詞,一般,*,*,教科,38
18,0,職業,名詞,一般,*,*,職業,38
19,0,専門,名詞,一般,*,*,専門,38
20,0,教科,名詞,一般,*,*,教科,38
21,0,情報,名詞,一般,*,*,情報,38
22,0,教育,名詞,サ変接続,*,*,教育,36
23,0,情報処理,名詞,一般,*,*,情報処理,38
24,0,教育情報,名詞,固有名詞,一般,*,教育情報,41
25,0,関係,名詞,サ変接続,*,*,関係,36
26,0,基礎,名詞,一般,*,*,基礎,38
27,0,教育課程,名詞,固有名詞,一般,*,教育課程,41
28,0,編成,名詞,サ変接続,*,*,編成,36
30,0,評価,名詞,サ変接続,*,*,評価,36
31,0,ルーブリック,名詞,固有名詞,一般,*,ルーブリック,41
32,0,共通,名詞,サ変接続,*,*,共通,36
33,0,教科,名詞,一般,*,*,教科,38
34,0,職業,名詞,一般,*,*,職業,38
35,0,専門,名詞,一般,*,*,専門,38
36,0,教科,名詞,一般,*,*,教科,38
37,0,情報,名詞,一般,*,*,情報,38
38,0,教育,名詞,サ変接続,*,*,教育,36
39,0,情報処理,名詞,一般,*,*,情報処理,38
40,0,教育情報,名詞,固有名詞,一般,*,教育情報,41
41,0,関係,名詞,サ変接続,*,*,関係,36
42,0,基礎,名詞,一般,*,*,基礎,38
43,0,教育課程,名詞,固有名詞,一般,*,教育課程,41
44,0,編成,名詞,サ変接続,*,*,編成,36
46,0,評価,名詞,サ変接続,*,*,評価,36
47,0,ルーブリック,名詞,固有名詞,一般,*,ルーブリック,41
48,0,共通,名詞,サ変接続,*,*,共通,36
49,0,教科,名詞,一般,*,*,教科,38
50,0,職業,名詞,一般,*,*,職業,38
51,0,専門,名詞,一般,*,*,専門,38
52,0,教科,名詞,一般,*,*,教科,38
53,0,情報,名詞,一般,*,*,情報,38
54,0,教育,名詞,サ変接続,*,*,教育,36
55,0,情報処理,名詞,一般,*,*,情報処理,38
56,0,教育情報,名詞,固有名詞,一般,*,教育情報,41
57,0,関係,名詞,サ変接続,*,*,関係,36
58,0,基礎,名詞,一般,*,*,基礎,38
59,0,教育課程,名詞,固有名詞,一般,*,教育課程,41
60,0,編成,名詞,サ変接続,*,*,編成,36
62,0,評価,名詞,サ変接続,*,*,評価,36
63,0,ルーブリック,名詞,固有名詞,一般,*,ルーブリック,41
64,0,共通,名詞,サ変接続,*,*,共通,36
65,0,教科,名詞,一般,*,*,教科,38
66,0,職業,名詞,一般,*,*,職業,38
67,0,専門,名詞,一般,*,*,専門,38
68,0,教科,名詞,一般,*,*,教科,38
69,0,情報,名詞,一般,*,*,情報,38
70,0,教育,名詞,サ変接続,*,*,教育,36
71,0,情報処理,名詞,一般,*,*,情報処理,38
72,0,教育情報,名詞,固有名詞,一般,*,教育情報,41
73,0,関係,名詞,サ変接続,*,*,関係,36
74,0,基礎,名詞,一般,*,*,基礎,38
75,0,教育課程,名詞,固有名詞,一般,*,教育課程,41
76,0,編成,名詞,サ変接続,*,*,編成,36
78,0,評価,名詞,サ変接続,*,*,評価,36
79,0,ルーブリック,名詞,固有名詞,一般,*,ルーブリック,41
