,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,電気,名詞,一般,*,*,電気,38
1,0,機器,名詞,一般,*,*,機器,38
2,0,設計,名詞,サ変接続,*,*,設計,36
4,0,製図,名詞,サ変接続,*,*,製図,36
5,0,電気,名詞,一般,*,*,電気,38
6,0,機器,名詞,一般,*,*,機器,38
7,0,設計,名詞,サ変接続,*,*,設計,36
9,0,製図,名詞,サ変接続,*,*,製図,36
10,0,電気,名詞,一般,*,*,電気,38
11,0,機器,名詞,一般,*,*,機器,38
12,0,設計,名詞,サ変接続,*,*,設計,36
14,0,製図,名詞,サ変接続,*,*,製図,36
15,0,電気,名詞,一般,*,*,電気,38
16,0,機器,名詞,一般,*,*,機器,38
17,0,設計,名詞,サ変接続,*,*,設計,36
19,0,製図,名詞,サ変接続,*,*,製図,36
20,0,電気,名詞,一般,*,*,電気,38
21,0,機器,名詞,一般,*,*,機器,38
22,0,設計,名詞,サ変接続,*,*,設計,36
24,0,製図,名詞,サ変接続,*,*,製図,36
