,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
5,0,各種,名詞,一般,*,*,各種,38
6,0,電気,名詞,一般,*,*,電気,38
7,0,機器,名詞,一般,*,*,機器,38
9,0,設計,名詞,サ変接続,*,*,設計,36
10,0,法,名詞,接尾,一般,*,法,51
12,0,製図,名詞,サ変接続,*,*,製図,36
15,0,次,名詞,一般,*,*,次,38
17,0,諸点,名詞,一般,*,*,諸点,38
19,0,習得,名詞,サ変接続,*,*,習得,36
21,0,目標,名詞,一般,*,*,目標,38
27,0,変圧器,名詞,固有名詞,一般,*,変圧器,41
29,0,回転,名詞,サ変接続,*,*,回転,36
30,0,機,名詞,接尾,一般,*,機,51
32,0,基本,名詞,一般,*,*,基本,38
33,0,構造,名詞,一般,*,*,構造,38
35,0,使用,名詞,サ変接続,*,*,使用,36
36,0,材料,名詞,一般,*,*,材料,38
38,0,動作,名詞,サ変接続,*,*,動作,36
39,0,原理,名詞,一般,*,*,原理,38
41,0,設計,名詞,サ変接続,*,*,設計,36
43,0,観点,名詞,一般,*,*,観点,38
45,0,説明,名詞,サ変接続,*,*,説明,36
46,0,できる,動詞,自立,*,*,できる,31
50,0,電気,名詞,一般,*,*,電気,38
51,0,機器,名詞,一般,*,*,機器,38
52,0,設計,名詞,サ変接続,*,*,設計,36
55,0,必要,名詞,形容動詞語幹,*,*,必要,40
59,0,電気,名詞,一般,*,*,電気,38
60,0,系,名詞,接尾,一般,*,系,51
61,0,以外,名詞,非自立,副詞可能,*,以外,66
63,0,技術的,名詞,固有名詞,一般,*,技術的,41
64,0,事項,名詞,一般,*,*,事項,38
66,0,熱,名詞,一般,*,*,熱,38
67,0,伝達,名詞,サ変接続,*,*,伝達,36
69,0,機械的,名詞,固有名詞,一般,*,機械的,41
70,0,強度,名詞,一般,*,*,強度,38
72,0,通風,名詞,一般,*,*,通風,38
73,0,等,名詞,接尾,一般,*,等,51
76,0,説明,名詞,サ変接続,*,*,説明,36
77,0,できる,動詞,自立,*,*,できる,31
81,0,単相,名詞,固有名詞,一般,*,単相,41
82,0,変圧器,名詞,固有名詞,一般,*,変圧器,41
84,0,同期,名詞,副詞可能,*,*,同期,67
85,0,機,名詞,接尾,一般,*,機,51
87,0,実用,名詞,サ変接続,*,*,実用,36
88,0,可能,名詞,形容動詞語幹,*,*,可能,40
90,0,基本的,名詞,固有名詞,一般,*,基本的,41
91,0,設計,名詞,サ変接続,*,*,設計,36
93,0,できる,動詞,自立,*,*,できる,31
97,0,製図,名詞,サ変接続,*,*,製図,36
99,0,基本,名詞,一般,*,*,基本,38
101,0,理解,名詞,サ変接続,*,*,理解,36
104,0,基本,名詞,一般,*,*,基本,38
105,0,的,名詞,接尾,形容動詞語幹,*,的,52
107,0,図面,名詞,一般,*,*,図面,38
109,0,読み取る,動詞,自立,*,*,読み取る,31
112,0,できる,動詞,自立,*,*,できる,31
115,0,講義,名詞,サ変接続,*,*,講義,36
119,0,各種,名詞,一般,*,*,各種,38
120,0,電気,名詞,一般,*,*,電気,38
121,0,機器,名詞,一般,*,*,機器,38
123,0,設計,名詞,サ変接続,*,*,設計,36
124,0,法,名詞,接尾,一般,*,法,51
126,0,製図,名詞,サ変接続,*,*,製図,36
129,0,次,名詞,一般,*,*,次,38
131,0,諸点,名詞,一般,*,*,諸点,38
133,0,習得,名詞,サ変接続,*,*,習得,36
135,0,目標,名詞,一般,*,*,目標,38
141,0,変圧器,名詞,固有名詞,一般,*,変圧器,41
143,0,回転,名詞,サ変接続,*,*,回転,36
144,0,機,名詞,接尾,一般,*,機,51
146,0,基本,名詞,一般,*,*,基本,38
147,0,構造,名詞,一般,*,*,構造,38
149,0,使用,名詞,サ変接続,*,*,使用,36
150,0,材料,名詞,一般,*,*,材料,38
152,0,動作,名詞,サ変接続,*,*,動作,36
153,0,原理,名詞,一般,*,*,原理,38
155,0,設計,名詞,サ変接続,*,*,設計,36
157,0,観点,名詞,一般,*,*,観点,38
159,0,説明,名詞,サ変接続,*,*,説明,36
160,0,できる,動詞,自立,*,*,できる,31
164,0,電気,名詞,一般,*,*,電気,38
165,0,機器,名詞,一般,*,*,機器,38
166,0,設計,名詞,サ変接続,*,*,設計,36
169,0,必要,名詞,形容動詞語幹,*,*,必要,40
173,0,電気,名詞,一般,*,*,電気,38
174,0,系,名詞,接尾,一般,*,系,51
175,0,以外,名詞,非自立,副詞可能,*,以外,66
177,0,技術的,名詞,固有名詞,一般,*,技術的,41
178,0,事項,名詞,一般,*,*,事項,38
180,0,熱,名詞,一般,*,*,熱,38
181,0,伝達,名詞,サ変接続,*,*,伝達,36
183,0,機械的,名詞,固有名詞,一般,*,機械的,41
184,0,強度,名詞,一般,*,*,強度,38
186,0,通風,名詞,一般,*,*,通風,38
187,0,等,名詞,接尾,一般,*,等,51
190,0,説明,名詞,サ変接続,*,*,説明,36
191,0,できる,動詞,自立,*,*,できる,31
195,0,単相,名詞,固有名詞,一般,*,単相,41
196,0,変圧器,名詞,固有名詞,一般,*,変圧器,41
198,0,同期,名詞,副詞可能,*,*,同期,67
199,0,機,名詞,接尾,一般,*,機,51
201,0,実用,名詞,サ変接続,*,*,実用,36
202,0,可能,名詞,形容動詞語幹,*,*,可能,40
204,0,基本的,名詞,固有名詞,一般,*,基本的,41
205,0,設計,名詞,サ変接続,*,*,設計,36
207,0,できる,動詞,自立,*,*,できる,31
211,0,製図,名詞,サ変接続,*,*,製図,36
213,0,基本,名詞,一般,*,*,基本,38
215,0,理解,名詞,サ変接続,*,*,理解,36
218,0,基本,名詞,一般,*,*,基本,38
219,0,的,名詞,接尾,形容動詞語幹,*,的,52
221,0,図面,名詞,一般,*,*,図面,38
223,0,読み取る,動詞,自立,*,*,読み取る,31
226,0,できる,動詞,自立,*,*,できる,31
229,0,講義,名詞,サ変接続,*,*,講義,36
233,0,各種,名詞,一般,*,*,各種,38
234,0,電気,名詞,一般,*,*,電気,38
235,0,機器,名詞,一般,*,*,機器,38
237,0,設計,名詞,サ変接続,*,*,設計,36
238,0,法,名詞,接尾,一般,*,法,51
240,0,製図,名詞,サ変接続,*,*,製図,36
243,0,次,名詞,一般,*,*,次,38
245,0,諸点,名詞,一般,*,*,諸点,38
247,0,習得,名詞,サ変接続,*,*,習得,36
249,0,目標,名詞,一般,*,*,目標,38
255,0,電気,名詞,一般,*,*,電気,38
256,0,機器,名詞,一般,*,*,機器,38
258,0,本質,名詞,一般,*,*,本質,38
260,0,理解,名詞,サ変接続,*,*,理解,36
263,0,設計,名詞,サ変接続,*,*,設計,36
265,0,観点,名詞,一般,*,*,観点,38
267,0,説明,名詞,サ変接続,*,*,説明,36
268,0,できる,動詞,自立,*,*,できる,31
272,0,基本,名詞,一般,*,*,基本,38
273,0,的,名詞,接尾,形容動詞語幹,*,的,52
275,0,考え方,名詞,一般,*,*,考え方,38
277,0,キーポイント,名詞,一般,*,*,キーポイント,38
279,0,把握,名詞,サ変接続,*,*,把握,36
282,0,電気,名詞,一般,*,*,電気,38
283,0,機器,名詞,一般,*,*,機器,38
285,0,基本,名詞,一般,*,*,基本,38
286,0,設計,名詞,サ変接続,*,*,設計,36
288,0,できる,動詞,自立,*,*,できる,31
292,0,電気,名詞,一般,*,*,電気,38
293,0,機器,名詞,一般,*,*,機器,38
296,0,周辺,名詞,一般,*,*,周辺,38
298,0,システム設計,名詞,固有名詞,一般,*,システム設計,41
301,0,関係,名詞,サ変接続,*,*,関係,36
303,0,理解,名詞,サ変接続,*,*,理解,36
304,0,できる,動詞,自立,*,*,できる,31
308,0,製図,名詞,サ変接続,*,*,製図,36
310,0,基本,名詞,一般,*,*,基本,38
312,0,理解,名詞,サ変接続,*,*,理解,36
315,0,基本,名詞,一般,*,*,基本,38
316,0,的,名詞,接尾,形容動詞語幹,*,的,52
318,0,図面,名詞,一般,*,*,図面,38
320,0,読み取れる,動詞,自立,*,*,読み取れる,31
323,0,講義,名詞,サ変接続,*,*,講義,36
327,0,各種,名詞,一般,*,*,各種,38
328,0,電気,名詞,一般,*,*,電気,38
329,0,機器,名詞,一般,*,*,機器,38
331,0,設計,名詞,サ変接続,*,*,設計,36
332,0,法,名詞,接尾,一般,*,法,51
334,0,製図,名詞,サ変接続,*,*,製図,36
337,0,次,名詞,一般,*,*,次,38
339,0,諸点,名詞,一般,*,*,諸点,38
341,0,習得,名詞,サ変接続,*,*,習得,36
343,0,目標,名詞,一般,*,*,目標,38
349,0,変圧器,名詞,固有名詞,一般,*,変圧器,41
351,0,回転,名詞,サ変接続,*,*,回転,36
352,0,機,名詞,接尾,一般,*,機,51
354,0,基本,名詞,一般,*,*,基本,38
355,0,構造,名詞,一般,*,*,構造,38
357,0,使用,名詞,サ変接続,*,*,使用,36
358,0,材料,名詞,一般,*,*,材料,38
360,0,動作,名詞,サ変接続,*,*,動作,36
361,0,原理,名詞,一般,*,*,原理,38
363,0,設計,名詞,サ変接続,*,*,設計,36
365,0,観点,名詞,一般,*,*,観点,38
367,0,説明,名詞,サ変接続,*,*,説明,36
368,0,できる,動詞,自立,*,*,できる,31
372,0,電気,名詞,一般,*,*,電気,38
373,0,機器,名詞,一般,*,*,機器,38
374,0,設計,名詞,サ変接続,*,*,設計,36
377,0,必要,名詞,形容動詞語幹,*,*,必要,40
381,0,電気,名詞,一般,*,*,電気,38
382,0,系,名詞,接尾,一般,*,系,51
383,0,以外,名詞,非自立,副詞可能,*,以外,66
385,0,技術的,名詞,固有名詞,一般,*,技術的,41
386,0,事項,名詞,一般,*,*,事項,38
388,0,熱,名詞,一般,*,*,熱,38
389,0,伝達,名詞,サ変接続,*,*,伝達,36
391,0,機械的,名詞,固有名詞,一般,*,機械的,41
392,0,強度,名詞,一般,*,*,強度,38
394,0,通風,名詞,一般,*,*,通風,38
395,0,等,名詞,接尾,一般,*,等,51
398,0,説明,名詞,サ変接続,*,*,説明,36
399,0,できる,動詞,自立,*,*,できる,31
403,0,単相,名詞,固有名詞,一般,*,単相,41
404,0,変圧器,名詞,固有名詞,一般,*,変圧器,41
406,0,同期,名詞,副詞可能,*,*,同期,67
