,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,電気,名詞,一般,*,*,電気,38
1,0,機器,名詞,一般,*,*,機器,38
2,0,同期発電機,名詞,固有名詞,一般,*,同期発電機,41
3,0,変圧器,名詞,固有名詞,一般,*,変圧器,41
4,0,電磁,名詞,一般,*,*,電磁,38
5,0,界,名詞,接尾,一般,*,界,51
6,0,解析,名詞,サ変接続,*,*,解析,36
7,0,製図,名詞,サ変接続,*,*,製図,36
8,0,電気,名詞,一般,*,*,電気,38
9,0,機器,名詞,一般,*,*,機器,38
10,0,同期発電機,名詞,固有名詞,一般,*,同期発電機,41
11,0,変圧器,名詞,固有名詞,一般,*,変圧器,41
12,0,電磁,名詞,一般,*,*,電磁,38
13,0,界,名詞,接尾,一般,*,界,51
14,0,解析,名詞,サ変接続,*,*,解析,36
15,0,製図,名詞,サ変接続,*,*,製図,36
16,0,電気,名詞,一般,*,*,電気,38
17,0,機器,名詞,一般,*,*,機器,38
18,0,誘導電動機,名詞,固有名詞,一般,*,誘導電動機,41
19,0,交流,名詞,サ変接続,*,*,交流,36
20,0,発電機,名詞,固有名詞,一般,*,発電機,41
21,0,直流,名詞,サ変接続,*,*,直流,36
22,0,機,名詞,接尾,一般,*,機,51
23,0,変圧器,名詞,固有名詞,一般,*,変圧器,41
24,0,電磁,名詞,一般,*,*,電磁,38
25,0,界,名詞,接尾,一般,*,界,51
26,0,解析,名詞,サ変接続,*,*,解析,36
27,0,製図,名詞,サ変接続,*,*,製図,36
28,0,電気,名詞,一般,*,*,電気,38
29,0,機器,名詞,一般,*,*,機器,38
30,0,同期発電機,名詞,固有名詞,一般,*,同期発電機,41
31,0,変圧器,名詞,固有名詞,一般,*,変圧器,41
32,0,電磁,名詞,一般,*,*,電磁,38
33,0,界,名詞,接尾,一般,*,界,51
34,0,解析,名詞,サ変接続,*,*,解析,36
35,0,製図,名詞,サ変接続,*,*,製図,36
36,0,電気,名詞,一般,*,*,電気,38
37,0,機器,名詞,一般,*,*,機器,38
38,0,同期発電機,名詞,固有名詞,一般,*,同期発電機,41
39,0,変圧器,名詞,固有名詞,一般,*,変圧器,41
40,0,電磁,名詞,一般,*,*,電磁,38
41,0,界,名詞,接尾,一般,*,界,51
42,0,解析,名詞,サ変接続,*,*,解析,36
43,0,製図,名詞,サ変接続,*,*,製図,36
