,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,基礎,名詞,一般,*,*,基礎,38
1,0,分析化学,名詞,固有名詞,一般,*,分析化学,41
2,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
5,0,化学,名詞,一般,*,*,化学,38
6,0,計測,名詞,サ変接続,*,*,計測,36
7,0,学,名詞,接尾,一般,*,学,51
8,0,固体,名詞,一般,*,*,固体,38
9,0,化学,名詞,一般,*,*,化学,38
10,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
11,0,演習,名詞,サ変接続,*,*,演習,36
14,0,基礎,名詞,一般,*,*,基礎,38
15,0,分析化学,名詞,固有名詞,一般,*,分析化学,41
16,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
19,0,化学,名詞,一般,*,*,化学,38
20,0,計測,名詞,サ変接続,*,*,計測,36
21,0,学,名詞,接尾,一般,*,学,51
22,0,固体,名詞,一般,*,*,固体,38
23,0,化学,名詞,一般,*,*,化学,38
24,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
25,0,演習,名詞,サ変接続,*,*,演習,36
28,0,基礎,名詞,一般,*,*,基礎,38
29,0,分析化学,名詞,固有名詞,一般,*,分析化学,41
30,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
33,0,化学,名詞,一般,*,*,化学,38
34,0,計測,名詞,サ変接続,*,*,計測,36
35,0,学,名詞,接尾,一般,*,学,51
36,0,固体,名詞,一般,*,*,固体,38
37,0,化学,名詞,一般,*,*,化学,38
38,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
39,0,演習,名詞,サ変接続,*,*,演習,36
42,0,基礎,名詞,一般,*,*,基礎,38
43,0,分析化学,名詞,固有名詞,一般,*,分析化学,41
44,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
47,0,化学,名詞,一般,*,*,化学,38
48,0,計測,名詞,サ変接続,*,*,計測,36
49,0,学,名詞,接尾,一般,*,学,51
50,0,固体,名詞,一般,*,*,固体,38
51,0,化学,名詞,一般,*,*,化学,38
52,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
53,0,演習,名詞,サ変接続,*,*,演習,36
56,0,基礎,名詞,一般,*,*,基礎,38
57,0,分析化学,名詞,固有名詞,一般,*,分析化学,41
58,0,無機化学,名詞,固有名詞,一般,*,無機化学,41
