,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,線形計画法,名詞,固有名詞,一般,*,線形計画法,41
2,0,シンプレックス法,名詞,固有名詞,一般,*,シンプレックス法,41
3,0,双対,名詞,一般,*,*,双対,38
4,0,定理,名詞,一般,*,*,定理,38
6,0,ネットワーク,名詞,一般,*,*,ネットワーク,38
7,0,最適化,名詞,固有名詞,一般,*,最適化,41
8,0,法,名詞,接尾,一般,*,法,51
9,0,PERT,名詞,固有名詞,一般,*,PERT,41
10,0,整数,名詞,一般,*,*,整数,38
11,0,計画法,名詞,固有名詞,一般,*,計画法,41
13,0,組合せ最適化,名詞,固有名詞,一般,*,組合せ最適化,41
15,0,非線形計画法,名詞,固有名詞,一般,*,非線形計画法,41
16,0,線形計画法,名詞,固有名詞,一般,*,線形計画法,41
18,0,シンプレックス法,名詞,固有名詞,一般,*,シンプレックス法,41
19,0,双対,名詞,一般,*,*,双対,38
20,0,定理,名詞,一般,*,*,定理,38
22,0,ネットワーク,名詞,一般,*,*,ネットワーク,38
23,0,最適化,名詞,固有名詞,一般,*,最適化,41
24,0,法,名詞,接尾,一般,*,法,51
25,0,PERT,名詞,固有名詞,一般,*,PERT,41
26,0,整数,名詞,一般,*,*,整数,38
27,0,計画法,名詞,固有名詞,一般,*,計画法,41
29,0,組合せ最適化,名詞,固有名詞,一般,*,組合せ最適化,41
31,0,非線形計画法,名詞,固有名詞,一般,*,非線形計画法,41
32,0,線形計画法,名詞,固有名詞,一般,*,線形計画法,41
34,0,シンプレックス法,名詞,固有名詞,一般,*,シンプレックス法,41
35,0,双対,名詞,一般,*,*,双対,38
36,0,定理,名詞,一般,*,*,定理,38
38,0,ネットワーク,名詞,一般,*,*,ネットワーク,38
39,0,最適化,名詞,固有名詞,一般,*,最適化,41
40,0,法,名詞,接尾,一般,*,法,51
41,0,PERT,名詞,固有名詞,一般,*,PERT,41
42,0,整数,名詞,一般,*,*,整数,38
43,0,計画法,名詞,固有名詞,一般,*,計画法,41
45,0,組合せ最適化,名詞,固有名詞,一般,*,組合せ最適化,41
47,0,非線形計画法,名詞,固有名詞,一般,*,非線形計画法,41
