,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,ファッション,名詞,一般,*,*,ファッション,38
2,0,デザイン,名詞,サ変接続,*,*,デザイン,36
4,0,自己,名詞,一般,*,*,自己,38
5,0,表現,名詞,サ変接続,*,*,表現,36
6,0,ファッション,名詞,一般,*,*,ファッション,38
8,0,デザイン,名詞,サ変接続,*,*,デザイン,36
10,0,自己,名詞,一般,*,*,自己,38
11,0,表現,名詞,サ変接続,*,*,表現,36
12,0,ファッション,名詞,一般,*,*,ファッション,38
13,0,歴史,名詞,一般,*,*,歴史,38
14,0,デザイン,名詞,サ変接続,*,*,デザイン,36
15,0,自己,名詞,一般,*,*,自己,38
16,0,表現,名詞,サ変接続,*,*,表現,36
18,0,ファッション,名詞,一般,*,*,ファッション,38
20,0,スタイリング,名詞,一般,*,*,スタイリング,38
22,0,コミュニケーション力,名詞,固有名詞,一般,*,コミュニケーション力,41
23,0,ファッション,名詞,一般,*,*,ファッション,38
25,0,デザイン,名詞,サ変接続,*,*,デザイン,36
27,0,自己,名詞,一般,*,*,自己,38
28,0,表現,名詞,サ変接続,*,*,表現,36
