,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
2,0,講義,名詞,サ変接続,*,*,講義,36
4,0,履修,名詞,サ変接続,*,*,履修,36
8,0,以下,名詞,非自立,副詞可能,*,以下,66
10,0,能力,名詞,一般,*,*,能力,38
12,0,習得,名詞,サ変接続,*,*,習得,36
16,0,ファッション,名詞,一般,*,*,ファッション,38
18,0,概要,名詞,一般,*,*,概要,38
20,0,理解,名詞,サ変接続,*,*,理解,36
23,0,ファッション,名詞,一般,*,*,ファッション,38
25,0,持つ,動詞,自立,*,*,持つ,31
26,0,多様,名詞,形容動詞語幹,*,*,多様,40
27,0,性,名詞,接尾,一般,*,性,51
30,0,コミュニケーション力,名詞,固有名詞,一般,*,コミュニケーション力,41
32,0,持てる,動詞,自立,*,*,持てる,31
35,0,なる,動詞,自立,*,*,なる,31
38,0,ファッション,名詞,一般,*,*,ファッション,38
40,0,変遷,名詞,サ変接続,*,*,変遷,36
42,0,理解,名詞,サ変接続,*,*,理解,36
45,0,社会,名詞,一般,*,*,社会,38
47,0,中,名詞,非自立,副詞可能,*,中,66
50,0,ファッション,名詞,一般,*,*,ファッション,38
52,0,役割,名詞,一般,*,*,役割,38
54,0,認識,名詞,サ変接続,*,*,認識,36
55,0,できる,動詞,自立,*,*,できる,31
58,0,なる,動詞,自立,*,*,なる,31
61,0,自ら,名詞,副詞可能,*,*,自ら,67
63,0,価値,名詞,一般,*,*,価値,38
64,0,基準,名詞,一般,*,*,基準,38
66,0,発展,名詞,サ変接続,*,*,発展,36
70,0,グローバルな,名詞,固有名詞,一般,*,グローバルな,41
71,0,視野,名詞,一般,*,*,視野,38
73,0,物事,名詞,一般,*,*,物事,38
75,0,考える,動詞,自立,*,*,考える,31
78,0,できる,動詞,自立,*,*,できる,31
81,0,なる,動詞,自立,*,*,なる,31
84,0,ファッション,名詞,一般,*,*,ファッション,38
87,0,自己,名詞,一般,*,*,自己,38
88,0,プロデュース,名詞,サ変接続,*,*,プロデュース,36
89,0,力,名詞,接尾,一般,*,力,51
91,0,高める,動詞,自立,*,*,高める,31
94,0,できる,動詞,自立,*,*,できる,31
97,0,なる,動詞,自立,*,*,なる,31
100,0,講義,名詞,サ変接続,*,*,講義,36
102,0,履修,名詞,サ変接続,*,*,履修,36
106,0,以下,名詞,非自立,副詞可能,*,以下,66
108,0,能力,名詞,一般,*,*,能力,38
110,0,習得,名詞,サ変接続,*,*,習得,36
114,0,ファッション,名詞,一般,*,*,ファッション,38
116,0,概要,名詞,一般,*,*,概要,38
118,0,理解,名詞,サ変接続,*,*,理解,36
121,0,ファッション,名詞,一般,*,*,ファッション,38
123,0,持つ,動詞,自立,*,*,持つ,31
124,0,多様,名詞,形容動詞語幹,*,*,多様,40
125,0,性,名詞,接尾,一般,*,性,51
128,0,コミュニケーション力,名詞,固有名詞,一般,*,コミュニケーション力,41
130,0,持てる,動詞,自立,*,*,持てる,31
133,0,なる,動詞,自立,*,*,なる,31
136,0,ファッション,名詞,一般,*,*,ファッション,38
138,0,変遷,名詞,サ変接続,*,*,変遷,36
140,0,理解,名詞,サ変接続,*,*,理解,36
143,0,社会,名詞,一般,*,*,社会,38
145,0,中,名詞,非自立,副詞可能,*,中,66
148,0,ファッション,名詞,一般,*,*,ファッション,38
150,0,役割,名詞,一般,*,*,役割,38
152,0,認識,名詞,サ変接続,*,*,認識,36
153,0,できる,動詞,自立,*,*,できる,31
156,0,なる,動詞,自立,*,*,なる,31
159,0,自ら,名詞,副詞可能,*,*,自ら,67
161,0,価値,名詞,一般,*,*,価値,38
162,0,基準,名詞,一般,*,*,基準,38
164,0,発展,名詞,サ変接続,*,*,発展,36
168,0,グローバルな,名詞,固有名詞,一般,*,グローバルな,41
169,0,視野,名詞,一般,*,*,視野,38
171,0,物事,名詞,一般,*,*,物事,38
173,0,考える,動詞,自立,*,*,考える,31
176,0,できる,動詞,自立,*,*,できる,31
179,0,なる,動詞,自立,*,*,なる,31
182,0,ファッション,名詞,一般,*,*,ファッション,38
185,0,自己,名詞,一般,*,*,自己,38
186,0,プロデュース,名詞,サ変接続,*,*,プロデュース,36
187,0,力,名詞,接尾,一般,*,力,51
189,0,高める,動詞,自立,*,*,高める,31
192,0,できる,動詞,自立,*,*,できる,31
195,0,なる,動詞,自立,*,*,なる,31
198,0,講義,名詞,サ変接続,*,*,講義,36
200,0,履修,名詞,サ変接続,*,*,履修,36
204,0,以下,名詞,非自立,副詞可能,*,以下,66
206,0,能力,名詞,一般,*,*,能力,38
208,0,習得,名詞,サ変接続,*,*,習得,36
210,0,目指す,動詞,自立,*,*,目指す,31
213,0,ファッション,名詞,一般,*,*,ファッション,38
215,0,歴史,名詞,一般,*,*,歴史,38
217,0,学ぶ,動詞,自立,*,*,学ぶ,31
221,0,ファッション,名詞,一般,*,*,ファッション,38
223,0,多様性,名詞,固有名詞,一般,*,多様性,41
225,0,理解,名詞,サ変接続,*,*,理解,36
229,0,できる,動詞,自立,*,*,できる,31
232,0,自ら,名詞,副詞可能,*,*,自ら,67
234,0,価値,名詞,一般,*,*,価値,38
235,0,基準,名詞,一般,*,*,基準,38
237,0,発展,名詞,サ変接続,*,*,発展,36
241,0,グローバルな,名詞,固有名詞,一般,*,グローバルな,41
242,0,視野,名詞,一般,*,*,視野,38
244,0,物事,名詞,一般,*,*,物事,38
246,0,考える,動詞,自立,*,*,考える,31
249,0,できる,動詞,自立,*,*,できる,31
252,0,なる,動詞,自立,*,*,なる,31
255,0,ファッション,名詞,一般,*,*,ファッション,38
257,0,自己,名詞,一般,*,*,自己,38
258,0,表現,名詞,サ変接続,*,*,表現,36
