,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,ユースケース,名詞,固有名詞,人名,一般,Youth case,42
1,0,法,名詞,接尾,一般,*,法,51
4,0,要求分析,名詞,固有名詞,一般,*,要求分析,41
7,0,クラス図,名詞,固有名詞,一般,*,クラス図,41
8,0,作成,名詞,サ変接続,*,*,作成,36
10,0,実装,名詞,サ変接続,*,*,実装,36
12,0,テスト,名詞,サ変接続,*,*,テスト,36
14,0,一連,名詞,一般,*,*,一連,38
16,0,ソフトウェア開発,名詞,固有名詞,一般,*,ソフトウェア開発,41
18,0,行える,動詞,自立,*,*,行える,31
19,0,技能,名詞,一般,*,*,技能,38
21,0,身,名詞,一般,*,*,身,38
23,0,つける,動詞,自立,*,*,つける,31
25,0,ユースケース,名詞,固有名詞,一般,*,youth case,41
26,0,法,名詞,接尾,一般,*,法,51
29,0,要求分析,名詞,固有名詞,一般,*,要求分析,41
32,0,クラス図,名詞,固有名詞,一般,*,クラス図,41
33,0,作成,名詞,サ変接続,*,*,作成,36
35,0,実装,名詞,サ変接続,*,*,実装,36
37,0,テスト,名詞,サ変接続,*,*,テスト,36
39,0,一連,名詞,一般,*,*,一連,38
41,0,ソフトウェア開発,名詞,固有名詞,一般,*,ソフトウェア開発,41
43,0,行える,動詞,自立,*,*,行える,31
44,0,技能,名詞,一般,*,*,技能,38
46,0,身,名詞,一般,*,*,身,38
48,0,つける,動詞,自立,*,*,つける,31
50,0,ユースケース,名詞,固有名詞,一般,*,youth case,41
51,0,法,名詞,接尾,一般,*,法,51
54,0,要求分析,名詞,固有名詞,一般,*,要求分析,41
57,0,クラス図,名詞,固有名詞,一般,*,クラス図,41
58,0,作成,名詞,サ変接続,*,*,作成,36
60,0,実装,名詞,サ変接続,*,*,実装,36
62,0,テスト,名詞,サ変接続,*,*,テスト,36
64,0,一連,名詞,一般,*,*,一連,38
66,0,ソフトウェア開発,名詞,固有名詞,一般,*,ソフトウェア開発,41
68,0,行える,動詞,自立,*,*,行える,31
69,0,技能,名詞,一般,*,*,技能,38
71,0,身,名詞,一般,*,*,身,38
73,0,つける,動詞,自立,*,*,つける,31
