,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,プロセス,名詞,一般,*,*,プロセス,38
1,0,モジュール,名詞,一般,*,*,モジュール,38
3,0,ユニット,名詞,一般,*,*,ユニット,38
5,0,自由度,名詞,固有名詞,一般,*,自由度,41
7,0,設計,名詞,サ変接続,*,*,設計,36
8,0,変数,名詞,一般,*,*,変数,38
10,0,特定,名詞,サ変接続,*,*,特定,36
11,0,モジュール,名詞,一般,*,*,モジュール,38
12,0,化,名詞,接尾,サ変接続,*,化,50
14,0,設計,名詞,サ変接続,*,*,設計,36
15,0,変数,名詞,一般,*,*,変数,38
17,0,特定,名詞,サ変接続,*,*,特定,36
18,0,プロセス,名詞,一般,*,*,プロセス,38
19,0,設計,名詞,サ変接続,*,*,設計,36
20,0,評価関数,名詞,固有名詞,一般,*,評価関数,41
21,0,目的,名詞,一般,*,*,目的,38
22,0,関数,名詞,一般,*,*,関数,38
24,0,設定,名詞,サ変接続,*,*,設定,36
26,0,反応,名詞,サ変接続,*,*,反応,36
28,0,分離,名詞,サ変接続,*,*,分離,36
30,0,統合,名詞,サ変接続,*,*,統合,36
32,0,反応,名詞,サ変接続,*,*,反応,36
33,0,モジュール,名詞,一般,*,*,モジュール,38
35,0,反応,名詞,サ変接続,*,*,反応,36
36,0,ユニット,名詞,一般,*,*,ユニット,38
38,0,最適化,名詞,固有名詞,一般,*,最適化,41
39,0,反応器,名詞,固有名詞,一般,*,反応器,41
40,0,周り,名詞,一般,*,*,周り,38
42,0,最適化,名詞,固有名詞,一般,*,最適化,41
43,0,分離,名詞,サ変接続,*,*,分離,36
44,0,プロセス,名詞,一般,*,*,プロセス,38
45,0,モジュール,名詞,一般,*,*,モジュール,38
47,0,ユニット,名詞,一般,*,*,ユニット,38
49,0,最適化,名詞,固有名詞,一般,*,最適化,41
50,0,分離,名詞,サ変接続,*,*,分離,36
51,0,器,名詞,接尾,一般,*,器,51
53,0,分離,名詞,サ変接続,*,*,分離,36
54,0,操作,名詞,サ変接続,*,*,操作,36
56,0,最適化,名詞,固有名詞,一般,*,最適化,41
57,0,反応,名詞,サ変接続,*,*,反応,36
58,0,モジュール,名詞,一般,*,*,モジュール,38
60,0,分離,名詞,サ変接続,*,*,分離,36
61,0,プロセス,名詞,一般,*,*,プロセス,38
62,0,モジュール,名詞,一般,*,*,モジュール,38
64,0,統合,名詞,サ変接続,*,*,統合,36
65,0,最適化,名詞,固有名詞,一般,*,最適化,41
66,0,プロセス,名詞,一般,*,*,プロセス,38
67,0,全体,名詞,副詞可能,*,*,全体,67
69,0,最適化,名詞,固有名詞,一般,*,最適化,41
70,0,熱,名詞,接尾,一般,*,熱,51
71,0,回収,名詞,サ変接続,*,*,回収,36
74,0,計算,名詞,サ変接続,*,*,計算,36
75,0,熱交換器,名詞,固有名詞,一般,*,熱交換器,41
76,0,網,名詞,接尾,一般,*,網,51
78,0,設計,名詞,サ変接続,*,*,設計,36
80,0,プロセス,名詞,一般,*,*,プロセス,38
81,0,構造,名詞,一般,*,*,構造,38
82,0,代替,名詞,サ変接続,*,*,代替,36
83,0,案,名詞,接尾,一般,*,案,51
85,0,比較,名詞,サ変接続,*,*,比較,36
86,0,操作,名詞,サ変接続,*,*,操作,36
87,0,要求,名詞,サ変接続,*,*,要求,36
89,0,基づく,動詞,自立,*,*,基づく,31
90,0,熱交換器,名詞,固有名詞,一般,*,熱交換器,41
91,0,網,名詞,接尾,一般,*,網,51
93,0,設計,名詞,サ変接続,*,*,設計,36
94,0,プロセス,名詞,一般,*,*,プロセス,38
95,0,概念,名詞,一般,*,*,概念,38
96,0,設計,名詞,サ変接続,*,*,設計,36
97,0,オファー,名詞,サ変接続,*,*,オファー,36
99,0,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
100,0,プロセス,名詞,一般,*,*,プロセス,38
101,0,設計,名詞,サ変接続,*,*,設計,36
102,0,プロセス,名詞,一般,*,*,プロセス,38
104,0,設計,名詞,サ変接続,*,*,設計,36
105,0,根拠,名詞,一般,*,*,根拠,38
107,0,明確化,名詞,固有名詞,一般,*,明確化,41
108,0,プロセス,名詞,一般,*,*,プロセス,38
109,0,モジュール,名詞,一般,*,*,モジュール,38
111,0,ユニット,名詞,一般,*,*,ユニット,38
113,0,自由度,名詞,固有名詞,一般,*,自由度,41
115,0,設計,名詞,サ変接続,*,*,設計,36
116,0,変数,名詞,一般,*,*,変数,38
118,0,特定,名詞,サ変接続,*,*,特定,36
119,0,モジュール,名詞,一般,*,*,モジュール,38
120,0,化,名詞,接尾,サ変接続,*,化,50
122,0,設計,名詞,サ変接続,*,*,設計,36
123,0,変数,名詞,一般,*,*,変数,38
125,0,特定,名詞,サ変接続,*,*,特定,36
126,0,プロセス,名詞,一般,*,*,プロセス,38
127,0,設計,名詞,サ変接続,*,*,設計,36
128,0,評価関数,名詞,固有名詞,一般,*,評価関数,41
129,0,目的,名詞,一般,*,*,目的,38
130,0,関数,名詞,一般,*,*,関数,38
132,0,設定,名詞,サ変接続,*,*,設定,36
134,0,反応,名詞,サ変接続,*,*,反応,36
136,0,分離,名詞,サ変接続,*,*,分離,36
138,0,統合,名詞,サ変接続,*,*,統合,36
140,0,反応,名詞,サ変接続,*,*,反応,36
141,0,モジュール,名詞,一般,*,*,モジュール,38
143,0,反応,名詞,サ変接続,*,*,反応,36
144,0,ユニット,名詞,一般,*,*,ユニット,38
146,0,最適化,名詞,固有名詞,一般,*,最適化,41
147,0,反応器,名詞,固有名詞,一般,*,反応器,41
148,0,周り,名詞,一般,*,*,周り,38
150,0,最適化,名詞,固有名詞,一般,*,最適化,41
151,0,分離,名詞,サ変接続,*,*,分離,36
152,0,プロセス,名詞,一般,*,*,プロセス,38
153,0,モジュール,名詞,一般,*,*,モジュール,38
155,0,ユニット,名詞,一般,*,*,ユニット,38
157,0,最適化,名詞,固有名詞,一般,*,最適化,41
158,0,分離,名詞,サ変接続,*,*,分離,36
159,0,器,名詞,接尾,一般,*,器,51
161,0,分離,名詞,サ変接続,*,*,分離,36
162,0,操作,名詞,サ変接続,*,*,操作,36
164,0,最適化,名詞,固有名詞,一般,*,最適化,41
165,0,反応,名詞,サ変接続,*,*,反応,36
166,0,モジュール,名詞,一般,*,*,モジュール,38
168,0,分離,名詞,サ変接続,*,*,分離,36
169,0,プロセス,名詞,一般,*,*,プロセス,38
170,0,モジュール,名詞,一般,*,*,モジュール,38
172,0,統合,名詞,サ変接続,*,*,統合,36
173,0,最適化,名詞,固有名詞,一般,*,最適化,41
174,0,プロセス,名詞,一般,*,*,プロセス,38
175,0,全体,名詞,副詞可能,*,*,全体,67
177,0,最適化,名詞,固有名詞,一般,*,最適化,41
178,0,熱,名詞,接尾,一般,*,熱,51
