,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,化学,名詞,一般,*,*,化学,38
1,0,プロセス,名詞,一般,*,*,プロセス,38
2,0,システム,名詞,一般,*,*,システム,38
3,0,第一,名詞,固有名詞,一般,*,第一,41
5,0,解析,名詞,サ変接続,*,*,解析,36
7,0,合成,名詞,サ変接続,*,*,合成,36
9,0,反応工学,名詞,固有名詞,一般,*,反応工学,41
10,0,第一,名詞,固有名詞,一般,*,第一,41
12,0,均一,名詞,一般,*,*,均一,38
13,0,系,名詞,接尾,一般,*,系,51
15,0,化学,名詞,一般,*,*,化学,38
16,0,プロセス,名詞,一般,*,*,プロセス,38
17,0,量,名詞,接尾,一般,*,量,51
18,0,論,名詞,接尾,一般,*,論,51
19,0,化学,名詞,一般,*,*,化学,38
20,0,プロセス,名詞,一般,*,*,プロセス,38
21,0,システム,名詞,一般,*,*,システム,38
25,0,設計,名詞,サ変接続,*,*,設計,36
27,0,制御,名詞,サ変接続,*,*,制御,36
29,0,反応工学,名詞,固有名詞,一般,*,反応工学,41
34,0,均一,名詞,一般,*,*,均一,38
35,0,系,名詞,接尾,一般,*,系,51
37,0,化学,名詞,一般,*,*,化学,38
38,0,プロセス,名詞,一般,*,*,プロセス,38
39,0,システム,名詞,一般,*,*,システム,38
40,0,第一,名詞,固有名詞,一般,*,第一,41
42,0,解析,名詞,サ変接続,*,*,解析,36
44,0,合成,名詞,サ変接続,*,*,合成,36
46,0,反応工学,名詞,固有名詞,一般,*,反応工学,41
47,0,第一,名詞,固有名詞,一般,*,第一,41
49,0,均一,名詞,一般,*,*,均一,38
50,0,系,名詞,接尾,一般,*,系,51
52,0,化学,名詞,一般,*,*,化学,38
53,0,プロセス,名詞,一般,*,*,プロセス,38
54,0,量,名詞,接尾,一般,*,量,51
55,0,論,名詞,接尾,一般,*,論,51
56,0,化学,名詞,一般,*,*,化学,38
57,0,プロセス,名詞,一般,*,*,プロセス,38
58,0,システム,名詞,一般,*,*,システム,38
62,0,設計,名詞,サ変接続,*,*,設計,36
64,0,制御,名詞,サ変接続,*,*,制御,36
66,0,反応工学,名詞,固有名詞,一般,*,反応工学,41
71,0,均一,名詞,一般,*,*,均一,38
72,0,系,名詞,接尾,一般,*,系,51
