,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,到達,名詞,サ変接続,*,*,到達,36
2,0,目標,名詞,一般,*,*,目標,38
5,0,演習,名詞,サ変接続,*,*,演習,36
6,0,講義,名詞,サ変接続,*,*,講義,36
8,0,履修,名詞,サ変接続,*,*,履修,36
13,0,化学,名詞,一般,*,*,化学,38
14,0,プロセス,名詞,一般,*,*,プロセス,38
16,0,概念,名詞,一般,*,*,概念,38
17,0,設計,名詞,サ変接続,*,*,設計,36
18,0,段階,名詞,一般,*,*,段階,38
21,0,反応,名詞,サ変接続,*,*,反応,36
22,0,経路,名詞,一般,*,*,経路,38
23,0,設計,名詞,サ変接続,*,*,設計,36
25,0,サイト,名詞,一般,*,*,サイト,38
26,0,条件,名詞,一般,*,*,条件,38
28,0,製品,名詞,一般,*,*,製品,38
29,0,条件,名詞,一般,*,*,条件,38
31,0,設計,名詞,サ変接続,*,*,設計,36
32,0,仕様,名詞,一般,*,*,仕様,38
38,0,プロセス,名詞,一般,*,*,プロセス,38
39,0,構造,名詞,一般,*,*,構造,38
40,0,設計,名詞,サ変接続,*,*,設計,36
43,0,代替,名詞,サ変接続,*,*,代替,36
44,0,案,名詞,接尾,一般,*,案,51
47,0,プロセス,名詞,一般,*,*,プロセス,38
49,0,構成,名詞,サ変接続,*,*,構成,36
52,0,プロセス,名詞,一般,*,*,プロセス,38
53,0,ユニット,名詞,一般,*,*,ユニット,38
55,0,最適化,名詞,固有名詞,一般,*,最適化,41
57,0,代替,名詞,サ変接続,*,*,代替,36
58,0,案,名詞,接尾,一般,*,案,51
60,0,比較,名詞,サ変接続,*,*,比較,36
62,0,行う,動詞,自立,*,*,行う,31
65,0,できる,動詞,自立,*,*,できる,31
68,0,なる,動詞,自立,*,*,なる,31
71,0,到達,名詞,サ変接続,*,*,到達,36
72,0,目標,名詞,一般,*,*,目標,38
77,0,プロセス,名詞,一般,*,*,プロセス,38
78,0,ユニット,名詞,一般,*,*,ユニット,38
79,0,間,名詞,接尾,一般,*,間,51
84,0,あり,動詞,自立,*,*,ある,31
87,0,ユニット,名詞,一般,*,*,ユニット,38
89,0,プロセス,名詞,一般,*,*,プロセス,38
90,0,全体,名詞,副詞可能,*,*,全体,67
92,0,パフォーマンス,名詞,一般,*,*,パフォーマンス,38
95,0,評価,名詞,サ変接続,*,*,評価,36
100,0,個々,名詞,一般,*,*,個々,38
102,0,最適化,名詞,固有名詞,一般,*,最適化,41
104,0,全体最適,名詞,固有名詞,一般,*,全体最適,41
105,0,化,名詞,接尾,サ変接続,*,化,50
107,0,繰り返す,動詞,自立,*,*,繰り返す,31
109,0,システム,名詞,一般,*,*,システム,38
110,0,最適化,名詞,固有名詞,一般,*,最適化,41
112,0,技術,名詞,一般,*,*,技術,38
114,0,習得,名詞,サ変接続,*,*,習得,36
116,0,目的,名詞,一般,*,*,目的,38
124,0,テーマ,名詞,一般,*,*,テーマ,38
126,0,プロセス,名詞,一般,*,*,プロセス,38
127,0,構造,名詞,一般,*,*,構造,38
131,0,プロセス,名詞,一般,*,*,プロセス,38
132,0,ユニット,名詞,一般,*,*,ユニット,38
134,0,最適,名詞,一般,*,*,最適,38
135,0,化,名詞,接尾,サ変接続,*,化,50
137,0,プロセス,名詞,一般,*,*,プロセス,38
138,0,全体最適,名詞,固有名詞,一般,*,全体最適,41
139,0,化,名詞,接尾,サ変接続,*,化,50
141,0,通じ,動詞,自立,*,*,通じる,31
144,0,プロセス,名詞,一般,*,*,プロセス,38
145,0,熱,名詞,接尾,一般,*,熱,51
146,0,回収,名詞,サ変接続,*,*,回収,36
147,0,システム,名詞,一般,*,*,システム,38
149,0,設計,名詞,サ変接続,*,*,設計,36
